segment-id,segment-type,segment-speaker,segment-text
scene1,slugline,,(c) SLUMDOG FILMS LIMITED 1 INT. JAVED'S SAFE-HOUSE. BATHROOM. NIGHT. 1
desc1.0,desc,,"An expensive bathroom suite. Excess of marble and gold taps. Into the bath, a hand is scattering rupee notes. Hundreds and hundreds of notes, worth hundreds of thousands of rupees. The sound of a fist thumping on the bathroom door, furious shouting from the other side."
scene2,slugline,,2 INT. STUDIO. BACKSTAGE. DAY. 2
desc2.1,desc,,"Darkness. Then, glimpses of faces. In the half-light, shadowy figures move with purpose. An implacable voice announces."
utter2.2,utter,PREM,Are you ready?
desc2.3,desc,,Silence. A hand shakes a shoulder a little too roughly.
utter2.4,utter,PREM (CONT'D),I said are you ready?
utter2.5,utter,JAMAL,Yes.
scene3,slugline,,3 INT. JAVED'S SAFE-HOUSE. BATHROOM. NIGHT. 3
desc3.6,desc,,"The thumping at the door continues. The sound of mumbled Indian prayer. Dull gleam of a pistol. A hand cracks the chamber open. Loads a single bullet into the chamber, snaps the chamber shut."
desc3.7,desc,,"Suddenly, the door splinters as it is smashed through. A burst of gun-fire and white light as suddenly..."
scene4,slugline,,4 INT. STUDIO. NIGHT. 4
desc4.8,desc,,"...we are back in the studio, the gun-fire morphing into rapturous applause."
desc4.9,desc,,"A wall of light and noise as the two walk on stage. Cheering, music, banks of searing studio lights. On stage, Jamal, an eighteen year-old Indian boy-man stares, petrified. He would surely turn and run but for the iron grip on his shoulder of the smiling host, Prem Kumar."
utter4.10,utter,PREM,Welcome to Who Wants To Be A Millionaire!
utter4.11,utter,PREM (CONT'D),Please give a warm welcome to our first contestant of the night- a local from our very own Mumbai!
desc4.12,desc,,"Under cover of the wild applause, Prem ushers Jamal towards the guest's chair, leaning in and hissing."
utter4.13,utter,PREM (CONT'D),"Smile, dammit."
desc4.14,desc,,"The lights seem to bore into him but Jamal manages a tentative smile. Out of nowhere, a hand slaps him ferociously across the face. Then again and again. Blood trickles from his mouth."
scene5,slugline,,5 INT. POLICE INTERVIEW ROOM. NIGHT. 5
desc5.15,desc,,The studio lights have seamlessly transformed into the harsh bulb of an interrogation light. Jamal is strung from the ceiling by his arms.
utter5.16,utter,CONSTABLE SRINIVAS,"Your name, bhen chod."
desc5.17,desc,,"Constable Srinivas's hand pulls back Jamal's head by the hair, forcing him to stare directly into the lights."
utter5.18,utter,CONSTABLE SRINIVAS (CONT'D),Your name!
utter5.19,utter,JAMAL,Jamal Malik. And seamlessly we are back....
scene6,slugline,,6 INT. STUDIO. NIGHT. 6
desc6.20,desc,,"...on the set of Who Wants to be a Millionaire. Prem leans back in his chair, a man at home in his surroundings. Jamal sits opposite, frozen."
utter6.21,utter,PREM,"So, Jamal, tell us a bit about yourself."
desc6.22,desc,,"Close on Jamal's face. Without warning, it is shoved under water."
scene7,slugline,,7 INT. BUCKET. NIGHT. 7
desc7.23,desc,,"We look up from the bottom of the bucket at the screaming face of a drowning man. His head shakes desperately, pointlessly. Then Jamal's face is dragged up again, roaring for breath. Close on his eyes."
utter7.24,utter,JAMAL V/O,I work in a call centre. In Juhu.
scene8,slugline,,8 INT. STUDIO. NIGHT. 8
utter8.25,utter,PREM,A Phone-basher! And what type of call centre would this be?
utter8.26,utter,JAMAL,XL 5. Mobile phones.
utter8.27,utter,PREM,"Aha! So, you're the man who rings me up every single day of my life with Special Offers, huh?"
utter8.28,utter,JAMAL,"No, actually, I'm an assistant."
utter8.29,utter,PREM,An Assistant Phone-basher?
desc8.30,desc,,A raised eye-brow at the audience. Amusement ruffles through them.
utter8.31,utter,PREM (CONT'D),"And what does an Assistant Phone- basher do, exactly?"
utter8.32,utter,JAMAL,I- I get tea for people and-
utter8.33,utter,PREM,- a chi-wallah! Why didn't you say?
desc8.34,desc,,Laughter in the audience.
utter8.35,utter,PREM (CONT'D),"So, ladies and gentlemen, Jamal Malik from Mumbai, let's play Who Wants To Be A Millionaire...!"
scene9,slugline,,10 INT. POLICE INTERVIEW ROOM. DAY. 10
desc9.36,desc,,"Jamal's body dangles motionless from the ceiling. His head is bowed and he is moaning to himself. The ceiling fan thumps round slowly. In the corner, Constable Srinivas mops his brow and lights a cigarette. Hot work. The door opens and the Inspector of Police walks in. A rumpled man in his late forties who has seen pretty much everything. He eyes Jamal, surprised."
utter9.37,utter,INSPECTOR,"Has he confessed, yet?"
utter9.38,utter,CONSTABLE SRINIVAS,"Apart from his name, I can't get a word out of the runt."
utter9.39,utter,INSPECTOR,"You've been here all bloody night, Srinivas. What have you been doing?"
desc9.40,desc,,Srinivas shrugs.
utter9.41,utter,CONSTABLE SRINIVAS,Tough guy.
utter9.42,utter,INSPECTOR,A little electricity will loosen his tongue.
desc9.43,desc,,"Constable Srinivas brings a box and a tangle of wires out of a cupboard and proceeds to put crocodile clips on Jamal's fingers. The Inspector stares, deep in thought. Sweat trickles down his face. He wipes it away with a handkerchief, seems to be talking to himself."
utter9.44,utter,INSPECTOR (CONT'D),"Every night I get home, ""why can't we have a/c like Bajan Chacha? (MORE)"
utter9.45,utter,INSPECTOR (CONT'D),"Why don't you care about your poor family, dying in this heat."" Twenty-four years a policeman and I can't afford bloody a/c."
desc9.46,desc,,Turns on Jamal.
utter9.47,utter,INSPECTOR (CONT'D),"But you. You've got ten million rupees ek dum guaranteed, yaar? And who knows how much further? Fancy the twenty million, do you?"
desc9.48,desc,,Jamal just stares.
utter9.49,utter,INSPECTOR (CONT'D),I think you probably do.
desc9.50,desc,,The Inspector nods absently to Constable Srinivas who turns a handle. Jamal's body pulsates and jerks. He screams. His body goes limp again. The Inspector goes over to Jamal.
utter9.51,utter,INSPECTOR (CONT'D),"So. Were you wired up? A mobile or a pager, correct? Some little hidden gadget? No? A coughing accomplice in the audience? Microchip under the skin, huh?"
desc9.52,desc,,Constable Srinivas hadn't thought of that. Grabs Jamal's arms and starts squeezing them all over until the Inspector has had enough.
utter9.53,utter,INSPECTOR (CONT'D),"Srinivas! Look, it's hot, my wife is giving me hell, I've got a desk full of murderers, rapists, extortionists, assorted bum-bandits...and you. Why don't you save us both a lot of time? Hmm?"
desc9.54,desc,,"Jamal doesn't answer. The Inspector sighs and sits down. Looks at his watch, nods at Constable Srinivas again. Jamal's body jerks with electric current. When the shudders and screams have subsided, the Inspector goes over to Jamal's collapsed form. Clicks his fingers in front of Jamal's face to check for a response."
utter9.55,utter,INSPECTOR OF POLICE,"He's unconscious, chutiya. What good is that? How many times have I told you-?"
utter9.56,utter,CONSTABLE SRINIVAS,"Sorry, Sir."
desc9.57,desc,,An excited Young Police Constable sticks his head around the door.
utter9.58,utter,YOUNG CONSTABLE,He's coming! Sir.
utter9.59,utter,INSPECTOR,"Are wa, Srinivas, we'll have Amnesty International in here next, peeing their pants about human rights. Get him down, tidy him up, for God's sake."
desc9.60,desc,,Constable Srinivas goes over to Jamal and starts to undo the crocodile clips.
utter9.61,utter,CONSTABLE SRINIVAS,Maybe he did know the answers.
utter9.62,utter,INSPECTOR,"Have you gone soft, Srinivas? Professors, lawyers, doctors, General Knowledge Wallahs never get beyond sixteen thousand rupees. And he's on ten million? What the hell can a slum dog possibly know?"
desc9.63,desc,,Jamal lifts his head.
utter9.64,utter,JAMAL,The answers.
desc9.65,desc,,"He lifts his head, spits blood out of his mouth and says again, straight into the Inspector's face."
utter9.66,utter,JAMAL (CONT'D),I know the answers.
scene10,slugline,,Titles. Slum Dog Millionaire. 11 EXT. CRICKET GROUND. DAY. 11
desc10.67,desc,,"Bright sunlight filtered through the ever-present Mumbai dust. A group of children are playing cricket on a tarmac cricket ground. They are bare-foot, dressed in little more than rags, wiry-skinny and fast on their feet. Salim, a nine-year old, polishes the ball on his almost non-existent shorts, comes in with surprising speed and bowls. The batsman hooks it high in the air. The bowler screams at a boy in the outfield."
utter10.68,utter,SALIM,Jamal! Catch it! Catch it!
desc10.69,desc,,"The seven-year old Jamal stares up at the ball, jinks around trying to get into position. He pays no heed to the rest of the children who are scattering fast to the edges of the tarmac. The ball seems suspended in the blue sky. Shouts from the other children seem very far away. He doesn't notice that they are screaming for him to get out of the way. Jamal adjusts his feet for the perfect catch. Then out of nowhere, a light aircraft almost takes his head off as it comes in to land on the tarmac runway. Jamal is knocked to his feet by the down-draft of the plane. The ball bounces away. Also flattened, Salim gets to his feet."
utter10.70,utter,SALIM (CONT'D),How could you drop that? It was a sitter.
desc10.71,desc,,Then Salim's face turns to one of alarm.
scene11,slugline,,12 EXT. AIRPORT PERIMETER. DAY. 12
desc11.72,desc,,"At the back of a pack of children, carrying a piece of wood crudely fashioned into a sword, Jamal is running for his life, pursued by an ancient but surprisingly nimble Security Guard from the airport who is screaming abuse and wielding a long stick. The kids dash across a rubbish dump and disappear down dozens of tiny lanes that run in between the shacks of the slum."
utter11.73,utter,SECURITY GUARD,"Private-ka land! Private-ka land! The planes won't kill you, mader chod, I will!"
desc11.74,desc,,"Jamal and Salim- also with a wooden sword- break off, head down a separate lane. The Guard pursues them."
scene12,slugline,,13 INT. JUHU SLUM. DAY. 13
desc12.75,desc,,"The lanes in between the corrugated iron shacks are three feet wide, with an open drain running down the middle. Many of the precarious upper floors of the shacks have been built right over the paths, turning them into black tunnels. Tunnels shot through with slivers of light. If you didn't live here, you would be lost and frightened in minutes. But these children are natives and with the practice of many years, Jamal and Salim zig-zag down the warren of lanes. They dodge past people cooking in the doorways, sleeping, washing clothes or in the case of Vinod, a naked four year-old, pissing into the drain. Salim shouts a warning."
utter12.76,utter,SALIM,Vinod! Musketeers coming through!
desc12.77,desc,,"Without breaking step, they both jump expertly over the stream of piss. Not so the Security Guard who gets it all over his trousers, but doesn't stop the pursuit. The two children charge past a shack filled to the roof with chickens in cages who all start squawking. They break out into the sunlight of the `main road' of the slum lined with shops. It is packed: with people, stalls, bicycles and cows. All modern India is here, drinking tea, shouting at each other, selling food, playing carom, video games. Leaving a trail of shouting and wreckage behind them, the pair approach a brand new Mercedes almost blocking the lane. Beside it stands Javed, an impressive man in a beautiful suit and his two Minders. Jamal and Salim skid to a stop, put their hands together in respectful greeting and edge ever so carefully past the immaculate paintwork of the car. Still in pursuit, the Security Guard also slides carefully past the car with deprecating bows and smiles. On past the chi stall where a crowd has gathered to watch a hindi film blaring from the tv rigged up overhead. The irate Security Guard gets tangled up in a bicycle. Jamal and Salim stop to give him a taunting, hip-gyrating parody of the dance on the tv before scooting down another tunnel. They break out into sunlight again."
scene13,slugline,,WOMAN'S VOICE
desc13.78,desc,,"Jamal skids to a halt, bumping into Salim who is already frozen."
utter13.79,utter,JAMAL,Shit. Mummy-ji.
utter13.80,utter,JAMAL'S MOTHER,Don't you move a muscle.
desc13.81,desc,,The Security Guard arrives and he too skids to a halt at the sight of Jamal's mother.
utter13.82,utter,JAMAL'S MOTHER (CONT'D),"Thank you, Mister Gupta. I will deal with these two."
desc13.83,desc,,The Guard puts his hands together in grudging respect as Jamal's Mother lifts each skinny kid off the floor by their t-shirt and marches them down the road.
scene14,slugline,,14 INT. SCHOOL. DAY. 14
desc14.84,desc,,The two renegades are dumped by Jamal's Mother into their desks as Mister Nandha hands out ancient school books.
utter14.85,utter,MISTER NANDHA,"So, the musketeers return. We are honoured. Salim. Or Porthos, isn't it?"
desc14.86,desc,,He crashes the heavy book down on his head. Salim opens the book. Jamal glances over and turns the book the right way round for Salim.
utter14.87,utter,SALIM,I know!
desc14.88,desc,,Mister Nandha hovers over Jamal's head. He winces in anticipation.
utter14.89,utter,MISTER NANDHA,And Athos.
desc14.90,desc,,The book comes down like thunder. Jamal blinks from the impact and suddenly we are back....
scene15,slugline,,15 INT. INSPECTOR'S OFFICE. DAY. 15
desc15.91,desc,,"... in the Inspector's office. Jamal watches Srinivas fiddling with the video recorder, trying to get a picture. Through the pebbled glass, Jamal sees shapes moving along the corridor."
scene16,slugline,,16 INT. CORRIDOR. POLICE STATION. DAY. 16
desc16.92,desc,,The Commissioner of Police is fawning along beside Prem as they walk. The Young Constable hurries behind.
utter16.93,utter,COMMISSIONER OF POLICE,"It is so kind of you to visit our station, Sir. A great honour."
utter16.94,utter,PREM,"Not at all, not at all. I hope you will visit us, Commissioner."
desc16.95,desc,,Out of his jacket pocket comes a couple of tickets.
utter16.96,utter,PREM (CONT'D),Bring the family. It's a lot of fun.
utter16.97,utter,COMMISSIONER OF POLICE,"Oh! A thousand thanks, Sir. Missus Janda will be overcome."
desc16.98,desc,,He turns to the Young Constable.
utter16.99,utter,COMMISSIONER OF POLICE,"(CONT'D) chi, you lazy chutiye, chi!"
desc16.100,desc,,The Inspector joins them in the corridor.
utter16.101,utter,COMMISSIONER OF POLICE,"(CONT'D) Ah, Inspector! Cracked it?"
desc16.102,desc,,"The Inspector moves his head. Maybe yes, maybe no."
utter16.103,utter,INSPECTOR,"Nearly, Sir."
desc16.104,desc,,The Commissioner is just able to contain his apoplexy.
utter16.105,utter,COMMISSIONER OF POLICE,Nearly? Nearly? When Prem Kumar himself has-
desc16.106,desc,,Prem holds up a tolerant hand to the Commissioner who falls silent. Turns his laser-like charm onto the Inspector.
utter16.107,utter,PREM,Inspector. How good to meet you. Clearly the kid cheated.
utter16.108,utter,INSPECTOR,"Clearly, Sir."
utter16.109,utter,PREM,"So, it is just a question of how, no?"
utter16.110,utter,INSPECTOR,"Indeed, Sir. The proof. That is all we need."
utter16.111,utter,PREM,"We are lucky to have a man of your obvious experience on the case. This kid might run rings around us filmi types, but he won't make fools out of the Mumbai Police Force, I can see that."
desc16.112,desc,,Forced laughter from the Commissioner.
desc16.113,desc,,More laughter. And fear.
desc16.114,desc,,"Prem walks away down the corridor. Stops and turns, apparently casual."
utter16.115,utter,PREM (CONT'D),Has he- has he made any allegations?
utter16.116,utter,INSPECTOR,Allegations?
utter16.117,utter,PREM,"He's a cunning one. A convincing liar. Don't be taken in, Inspector, don't be taken in."
desc16.118,desc,,Walks off. The Inspector stares after him. Goes back into his office.
scene17,slugline,,17 INT. INSPECTOR'S OFFICE. 17
desc17.119,desc,,"Srinivas has finally got the recorder to work. We get snatches of filmi dancing- heroines singing on mountainsides surrounded by implausible numbers of flags- cricket and finally after some shouting by the Inspector, Who Wants to Be A Millionaire?."
utter17.120,utter,INSPECTOR,"So, Mister Malik, the man who knows the answers. Talk."
desc17.121,desc,,We close in on the tv screen where Prem is smiling his crocodile smile and find ourselves....
scene18,slugline,,18 INT. STUDIO. NIGHT. 18
desc18.122,desc,,...as Prem asks the first question.
utter18.123,utter,PREM,"So, are you ready for your first question for one thousand rupees?"
utter18.124,utter,JAMAL,Yes.
utter18.125,utter,PREM,"Not bad money to sit in a chair and answer a question. Better than making the tea, no?"
utter18.126,utter,JAMAL,No. Yes. No. No. Yes. No. Apka final answer?
desc18.127,desc,,"Laughter from the audience. Jamal looks confused. Prem waves it away, switches on his serious face."
utter18.128,utter,PREM (CONT'D),"Remember, you have three lifelines if you're not sure of your answer- Ask the Audience, 50/50 and Phone a Friend. So,"
desc18.129,desc,,"The lights go down, the portentous music rolls."
utter18.130,utter,PREM (CONT'D),Who was the star of the 1973 hit film Zanjeer. Was it A-
desc18.131,desc,,Close on Jamal's eyes.
scene19,slugline,,19 INT. SHACK. NIGHT. 19
desc19.132,desc,,A tiny shack. A garland of dirty plastic flowers surrounds a torn flyer for one of Amitabh Bacchan's films.
scene20,slugline,,20 EXT. JUHU SLUM. RUBBISH DUMP. NIGHT. 20
desc20.133,desc,,"Salim is sitting on a chair at the end of a rickety wooden pier, though it is not water, but a sea of rubbish and sewage that lies below them. There are dozens of these piers protruding from the slum onto airport land, each with a toilet shack perched right at the end. Another man hurries up the pier and hands Salim a coin."
utter20.134,utter,SALIM,"Immediately, sir."
desc20.135,desc,,Turns to the toilet door.
utter20.136,utter,SALIM (CONT'D),"Bhai, get out of there. Prakash wants a shit."
utter20.137,utter,JAMAL O.S.,Not finished.
utter20.138,utter,PRAKASH,Stop your time-pass. This is urgent.
utter20.139,utter,JAMAL O.S.,It's a shy one. Since when was there a time limit on a crap?
utter20.140,utter,SALIM,"Since there was a customer waiting, that's when."
desc20.141,desc,,He flashes another placatory smile at Prakash.
utter20.142,utter,JAMAL O.S.,"(singing/ grunting) Come on out, you beauty, unveil yourself, my darling-warling...."
utter20.143,utter,PRAKASH,"Look, kid, I got a bad stomach. It's borderline...."
desc20.144,desc,,A disturbing combination of heaving and snake-charmer noises come from the toilet shack. Finally Prakash can
utter20.145,utter,PRAKASH (CONT'D),I'm off to Devi's bog. Give me that.
desc20.146,desc,,He snatches the coin back from Salim and hurries off. Salim bangs on the toilet door.
utter20.147,utter,SALIM,"You just lost me good money, you stupid idiot-"
desc20.148,desc,,"Salim stops. In the distance, there is the faint sound of shouting, a crowd coming closer. Then the crowd bursts through the outer shacks of the slum, pour onto the rubbish dump and make for the airfield."
utter20.149,utter,MAN,It's Amitabh! That's his helicopter!
utter20.150,utter,JAMAL O.S.,Amitabh? Amitabh Bacchan?
scene21,slugline,,21 INT/EXT. TOILET. NIGHT. 21
desc21.151,desc,,"Jamal peers through one of the many cracks in the shack. He sees crowds surging around the pier, charging towards a landing helicopter. Salim shoves the chair under the door handle- effectively locking it- and runs down the pier to join the chase. Jamal pulls up his shorts."
utter21.152,utter,JAMAL,"No! Wait! Salim, sala! Salim!"
desc21.153,desc,,Rattles the locked door. Pulls a torn flyer from his pocket advertising an Amitabh movie.
utter21.154,utter,JAMAL (CONT'D),Wait! Amitabh....
desc21.155,desc,,"He looks down the toilet hole at the sewage beneath him, the landing helicopter, the disappearing crowd. A final rattle of the door. There is only one way out. He jumps down the hole, sprawling headlong into a year's worth of human waste, managing to keep the flyer out the mire. He runs for the helicopter."
utter21.156,utter,JAMAL (CONT'D),Amitabh-ji! Amitabh-ji!
desc21.157,desc,,"Salim is at the back of the crowd, trying to force a way through, but the adults shove him back. Not so for Jamal. The down-draft from the helicopter flicks bits of sewage from his clothes. Disgusted fans curse him and get out of his way. Suddenly, the red sea parts and there is nobody between Jamal and Amitabh Bacchan"
utter21.158,utter,JAMAL (CONT'D),Please. Amitabh-ji.
desc21.159,desc,,"Jamal holds out his flyer. Used to signing autographs, the movie star barely looks at Jamal. He takes the flyer and scribbles his autograph on it."
utter21.160,utter,JAMAL (CONT'D),"A thousand thanks, Amitabh-ji."
desc21.161,desc,,"He hands the flyer back to Jamal as his bodyguards surround him and hustle him into a car. Jamal chases the flyer across the tarmac, grabs it. Kisses it."
scene22,slugline,,22 EXT. JUHU SLUM. NIGHT. 22
desc22.162,desc,,"From high up, the rickety tin roof-tops of the slum seem to stretch to the horizon. There is a distant shout, a figure waving an arm."
utter22.163,utter,MAN,It's coming!
desc22.164,desc,,"Then another shout and another, a chain of voices coming closer. People come out of their doorways with pails and buckets. The shouts come closer until we see a naked figure entirely encased in bubbles dancing and singing in the lane. Jamal is the happiest boy in the slum."
utter22.165,utter,JAMAL,"(singing) Amitabh, Amitabh, oh Amitabh! (MORE)"
utter22.166,utter,JAMAL (CONT'D),"I have your autograph, oh, holy Amitabh!"
utter22.167,utter,MOTHER,Here it comes!
desc22.168,desc,,Water comes bubbling through a hose and Jamal's mother hoses down her ecstatic son.
scene23,slugline,,23 EXT. JUHU SLUM. NIGHT. 23
desc23.169,desc,,"Not far away, Salim wanders to Mister Chi's stall. He glances around to make sure everybody is glued to the hindi film on Mister Chi's tv and surreptitiously slips Mister Chi the signed flyer. Mister Chi takes a look and gives Salim a small wad of rupees. He sticks the money in his pocket, slinks away."
scene24,slugline,,24 EXT. JUHU SLUM. NIGHT. 24
desc24.170,desc,,"A tear-stained Jamal is furiously trying to batter Salim, but Salim's extra strength and height means that he can keep Jamal at bay with one hand, Jamal's flailing fists punching thin air."
utter24.171,utter,JAMAL,Sala! Sala!
desc24.172,desc,,Salim's laughter only makes Jamal cry harder.
scene25,slugline,,25 INT. INSPECTOR'S OFFICE. NIGHT. 25
desc25.173,desc,,Close on the tv screen in the Inspector's office. Prem ponders Jamal's choice. Presses a button on his computer.
desc25.174,desc,,Applause on screen. The Inspector looks at Jamal. Jamal shrugs.
utter25.175,utter,JAMAL,You don't have to be a genius.
utter25.176,utter,CONSTABLE SRINIVAS,I knew it was Amitabh.
utter25.177,utter,JAMAL,Like I said.
desc25.178,desc,,"Constable Srinivas twists Jamal's arm behind his back, evincing a squeal of pain from Jamal."
utter25.179,utter,JAMAL (CONT'D),(squealing) He's the most famous man in India...!
desc25.180,desc,,"The Inspector stares at Jamal, turns back to the tv where Prem is asking the next question."
scene26,slugline,,26 INT. STUDIO. NIGHT. 26
utter26.181,utter,PREM,...A) The truth alone triumphs. B) Lies alone triumph. C) Fashion alone triumphs. D) Money alone triumphs.
desc26.182,desc,,Prem shoots a mock puzzled look out to the audience eliciting giggles from them.
utter26.183,utter,PREM (CONT'D),"What do we think, Jamal? The most famous phrase in our country's history. Maybe you want to phone a friend?"
desc26.184,desc,,Laughter from the audience. The studio lights bear down on Jamal. a drop of sweat trickles down his forehead. Prem is loving his discomfort.
utter26.185,utter,PREM (CONT'D),Or Ask the Audience? I have a hunch they might just know the answer. What do we think?
desc26.186,desc,,"He gestures expansively at his audience. Oh, they love him."
utter26.187,utter,JAMAL,Yes.
utter26.188,utter,PREM,(startled) Yes?
utter26.189,utter,JAMAL,Ask the audience.
desc26.190,desc,,Prem whistles. Raises his eyes at the audience.
utter26.191,utter,PREM,"Well, you're the contestant, Jamal. (MORE) (CONTINUED) Put the poor man out of his misery, Ladies and Gentlemen. Press your key-pad now."
desc26.192,desc,,The lights dim. Portentous music.
scene27,slugline,,27 INT. INSPECTOR'S OFFICE. DAY. 27
desc27.193,desc,,The Inspector presses pause. Sighs.
utter27.194,utter,INSPECTOR,"So, Jamal. My five-year-old daughter knows the answer to that, but you don't. Strange for a millionaire genius. What happened? Your accomplice nip out for a piss, did he? Or did he just not cough loud enough?"
desc27.195,desc,,Silence. Constable Srinivas kicks Jamal's chair.
utter27.196,utter,CONSTABLE SRINIVAS,The Inspector asked you a question.
utter27.197,utter,JAMAL,How much is bhelpuri at Jeevan's stall on Chowpatty Beach?
utter27.198,utter,INSPECTOR,What?
utter27.199,utter,JAMAL,One bhelpuri. How much?
utter27.200,utter,CONSTABLE SRINIVAS,(can't help himself) Ten rupees.
utter27.201,utter,JAMAL,Wrong. Fifteen since Divali. Who stole Constable Varma's bicycle outside Dadar Station last Thursday?
utter27.202,utter,INSPECTOR,(amused) You know who that was?
utter27.203,utter,JAMAL,Everyone in Juhu knows that. Even five year-olds.
desc27.204,desc,,"Despite himself, the Inspector laughs. Then leans in."
utter27.205,utter,INSPECTOR,"I'll give you five hundred rupees if you just admit it. You go home, I go home. Everybody happy."
desc27.206,desc,,Jamal just stares back.
utter27.207,utter,INSPECTOR (CONT'D),"No, you want to go back on the programme and win twenty million rupees, don't you?"
utter27.208,utter,JAMAL,Wouldn't you?
scene28,slugline,,28 INT. STUDIO. NIGHT. 28
desc28.209,desc,,"Prem shrugs, makes a show of examining his computer. Suddenly fixes him with his eyes."
utter28.210,utter,PREM (CONT'D),"Are you married, Jamal?"
utter28.211,utter,JAMAL,No.
utter28.212,utter,PREM,"Well, don't despair, there's someone out there who thinks our national motto is ""Fashion alone triumphs"". You two could be very well matched."
scene29,slugline,,29 INT. GALLERY. NIGHT. 29
desc29.213,desc,,The Director is shaking his head.
utter29.214,utter,DIRECTOR,What the bloody hell is he playing at? He's way off script...
utter29.215,utter,VISION MIXER,Split up with his girl-friend.
utter29.216,utter,DIRECTOR,Which one?
utter29.217,utter,VISION MIXER,"All three, I heard. Nita as well. Back with the wife. She's pregnant again."
utter29.218,utter,DIRECTOR,"Oh, God, that's all we need...."
utter29.219,utter,VISION MIXER,"Oh, for Sharukh Khan...Stand by white out."
scene30,slugline,,30 INT. STUDIO. NIGHT. 30
utter30.220,utter,PREM,...won four thousand rupees!
desc30.221,desc,,"Music, lights, applause."
utter30.222,utter,PREM (CONT'D),One more question before the commercial break. What will our Call Centre Assistant do next?
desc30.223,desc,,The lights dim. Prem presses his computer.
utter30.224,utter,PREM (CONT'D),"Religion! Interesting. For sixteen thousand rupees, in depictions of the God Ram, he is famously holding what in his right hand? Is it A) a flower. B) a scimitar. C) a child or D) a bow and arrow?"
scene31,slugline,,31 EXT. DHOBI. JUHU SLUM. DAY. 31
desc31.225,desc,,"Right next to the railway lines is a pond of dirty water surrounded by shacks in which dozens of women are washing clothes. Trains flash past only feet away from them. Down the other end of the pond, nine-year old Jamal and Salim are splashing noisily with some other children. Jamal's mother pauses in her scrubbing, wipes sweat from her forehead and gazes up at the leaden sky."
utter31.226,utter,JAMAL AND SALIM'S MOTHER,It's going to come. Today. I can feel it.
desc31.227,desc,,The woman next to her nods.
utter31.228,utter,WOMAN,Hope so. My head is exploding.
utter31.229,utter,MOTHER,Yes. We need rain.
desc31.230,desc,,"Jamal is trying to intercept the ball that Salim and Krishna are throwing to each other. He's not having much success. The ball flies overhead again from Salim to Krishna. Jamal dives for it, misses and goes underwater. When he comes up for air, he shakes his head, clearing his ears of water. Then he stops, listens. Shakes his head again. Definitely something strange. Thunder? Salim and Krishna are trading catches, unaware that anything has changed. But Jamal's mother has heard it too. The faintest sound of shouting, roaring. The wave of noise is still faint but getting louder. A frozen moment broken by:"
utter31.231,utter,MOTHER (CONT'D),"Run! Jamal, Salim, run!"
desc31.232,desc,,"Everybody stares at her. A train speeds through as she continues to shout, her words lost beneath the thundering train."
