segment-id,segment-type,segment-speaker,segment-text
utter31.233,utter,MOTHER (CONT'D),Go! Run!
desc31.234,desc,,"The train goes through, the last carriage flying past suddenly opening up the sight of a wall of rioting men wielding clubs, scythes, metal bars. They come screaming across the railway tracks."
utter31.235,utter,SALIM,"Krishna, quick!"
desc31.236,desc,,Salim holds out his hand to Krishna who is wading with difficulty through the water.
utter31.237,utter,KRISHNA,No way! You're a bloody Muslim. Get away from me!
desc31.238,desc,,The rioters leap the tracks and are upon them.
utter31.239,utter,KRISHNA (CONT'D),They're Muslims! Him and him!
utter31.240,utter,MOTHER,Go!
desc31.241,desc,,"Salim and Jamal scramble out and retreat into the lanes. Salim turns to see his Mother felled by a rioter. She is surrounded by screaming, chanting men who rain blows down on her. Jamal runs back and drags Salim down an alley. As they head down the alley, they get glimpses of burning houses, fleeing women, a three- year old boy in a doorway, painted entirely in garish blue. He stares at them. In his hand, he is carrying a bow and arrow. An eleven-year old girl dressed only in a pair of pants runs after them. She has two bleeding red gashes on her back. They turn a corner and head towards some vans full of police. Jamal sees Mister Nandha, the school teacher, stops."
utter31.242,utter,JAMAL,Salim!
desc31.243,desc,,Then Mister Nandha starts walking towards him. An oasis of calm in the chaos. Jamal looks at him with relief.
utter31.244,utter,JAMAL (CONT'D),Mister Nandha.
desc31.245,desc,,"Mister Nandha smiles, walks towards them."
utter31.246,utter,MISTER NANDHA,"Ram nam satya hai, Babri Masjid dhvasth hai."
utter31.247,utter,JAMAL,Mister Nandha?
utter31.248,utter,MISTER NANDHA,"We have destroyed your mosque. Now, the followers of Ram will drive you dogs out of our city."
desc31.249,desc,,"From behind his back he produces a knife and runs towards Jamal, screaming."
utter31.250,utter,MISTER NANDHA (CONT'D),Ram has returned to his temple! Ram has returned!
desc31.251,desc,,"They flee, but Jamal turns, sees the girl, frozen. He chases back a few steps, hauls her arm. The spell broken, and they are off."
scene32,slugline,,32 INT. STREET. EVENING. 32
desc32.252,desc,,"They reach the safety of the police vans. But inside the vans, the police are smoking, laughing, playing cards. Down the street, a man comes whirling out of a doorway, his hair on fire. He falls into the middle of the street and is engulfed by rioters. Unperturbed, the police continue to chat. Salim and Jamal look on, horrified. Then one of the police men turns, looks at them. Is interested. Motions to a colleague. Puts out his cigarette with purpose."
utter32.253,utter,JAMAL,"Let's go, bhai."
desc32.254,desc,,Salim and Jamal run. The girl follows.
scene33,slugline,,33 EXT. MUMBAI. EVENING. 33
desc33.255,desc,,Salim and Jamal stand on a hill overlooking the city. Black smoke billows from a large area that is clearly the Juhu slum. Standing a little way off is the girl.
utter33.256,utter,JAMAL,We should go back.
desc33.257,desc,,Silence.
utter33.258,utter,JAMAL (CONT'D),See if Ama-
desc33.259,desc,,"Salim shakes his head fiercely, silencing Jamal for a moment. But only a moment."
utter33.260,utter,JAMAL (CONT'D),What about Jeevan Chacha?
desc33.261,desc,,Salim shakes his head.
utter33.262,utter,JAMAL (CONT'D),Maybe he-
desc33.263,desc,,Salim shakes his head again.
utter33.264,utter,SALIM,- I saw him. He was with them.
utter33.265,utter,JAMAL,But he wouldn't hurt-
utter33.266,utter,SALIM,- he was with them!
utter33.267,utter,JAMAL,But-
utter33.268,utter,SALIM,"- shut up, Jamal, can't you? Just shut up!"
desc33.269,desc,,"Salim turns away and sees the girl. Picks up a rock and hurls it at her. She dodges, takes a couple of steps back but makes no real attempt to get away. He finds another rock and hurls this in her direction too."
utter33.270,utter,SALIM (CONT'D),Ja!
desc33.271,desc,,Then a flash of lightning and thunder rumbles across the city. Rain begins to come down.
utter33.272,utter,JAMAL,What shall we do?
desc33.273,desc,,"No answer. Jamal sits down. Salim sits down. At a distance, the girl sits down. Rain pours down their faces."
scene34,slugline,,34 INT. BUILDER'S YARD. NIGHT. 34
desc34.274,desc,,"Rain as you've never seen. A pile of huge water pipes in a sprawling builder's yard. Jamal is in one pipe, Salim above him in another. They are both soaked, shivering, but have found some plastic sheet to wrap themselves in. Outside, thirty feet away, stands the girl. Staring. Salim hisses angrily at the girl."
utter34.275,utter,SALIM,"Go away. Ja, ja!"
desc34.276,desc,,The girl might not even have heard.
utter34.277,utter,SALIM (CONT'D),"She'll have the Security Guard onto us, standing there."
utter34.278,utter,JAMAL,Not if we let her in.
utter34.279,utter,SALIM,No.
utter34.280,utter,JAMAL,She could be the third musketeer.
utter34.281,utter,SALIM,"I am the head of this family, now. And I say no. Piss off, you."
desc34.282,desc,,"Salim huddles down in the pipe. After a while, Jamal follows suit."
utter34.283,utter,SALIM (CONT'D),We don't even know what the third musketeer's called.
scene35,slugline,,35 EXT. JUHU SLUM. DAY 35
desc35.284,desc,,A flash of Jamal's mother being clubbed to the ground. Her scream.
scene36,slugline,,36 INT. BUILDER'S YARD. LATER. 36
desc36.285,desc,,"Jamal wakes with a jolt and a scream half-swallowed in his mouth. He shuts his eyes tight, trying to force the image out. His breathing slows and he sees the girl staring at him. Salim, too, is staring into nothing. The rain is still falling. The girl goes back to drawing shapes in the mud with her finger. Jamal climbs out of the pipe. Looks at Salim for permission or refusal, but he just continues to stare. So, Jamal walks across to her. She looks up, wary."
utter36.286,utter,JAMAL,Where's your Mother?
desc36.287,desc,,Silence.
utter36.288,utter,JAMAL (CONT'D),Father?
desc36.289,desc,,The girl shakes her head slightly. Jamal takes the plastic sheet from around his shoulders. Gives it to her.
utter36.290,utter,JAMAL (CONT'D),I'm Jamal. He's Salim.
utter36.291,utter,LATIKA,Latika.
desc36.292,desc,,"Jamal goes back to his water pipe, climbs in. Watches her huddled under the sheet. Sighs, motions for her to join him. She darts across, jumps into the water pipe and huddles up next to Jamal."
scene37,slugline,,37 INT. INSPECTOR'S OFFICE. DAY. 37
desc37.293,desc,,Jamal looks at the Inspector.
utter37.294,utter,JAMAL,"I wake up every morning wishing I didn't know the answer to that question? If it wasn't for Ram and Allah, I would still have a Mother."
scene38,slugline,,38 INT. STUDIO. NIGHT 38
utter38.295,utter,JAMAL,D) A bow and arrow.
utter38.296,utter,JAMAL,Final answer.
desc38.297,desc,,Prem stares at him for dramatic effect. Presses his computer.
utter38.298,utter,PREM,"Computer-ji, D lock kiya-jaye."
desc38.299,desc,,"The lights dim, the music swells."
desc38.300,desc,,"Music, applause. Prem switches off his professional smile. Gets up."
utter38.301,utter,PREM (CONT'D),"Got lucky, huh? I'd take the money. You'll never get the next one."
utter38.302,utter,JAMAL,"You're from the Juhu slum, aren't you?"
utter38.303,utter,PREM,"Hmm? Sure. Know where I live now, kid? Pali Hill. Twelve bedrooms, a/c in every room, two kitchens, a gym and a screening room. Steel balls is what it takes, my friend, steel balls."
desc38.304,desc,,The Floor Manager comes over and gives his head-phones set to Prem. Prem listens.
utter38.305,utter,DIRECTOR V/O,"Prem? Tone it down, for goodness sake. You're making him a laughing stock."
desc38.306,desc,,Prem glances up at the gallery with contempt.
utter38.307,utter,PREM,We're having fun here. They love it...Where the hell do you get them from?
desc38.308,desc,,He makes no attempt to hide the conversation from Jamal.
utter38.309,utter,DIRECTOR V/O,"It's supposed to be a quiz show, not a blood sport."
utter38.310,utter,FLOOR MANAGER,Two minutes.
utter38.311,utter,PREM,Stop wetting your pants. I'll be a good little boy with the next one. Promise.
desc38.312,desc,,"He chucks the head-phones back at the Floor Manager. Glances in the wings. Sees Nita, the make-up woman. Gets up and goes over."
scene39,slugline,,39 INT. STUDIO. BACKSTAGE. NIGHT. 39
desc39.313,desc,,"In the half-light, backstage, Nita dabs his face with powder."
utter39.314,utter,PREM,Meet me after the show. Please.
utter39.315,utter,NITA,No.
utter39.316,utter,PREM,"Nita, I can explain."
utter39.317,utter,NITA,"No need. I read it in bloody Stardust. Didn't even have the balls to tell me. ""Prem's happiness with another baby on the way"". After everything you said..."
utter39.318,utter,PREM,"Baby, it all happened before I met you. I swear to you."
utter39.319,utter,NITA,"She's got the gestation period of an elephant, then."
desc39.320,desc,,"Prem is about to object. But instead, he laughs."
utter39.321,utter,PREM,"You see? Amidst all this misery, only you can make me laugh."
desc39.322,desc,,Scornful but hints of melting.
utter39.323,utter,NITA,All this misery...
utter39.324,utter,PREM,"Her and I- nothing. You have to believe me, baby..."
desc39.325,desc,,Nita turns away. The Floor Manager comes over.
utter39.326,utter,FLOOR MANAGER,One minute.
desc39.327,desc,,Prem slings himself in a chair.
utter39.328,utter,PREM,No. I'm not going on.
utter39.329,utter,NITA,Prem...
utter39.330,utter,PREM,"I can't. Without you, it's all pointless."
desc39.331,desc,,Clicks his fingers at the Floor Manager.
desc39.332,desc,,Nita shakes her head at the Floor Manager who by now is looking very worried.
utter39.333,utter,FLOOR MANAGER,Thirty seconds.
desc39.334,desc,,Prem shrugs and folds his arms. Sees her weaken.
utter39.335,utter,NITA,Prem...
utter39.336,utter,PREM,"Calypso Bar, private room, just you and me?"
utter39.337,utter,NITA,(furious) Alright.
desc39.338,desc,,"He grins, jumps up, blows her a kiss, and stalks back on stage."
scene40,slugline,,40 INT. STUDIO. NIGHT. 40
desc40.339,desc,,"He sits back down, says almost to himself."
desc40.340,desc,,Turns to Jamal.
utter40.341,utter,PREM (CONT'D),"Okay, Juhu boy, you've had a good run. Take your Mother to Khandala and eat some chiki."
utter40.342,utter,JAMAL,My Mother's dead.
utter40.343,utter,PREM,"Well, your girlfriend then. Even better."
utter40.344,utter,JAMAL,I don't have a girl-friend.
utter40.345,utter,PREM,Live wire like you? You surprise me.
utter40.346,utter,FLOOR MANAGER,"Five, four..."
desc40.347,desc,,The warm-up man starts the applause.
desc40.348,desc,,Cheering and music. Prem switches on his charm.
utter40.349,utter,PREM,"Welcome back to Who Wants to be a Millionaire! Our contestant, Jamal Malik, Call Centre Assistant- from Mumbai, is on sixteen thousand rupees and has already used one lifeline: Ask the Audience. So, my friend: are you ready for the next question?"
utter40.350,utter,JAMAL,Yes.
utter40.351,utter,PREM,"Then, let's play."
desc40.352,desc,,Portentous music. The lights dim.
utter40.353,utter,PREM (CONT'D),"For sixty-four thousand rupees. The British architect Frederick Stevens designed which famous building in India? Is it: A) The Taj Mahal. B) Chhatrapati Shivaji Terminus. C) India Gate. D) Howrah Bridge. What do you think, Jamal? Are you one of those tea-boys with a penchant for architecture?"
scene41,slugline,,41 INT. CHHATRAPATI SHIVAJI TERMINUS. DAY. 41
desc41.354,desc,,"Known to everyone as VT station, this monument to Victorian railway architecture is a dangerous place to be at rush hour. Even before the train has stopped, men are jumping from the open doors, or vaulting out of the windows or from the roof of the train to join the tens of thousands of Mumbaites streaming to and from work. A seventeen-year old Jamal squeezes himself out of a train and shoves through the crowds. He checks the time. The digital numerals flick to five O'clock. Looks around the tide of humanity."
scene42,slugline,,42 INT. STUDIO. NIGHT. 42
utter42.355,utter,PREM,"So, what's it to be? Walk away and this cheque for sixteen thousand rupees is yours. Look, it's even got your name on it."
desc42.356,desc,,He produces a cheque and waves it at Jamal.
utter42.357,utter,JAMAL,I don't have a bank account.
desc42.358,desc,,Laughter from the audience. Prem is momentarily wrong- footed.
utter42.359,utter,JAMAL (CONT'D),But I'll take cash.
desc42.360,desc,,"More laughter, this time with Jamal, rather than at him. Prem gets up and starts rummaging theatrically through his jacket pockets and trousers."
utter42.361,utter,PREM,Nope. Looks like the Producer's stolen my wallet again-
utter42.362,utter,JAMAL,- I'll play.
desc42.363,desc,,Nobody was expecting this. Least of all Prem who has to rearrange his features into one of surprised delight. He sits down.
utter42.364,utter,PREM,You'll play?
utter42.365,utter,JAMAL,Why not?
utter42.366,utter,PREM,"Well, well, well. We've got a wild one, here."
desc42.367,desc,,Prem tears up the cheque with theatrical slowness.
utter42.368,utter,PREM (CONT'D),"For sixty-four thousand rupees, Ladies and Gentlemen, the question once again...."
scene43,slugline,,43 INT. CHHATRAPATI SHIVAJI TERMINUS. DAY. 43
desc43.369,desc,,"The digital clocks show five fifteen. Shoving the descending river of people out of his way, the eighteen year-old Jamal is forging a path up steps that cross the platforms. He pushes to the middle of the footbridge and leans out on the side railings. He scans the sea of people, desperately. Then he sees her: the eighteen year-old Latika, heart-stoppingly beautiful, over the other side of the station. A world away. She is scanning the crowd, as wired as he is."
utter43.370,utter,JAMAL,Latika! Latika!
desc43.371,desc,,"But though he is screaming her name, his voice is swallowed by the noise around him. Then he sees two thuggish-looking men also fighting a way towards her."
utter43.372,utter,JAMAL (CONT'D),Latika!
desc43.373,desc,,"Frightened now, he fights his way down the steps, one figure against an army of white-robed people."
utter43.374,utter,JAMAL (CONT'D),Latika!
utter43.375,utter,JAMAL V/O,Chhatrapati Shivaji Terminus. Chhatrapati Shivaji Terminus. Sure?
utter43.376,utter,JAMAL V/O,"I think so. You think so. A brave man, Ladies and Gentlemen, a brave man."
scene44,slugline,,44 INT. CHHATRAPATI SHIVAJI TERMINUS. DAY. 44
desc44.377,desc,,"The commuters have mostly gone. Jamal is pacing the platform desperately. He stops, stares blankly at the statue in front of him- a proud, rather pompous figure in a Victorian frock coat. The plaque reads: Frederick Stevens."
scene45,slugline,,45 INT. INSPECTOR'S OFFICE. NIGHT. 45
desc45.378,desc,,"The Inspector, Srinivas and Jamal are staring at the video recorder."
utter45.379,utter,JAMAL,"Yes. Final answer. Chhatrapati Shivaji Terminus. Is the right answer! Sixty-four thousand rupees to you, Sir!"
desc45.380,desc,,Applause and music. The Inspector presses pause. Stares at Jamal.
utter45.381,utter,INSPECTOR,And did she come back?
desc45.382,desc,,Jamal smiles sadly.
utter45.383,utter,JAMAL,I wouldn't be here if she had.
utter45.384,utter,INSPECTOR,Pretty was she?
desc45.385,desc,,Jamal stares down at his feet.
utter45.386,utter,INSPECTOR (CONT'D),Guess not.
desc45.387,desc,,Right in the eyes.
utter45.388,utter,JAMAL,The most beautiful woman in the world.
desc45.389,desc,,"Constable Srinivas snorts. Suddenly, Jamal is out of his chair and at Srinivas' throat. The combined force of the Inspector and Srinivas force him roughly back down. He is again handcuffed to the chair."
utter45.390,utter,INSPECTOR OF POLICE,"Well, well. The slum dog barks. Money or women. The reason for most mistakes in life. Looks like you got mixed up with both. Srinivas, you need the exercise: a trip to VT Station to check on the statue. And lock your bloody bike up."
desc45.391,desc,,Constable Srinivas swears under his breath but bumbles
utter45.392,utter,INSPECTOR,"That's the chutiye out the way. Now, man to man. How did you know all the answers?"
utter45.393,utter,JAMAL,"If I knew, I'd tell you."
scene46,slugline,,48 INT. STUDIO. NIGHT. 48
utter46.394,utter,JAMAL,No.
utter46.395,utter,PREM,No?
utter46.396,utter,JAMAL,I know this one.
utter46.397,utter,PREM,"Oh. I see. An expert on the poets, huh?"
desc46.398,desc,,"The lights dim, the music swells and Prem presses his computer."
scene47,slugline,,49 EXT. MUMBAI STREET. NIGHT. 49
desc47.399,desc,,Jamal is studying a piece of paper and reading out numbers from it. There is something not quite right about Jamal- perhaps the fact that there are two feet by his ears. Salim is standing on his shoulders and spraying the numbers on a wall with an aerosol and a certain lack of confidence.
utter47.400,utter,JAMAL,"Four, nine, zero, nine- the one with the stick going down, Salim- six- stick going up-"
desc47.401,desc,,Latika's head appears from around the corner.
utter47.402,utter,LATIKA,(whispered) Oi!
desc47.403,desc,,But they don't hear. Then she is running for her life past the pair of them.
utter47.404,utter,JAMAL,"Six, one, shit, let's go-"
desc47.405,desc,,"Salim collapses off Jamal's shoulders and all three run off down an alley past a dozen of the gang's sprayed-on adverts all reading: ""Beanbags- 989 4909661"". A fat Security Guard with a long stick huffs round the corner. Chases them up an alley. Nowhere to go except through an imposing gate that clearly leads to a"
scene48,slugline,,private house.
utter48.406,utter,SECURITY GUARD,"Got you now, little shits."
scene49,slugline,,50 EXT. GARDEN. NIGHT. 50
desc49.407,desc,,"They charge across the lawn, down one side of the house where all the washing is hanging. The Guard gets caught up in drying sheets, towels. He fights his way through to see Salim, Latika and Jamal leaping over the wall to safety. But Jamal turns, jumps back and grabs a girl's dress from the line."
utter49.408,utter,SECURITY GUARD,Aha! Little thief!
desc49.409,desc,,"The Security Guard lands a couple of blows on Jamal's back as he dodges around him and back across the lawn, dress in hand. The Security Guard gives up."
utter49.410,utter,SECURITY GUARD (CONT'D),Pervert!
scene50,slugline,,51 INT. ALLEY. NIGHT. 51
desc50.411,desc,,Jamal is examing the bruises on his legs.
utter50.412,utter,SALIM,"Useless bloody look-out. What good is she, huh?"
utter50.413,utter,LATIKA,(infuriated) I tried to warn you.
utter50.414,utter,JAMAL,"It's okay, Salim."
desc50.415,desc,,"Latika slips on the dress. Spins. Both of them look up. Stare. She pulls her hair back, smiles, is transformed into a beautiful girl."
scene51,slugline,,52 EXT. GORAI BEACH DUMPING GROUND. DAY. 52
desc51.416,desc,,"Blazing sun. Diggers and trucks are shifting mounds of rubble on a rubbish dump that seems to stretch for ever. Oblivious to the dust kicked up by the trucks, Latika is picking up old plastic bags, examining each one and putting the less worn in a big sack. The dress is recognisable but dusty and torn. She stoops to dig another bag out of the dirt, but stops and stares. Shimmering in the heat, a rickety pick-up truck comes through the rubbish dump gates. Toots at the Guard who waves, pulls up in the dump. ""Hope Orphanage is written on the side of the van. A man gets out. Looks around."
scene52,slugline,,53 INT. `TENT'. DAY. 53
desc52.417,desc,,"Under sheets of plastic propped up on sticks, Jamal and Salim are sleeping out the hottest part of the day. Jamal wakes to see a figure standing over him- a silhouette with a halo of sun behind him. Out of his bag, the man produces a bottle of Thumbs Up. He uncaps it with an alluring hiss. It is almost an advert for thirst-quenching affluence. Almost instinctively, Salim and Jamal stir."
utter52.418,utter,MAN,Hello.
desc52.419,desc,,"He hands the bottle to Salim, gets another from his bag and waves it questioningly at Jamal."
utter52.420,utter,MAN (CONT'D),"Hot, huh? My name is Maman."
scene53,slugline,,"54 EXT. ORPHANAGE. EVENING. 54 The hills on the edge of Bombay. Greenery and space,"
desc53.421,desc,,"for the first time in the film. The pick-up truck pulls up outside a building with Jamal, Salim and Latika sitting on a bench in the back. Maman gets out. Drops the gate on the back of the pick-up."
utter53.422,utter,MAMAN,Anyone hungry? Come on in.
scene54,slugline,,55 INT. ORPHANAGE COURTYARD. EVENING. 55
desc54.423,desc,,"Twenty children are eating at long benches in a ramshackle courtyard. Maman, ushers Jamal, Salim and Latika in and sits them down at one of the benches. He waves a hand and a giant man, Punnoose, comes over with a big bowl of food. The three tear into it. Cleaning every last morsel of rice from his plate, Jamal looks up and notices a table peopled entirely with blind or crippled children. Some of the legless are eating on the floor next to the table. Jamal leans over to Salim."
utter54.424,utter,JAMAL,He must be a very good man to look after these people.
utter54.425,utter,SALIM,(glancing at them) A saint.
desc54.426,desc,,"Arvind, a boy smaller than either Jamal or Salim overhears."
utter54.427,utter,ARVIND,We're not allowed to talk to them.
utter54.428,utter,LATIKA,Why not?
desc54.429,desc,,"Arvind shrugs. Latika licks her plate, glances at Maman who is looking right at them."
utter54.430,utter,LATIKA (CONT'D),"Well, if there are seconds, Maman is definitely a Saint."
desc54.431,desc,,"As if telepathic, Maman signals to Punnoose and he brings a large bowl of rice and dhal over to them. Latika looks at Jamal and Salim. They burst out laughing."
utter54.432,utter,LATIKA (CONT'D),"I tell you, Lord Siva is with us."
scene55,slugline,,56 INT. ORPHANAGE. EVENING. 56
desc55.433,desc,,"Salim, Latika, Jamal and a group of children are standing in a line singing a doha- ancient lyrics set to music. Maman is leading the singing, walking up and down the line listening to each one individually. He stops at one small boy, Arvind, and listens. Nods his head, pleased, and continues down the line until he stops in front of Jamal. Holds up his hand."
utter55.434,utter,MAMAN,Stop! You. Again.
desc55.435,desc,,"Jamal starts singing again. He has the sweetest of voices. Untrained but pure. Maman smiles, ruffles Jamal's hair, impressed."
utter55.436,utter,MAMAN (CONT'D),Everyone.
desc55.437,desc,,"They all join in. Maman continues down the line. He stops at Salim whose octave-slipping singing is lusty and appallingly out of tune. Maman winces and moves on. Standing next to Salim, Latika giggles. Immediately, Salim is on her. Before a fight breaks out, Punnoose pulls Salim off Latika and hurls him across the room. Salim gets up and charges at Punnoose. For a second, Punnoose is back-footed, but then pins Salim's arms to his side. Maman laughs. Approaches Salim."
utter55.438,utter,MAMAN (CONT'D),"You sing like one, and you fight like one. I think you've found your dog, Punnoose."
scene56,slugline,,57 EXT. CENTRAL MUMBAI TRAFFIC. DAY. 57
desc56.439,desc,,"A group of children are sitting in the jumble of concrete under a motorway flyover. Cars surround them, bumper to bumper. Latika and Jamal are playing an improvised hopscotch on concrete slabs. They are giggling, bumping into each other, tickling, laughing. Salim and Punnoose are sitting together, smoking. Salim is staring hard at Jamal and Latika until Punnoose grunts, a sign for Salim to clap his hands."
utter56.440,utter,SALIM,"Okay, let's go, let's go! It's not a bloody holiday!"
desc56.441,desc,,"The children get to their feet. Latika sighs, puts a patch over her eye and grabs a pair of crutches. Suddenly, the lame beggar. Salim goes over to one of the girls, who is carrying a sleeping baby. Puts out his hand."
utter56.442,utter,SALIM (CONT'D),Give me that.
desc56.443,desc,,The girl shakes her head. Salim grabs her by the hair in one hand and takes the baby with the other. He shoves her to the ground. The other children stare.
utter56.444,utter,JAMAL,"Hey, Salim!"
desc56.445,desc,,He challenges Jamal.
utter56.446,utter,SALIM,"What, chote bhai? You got a problem?"
desc56.447,desc,,He laughs and walks over to Latika.
utter56.448,utter,SALIM (CONT'D),Here. For you.
utter56.449,utter,LATIKA,I don't want it.
utter56.450,utter,SALIM,"You'll earn double. I'm doing you a favour, Latika."
utter56.451,utter,JAMAL,She doesn't want it.
utter56.452,utter,SALIM,"Chup, Jamal."
desc56.453,desc,,Latika turns away and begins to walk towards the cars.
utter56.454,utter,SALIM (CONT'D),I'll drop it.
desc56.455,desc,,He holds the baby up. Latika grabs the baby with a cry just as Salim releases it from his hands. Salim pinches the baby.
utter56.456,utter,SALIM (CONT'D),Triple if it's crying.
desc56.457,desc,,"Latika snatches it away. Salim laughs, goes back to sitting with Punnoose. The children scatter to the cars trapped at the lights, tapping plaintively on the windows and making the universal begging gesture."
scene57,slugline,,58 INT. ORPHANAGE. KITCHEN. NIGHT. 58
desc57.458,desc,,"Surrounded by beer bottles, Punnoose is slumped asleep by the kitchen door. Latika edges past, avoids the cook sleeping under the table and goes to a shelf laden with vegetables. She pulls down a bunch of chillies still on the vine, strips a few off and tip-toes out with them."
scene58,slugline,,59 INT. ORPHANAGE. DORMITORY. NIGHT. 59
desc58.459,desc,,"Sleeping children, three or four to a mattress on the floor. Latika tip-toes around the mattresses. She pauses over one in particular where we see Salim, asleep. She carefully pulls up the sheet, delves underneath. Pleasant dreams cross Salim's sleeping face for a second. Then suddenly, he is bolt upright and screaming. He charges around the room clutching his genitals in agony."
utter58.460,utter,SALIM,Madher chod...!
desc58.461,desc,,"He sprints out of the room, wailing."
scene59,slugline,,60 INT. ORPHANAGE. SHOWERS. NIGHT. 60
desc59.462,desc,,"The lights are on and two dozen children are screaming with laughter as Salim stands under the make-shift shower directing the water down his pants to his burning genitals, his face a picture of agony. Latika wipes crushed chillies from her hands."
utter59.463,utter,SALIM,"You're dead, sala."
desc59.464,desc,,She smiles and walks past Jamal with a shrug. Then Punnoose comes stalking in and the children scatter away.
utter59.465,utter,PUNNOOSE,"Get back to bed, dogs! What the hell..."
utter59.466,utter,JAMAL V/O,They taught me every song in the history of Indian music.
utter59.467,utter,INSPECTOR V/O,"And why would they do that, I wonder?"
scene60,slugline,,61 INT. SHACK. NIGHT. 61
desc60.468,desc,,"In a shack, Arvind is singing one of Surdas' bhajans in front of Maman and an old man who by his ragged appearance must be a villager. Punnoose and Salim sit behind Arvind."
utter60.469,utter,MAMAN,"Very good, very good. I am pleased, Arvind. He is ready."
utter60.470,utter,ARVIND,Ready?
desc60.471,desc,,"Maman nods to Punnoose. Before Arvind can turn round, Punnoose has covered his mouth with a cloth and after the briefest of struggles, Arvind's body goes limp. The villager puts an old tin box on the table. Taking the lid from the tin, he brings out a cloth and unwraps it. Inside is a spoon. He checks the edge with his thumb. Sharp. Douses it with a clear liquid from a bottle and passes it over a candle flame. The spoon whooshes with a high flame for a moment. The villager wipes it with the cloth nods to Punnoose."
utter60.472,utter,PUNNOOSE,Salim!
desc60.473,desc,,"Utterly bemused, Salim nevertheless helps Punnoose lay Arvind on the table. The villager takes hold of Arvind's eyelid and pulls it open. He brings the spoon close. Suddenly, Salim is being sick in the corner of the shack. By the time he has turned back, the villager is wiping the spoon on a blood-soaked rag."
utter60.474,utter,MAMAN,Okay. Take him out the back.
desc60.475,desc,,Punnoose picks up Arvind and carries him out.
utter60.476,utter,MAMAN (CONT'D),"Now the other one. Salim, go get Jamal."
desc60.477,desc,,A frozen moment.
utter60.478,utter,SALIM,What?
utter60.479,utter,MAMAN,"Gunfighter Number One, isn't that right, Salim? The money, the women, the cars...you want them bad, huh? And why not?"
desc60.480,desc,,Maman gets out of his chair. Approaches Salim.
utter60.481,utter,MAMAN (CONT'D),"The time has come to choose, yaar. The life of a slum dog or the life of a man. A real man. A gunfighter, Salim."
desc60.482,desc,,Maman holds Salim's head in his hands.
utter60.483,utter,MAMAN (CONT'D),"Your destiny is in your hands, bhai. You can be me. Or nobody. Understand?"
utter60.484,utter,SALIM,"Yes, Maman."
desc60.485,desc,,Maman nods.
utter60.486,utter,MAMAN,"So, brother, go get Jamal."
desc60.487,desc,,"Salim is frozen for another few seconds, then turns and walks out of the door. Punnoose appears at the door. Maman nods to him and he slips off after Salim."
scene61,slugline,,"62 INT. DORMITORY, ORPHANAGE. NIGHT. 62"
