segment-id,segment-type,segment-speaker,segment-text
desc61.488,desc,,All the children are asleep apart from Jamal who is crouched underneath a couple of wash-basins. He is talking through a plate-sized hole in the crumbling masonry. Latika's eyes can be seen.
utter61.489,utter,JAMAL,"...weddings, government things, big parties. If Maman says my voice is ready. Big money."
utter61.490,utter,LATIKA,Enough for a room?
utter61.491,utter,JAMAL,Easily. Maybe an apartment.
utter61.492,utter,LATIKA,Really?
utter61.493,utter,JAMAL,"That's what Arvind said. On Harbour Road. You, me and Salim. The three musketeers."
utter61.494,utter,LATIKA,Harbour Road! We can have ice cream from Babanji's.
utter61.495,utter,JAMAL,Every day if we want.
desc61.496,desc,,Salim appears at the door. Nods his head at Jamal.
utter61.497,utter,JAMAL (CONT'D),It's my turn.
utter61.498,utter,LATIKA,"Good luck, Jamal."
desc61.499,desc,,Latika's hand comes through the gap. Jamal takes it for a moment. Salim hisses at Jamal. He lets go of the hand and heads out.
scene62,slugline,,63 EXT. PATH. NIGHT. 63
desc62.500,desc,,"Salim and Jamal walk along the path, Jamal humming happily. Salim checks behind him, sees Punnoose following."
utter62.501,utter,JAMAL,"So, this is it, hey, bhai? The good life, here we come...."
utter62.502,utter,SALIM,(conversationally) Athos.
desc62.503,desc,,Jamal is suddenly alert. Slows
utter62.504,utter,JAMAL,Porthos?
desc62.505,desc,,Salim nods. Big smile. Puts a hand on Jamal's shoulder.
utter62.506,utter,SALIM,When I say.
scene63,slugline,,64 INT. SHACK. NIGHT. 64
desc63.507,desc,,Salim guides Jamal into the shack where Maman and the Villager are waiting. Maman smiles. Punnoose slips in behind Salim.
utter63.508,utter,MAMAN,"Jamal, hello. You have done well. It's time for you to- turn professional."
utter63.509,utter,JAMAL,Really?
utter63.510,utter,MAMAN,"Sing me a song, yaar. How about Chalo Ri Murali, huh? My favourite."
desc63.511,desc,,"Jamal opens his mouth, then closes it again. Holds out his hand."
utter63.512,utter,JAMAL,Fifty rupees.
utter63.513,utter,MAMAN,What?
utter63.514,utter,JAMAL,(shrugs) I've turned professional. What can I do?
desc63.515,desc,,Maman laughs.
utter63.516,utter,MAMAN,Sala...!
desc63.517,desc,,He throws some notes at him.
scene64,slugline,,65 EXT. SHACK. NIGHT. 65
desc64.518,desc,,"Outside, a giggle. Latika is peering through a gap in the wall."
scene65,slugline,,66 INT. SHACK. NIGHT. 66
desc65.519,desc,,"Jamal begins to sing. Maman waits a while, then nods to Punnoose. Behind Jamal, Punnoose hands Salim the bottle of chloroform and the rag. Salim approaches the back of Jamal. Salim waits until he has finished the song. Raises his hand with the rag in it. Maman smiles, nods. Salim flings the contents of the bottle in Punnoose's face. Punnoose screams and stumbles back clutching his eyes, knocking over the table."
utter65.520,utter,SALIM,Go!
desc65.521,desc,,Salim and Jamal scramble for the door. The knocked-over candle catches the spilled chloroform and a curtain which whooshes up in flame.
utter65.522,utter,LATIKA,Jamal!
utter65.523,utter,JAMAL,Run!
scene66,slugline,,66A EXT. SHACK. NIGHT. 66A
desc66.524,desc,,They charge past the prone Arvind- a flash of bloodied bandages covering his eyes.
scene67,slugline,,67 EXT. HILLSIDE. NIGHT. 67
desc67.525,desc,,"Heavy, desperate breathing. Feet stumble on roots. Fall into holes. The three children are running. Branches smack into their faces. But they are so scared, nothing will stop them. Behind them, torches scour the undergrowth. Men shouting. They break out of the woods and are confronted with a train goods yard."
scene68,slugline,,68 EXT. GOODS YARD. NIGHT. 68
desc68.526,desc,,"They run over the tracks, between the trains, but the shouts are getting louder, the torches closer. A diesel engine is moving out of the station. Jamal, Latika and Salim sprint for the Guard's Van at the very back of the moving train. Punnoose is closest to them. Salim is fastest and first to jump the train. He holds out his hand. Jamal grabs it and is hauled in. Jamal holds his hand out to Latika."
utter68.527,utter,JAMAL,Come on! Faster!
desc68.528,desc,,She reaches out to him. Their hands almost touch.
utter68.529,utter,JAMAL (CONT'D),Take it! Take it! I can't reach...
desc68.530,desc,,"Salim barges Jamal out of the way. Jamal stumbles back as Salim reaches his hand out to Latika, so he doesn't see Latika's hand grasp Salim's, nor see their eyes lock onto each other, nor see Salim very deliberately let go of her hand. Latika stumbles."
utter68.531,utter,LATIKA,Jamal!
desc68.532,desc,,"Jamal scrambles to the rail. The train gains more speed. Jamal climbs on to the top rung, makes to jump, but Salim flings him backward. Jamal tries to scramble to his feet again, but Salim restrains him."
utter68.533,utter,JAMAL,Got to go back. We've got to go back.
utter68.534,utter,SALIM,He'll kill us if we go back. Jamal! He was going to take your eyes out- with a bloody spoon!
desc68.535,desc,,The train is speeding along. Jamal breaks free and stares back at Latika.
utter68.536,utter,SALIM (CONT'D),She'll be alright. She always is.
desc68.537,desc,,Latika stumbles again and stops running. They watch as Punnoose catches up with her and stops running. He smashes Latika to the ground.
scene69,slugline,,69 INT. STUDIO. NIGHT. 69
utter69.538,utter,PREM,"The question was, for two hundred and fifty thousand rupees: who wrote the famous song Chalo Ri Murali. I should warn you, Jamal: from this question on, if you get the answer wrong you lose everything. So. Are you sure? The life-lines are there...."
utter69.539,utter,JAMAL,Surdas.
utter69.540,utter,PREM,Surdas. Apka final jawab?
utter69.541,utter,JAMAL,"Yes. Computer-ji, A lock kiya-jaye."
desc69.542,desc,,"The lights dim, the music swells. Prem presses a button on his computer: looks him straight in the eyes for an age."
utter69.543,utter,PREM (CONT'D),(simply) Guess what? You're right.
desc69.544,desc,,"Applause, music, lights."
scene70,slugline,,70 INT. INSPECTOR'S OFFICE. DAY. 70
desc70.545,desc,,"The Inspector is eying Jamal, weighing it all up."
utter70.546,utter,JAMAL,(shrugging) Blind singers earn double. You know that.
utter70.547,utter,INSPECTOR,And what happened to the girl? They blinded her too?
utter70.548,utter,JAMAL,"(shakes his head) They had other plans. Though it took me a long, long time to find out."
scene71,slugline,,71 EXT. TRAIN. MORNING. 71
desc71.549,desc,,Salim and Jamal are sitting on top of the train. Jamal is staring blankly down the track.
utter71.550,utter,SALIM,"Are, Jamal..."
desc71.551,desc,,"Salim puts an arm around Jamal's shoulder. Jamal wipes the tears from his eyes, shakes his head furiously. Salim gets up. Holds out his hand."
utter71.552,utter,SALIM (CONT'D),Come.
utter71.553,utter,JAMAL,Where you going?
utter71.554,utter,SALIM,"First class, bhai. Where else?"
scene72,slugline,,72 INT/ EXT. FIRST CLASS CARRIAGE. MORNING. 72
desc72.555,desc,,"The ancient train is huffing slowly up an incline. A middle class Indian couple with their three children are sitting at a table, their breakfast spread before them. Into this domestic scene, unseen by them comes Jamal. Upside down and still outside the train, he is clearly being dangled by his ankles from the train roof. He gives a few, silent directional signs to Salim who manoeuvres him across, dips his hand into the open window, snatches a chapatti and signals franticly to be hoisted up. The family continue to eat, unperturbed. Then Jamal appears again. This time one of the children spots him. Despite Jamal giving her a friendly wave, she yelps. The father of the group grabs Jamal's hand which has just snatched a samosa. There is a tussle, Salim holding onto Jamal's legs, the father holding onto Jamal's arms and Jamal in the middle, shouting. Salim is losing the battle and his footing. He stumbles and the pair of them fall from the train, rolling and tumbling down an embankment in slow-motion. Interspersed with the seemingly endless tumble are images of Jamal and Salim on top of different trains- - huddled together against the freezing rain... - surfing the wind at the front of the train... - admiring the distant Himalaya...."
utter72.556,utter,JAMAL V/O,We criss-crossed the country from Rajasthan to Calcutta. Every time we were thrown off we got back on again. This was our home for years. A home with
desc72.557,desc,,wheels and a whistle. The final tumble as they crash onto flat ground.
scene73,slugline,,73 EXT. RAILWAY EMBANKMENT. DAY. 73
desc73.558,desc,,"Groggily, Jamal sits up and groans. Somehow in the tumble, he has been transformed into a twelve year-old. And Salim a strong fourteen year-old. Through the haze of pain and dust, Jamal sees something glinting in the distance- something impossibly beautiful."
utter73.559,utter,JAMAL,Salim? Is this heaven?
utter73.560,utter,SALIM,"You're not dead, Jamal."
desc73.561,desc,,Jamal clears his head. Sees Salim picking himself up from the ground. But the apparition is still there.
utter73.562,utter,JAMAL,So what's that?
utter73.563,utter,SALIM,Wow.
desc73.564,desc,,"They stare at the apparition. The unmistakable outline of the Taj Mahal rises from the horizon, pink in the morning sun. Nothing could be more beautiful."
utter73.565,utter,JAMAL,"Some hotel, huh?"
scene74,slugline,,74 EXT. TAJ MAHAL. DAY. 74
desc74.566,desc,,"Jamal and Salim wander under the great dome of the Taj Mahal. Two tiny slum kids dwarfed by this massive monument to love. It is a moment of genuine wonderment for them. Then a tour guide bustles nearby, tourists flowing behind him."
utter74.567,utter,GUIDE,"...there are five main elements to the Taj. The Darwaza, the main gateway, the Bageecha or garden, the Masjid or mosque, the Naqqar Khana, the rest house and the Rauza or mausoleum. If you would like to follow me, I will show you the ninety-nine"
scene75,slugline,,names of Allah on Mumtaz's tomb.
desc75.568,desc,,"shoes. Jamal follows the Guide and his entourage into the mausoleum. Salim meanwhile is studying the line of shoes. Tries a smart pair of women's court shoes, before slipping a foot into a nice, white sneaker. A smile crosses his face. His other foot quickly follows and he saunters away, all mock-innocence."
scene76,slugline,,75 EXT. TAJ MAHAL. DAY 75
desc76.569,desc,,"Jamal comes out of the mausoleum into the bright sunlight and looks around for Salim. No sign of him. Suddenly, a German couple approach."
utter76.570,utter,ADA,"Please, what time is the next tour?"
utter76.571,utter,JAMAL,Err-
utter76.572,utter,PETER,- so much waiting around in this damned country.
desc76.573,desc,,Jamal notices that he is standing next to a sign advertising guided tours of the Taj.
utter76.574,utter,JAMAL,"No, I-"
utter76.575,utter,ADA,"- we're on a very tight schedule, you see, young man. Have to see the Red Fort this afternoon. Would it be possible to show us around now? Obviously we understand it would cost more for just the two of us..."
desc76.576,desc,,Peter waves a couple of thousand rupee notes at Jamal. His eyes widen.
utter76.577,utter,JAMAL,"But of course, Madam. Please follow me."
desc76.578,desc,,Jamal stalks off. The Germans follow. Jamal stops before the monument. Points a confident arm at it.
utter76.579,utter,JAMAL (CONT'D),This is....the Taj Mahal.
desc76.580,desc,,A terrible pause as Peter and Ada stare at him. Clearly more is expected. He moves off at a pace.
utter76.581,utter,JAMAL (CONT'D),"The Taj Mahal was built by the Emperor Khurram for his wife Mumtaz who was maximum beautiful woman in the whole world. When she died, the Emperor decided to build this five star hotel for everyone who wanted to visit her tomb...but he died in- in of the rooms were built. Or the lifts. The swimming pool, however, as you can see was completed on schedule in top class fashion."
desc76.582,desc,,He waves confidently in the direction of the fountains.
utter76.583,utter,ADA,It says nothing of this in the guide book.
utter76.584,utter,JAMAL,"With respect, Madam, the guide book is written by a bunch of lazy, good-for-nothing, Indian beggars. Oh."
utter76.585,utter,JAMAL,"And this, Lady and Gentleman, is burial place of Mumtaz. How did she die?"
utter76.586,utter,JAMAL,A road traffic accident.
utter76.587,utter,ADA,Really?
utter76.588,utter,JAMAL,Maximum pile-up.
utter76.589,utter,PETER,(suspicious) I thought she died in child- birth.
utter76.590,utter,JAMAL,"(nodding sagely) Exactly, Sir. She was on the way to the hospital when it happened."
desc76.591,desc,,Jamal moves on. Ada and Peter exchange a glance.
utter76.592,utter,ADA,(shrugging) You've seen the way they drive around here...
scene77,slugline,,76 EXT. TAJ MAHAL. DAY. 76
desc77.593,desc,,Montage of Jamal authoritatively showing tourists around the Taj Mahal.
utter77.594,utter,JAMAL V/O,It was the best-paid job I've ever had.
utter77.595,utter,JAMAL,"This is the Princess Diana seat, Madam. Allow me."
desc77.596,desc,,"Jamal shows the tourist a battered postcard of Princess Diana, staring doe-eyed into the distance with the Taj behind. The tourist sits. Jamal adjusts her legs so that they match the postcard. Takes the photo...."
utter77.597,utter,SALIM O/S,Tourist police!
desc77.598,desc,,"...and abandons the woman with a polite bow, charging for safety as two Police Officers race towards him."
scene78,slugline,,77 EXT. TAJ MAHAL. DAY. 77
desc78.599,desc,,"Jamal stands a Tourist on a wall and positions his hands to create the optical illusion that he is dangling the Taj from his fingers. Takes a photo for the Tourist. Behind the Tourist, Salim and a boy called Shankar pick up the Tourist's shoes and saunter casually across the grass."
scene79,slugline,,78 EXT. ROADSIDE MARKET. AGRA. DAY. 78
desc79.600,desc,,"By the side of a busy market street Salim stands next to a row of stolen shoes. Sneakers, court shoes, sandals, high heels...he is busy bartering with a man over a pair whilst Jamal tries to shout up business."
utter79.601,utter,JAMAL,"Top-class fashion, bottom-class prices! Shoes for all! Shoes for all!"
scene80,slugline,,"79 EXT. BOYS CAMP, YAMUNA RIVER. DAY. 79"
desc80.602,desc,,"Hectares of drying clothes by the side of the river. Spectacular squares of red, saffron, white. Not far away from the dhobi ghat, there is a makeshift slum- camp where Salim and a gang of children are sitting, smoking. Jamal joins them, hands over a wad of rupees to Salim. Salim counts the cash, hands half to Shankar and slaps Jamal so hard on the back that he nearly falls over."
utter80.603,utter,JAMAL V/O,And life was good.
scene81,slugline,,80 EXT. SLUM. DAY. 80
desc81.604,desc,,Jamal gets out of a new Mercedes driven by an Indian Man. A middle-aged American couple also get out. Jamal points them down a lane which opens out on India's largest dhobi where hundreds of women are beating clothes on stone slabs.
utter81.605,utter,JAMAL,"This is the biggest dhobi ghat in the whole of India, Mister David. (MORE)"
utter81.606,utter,JAMAL (CONT'D),They say that every man in Uttar Pradesh is wearing a kurta that has been washed here at least one time.
utter81.607,utter,CLARK,"Is that so? That's amazing. Let's get a look at this, Adele."
desc81.608,desc,,"He gets out his video camera and wanders towards the dhobi ghat. Behind them a motor rickshaw pulls up. Salim, Shankar and a couple of the street kids from the Taj leap out. Within seconds, the Mercedes is up on bricks and the wheels are being removed. Salim takes a hacksaw to the Mercedes badge on the bonnet, whilst urging the others on."
utter81.609,utter,SALIM,"Are, sala! Formula One, Formula One! Pit-stop ka speed, Schumacher ka ishtyle"
desc81.610,desc,,The crowds in the lane barely notice as the car is stripped of all its parts.
utter81.611,utter,SALIM (CONT'D),"Go, go!"
desc81.612,desc,,"A shout from the top of the lane and the boys scatter, bouncing the four wheels at speed down the lane. Jamal, the Indian driver and the two Americans return. They stop in front of the denuded car."
utter81.613,utter,CLARK,Woah. What happened here?
desc81.614,desc,,Suddenly the Indian driver is slapping Jamal ferociously around the head with one of his shoes.
utter81.615,utter,DRIVER,"I give you two tight slaps, mader chod!"
utter81.616,utter,JAMAL,"I don't know! I didn't do it, did I...? Nothing to do with me...get off!"
desc81.617,desc,,"But the beating continues, the driver kicking Jamal down onto the floor. The two Americans stare, uncertain what to do."
utter81.618,utter,ADELE,"Do something, Clark."
utter81.619,utter,CLARK,"Well, I- I dunno, I-"
desc81.620,desc,,"Finally Clark intervenes, pulling the driver off Jamal."
utter81.621,utter,CLARK (CONT'D),"Okay, okay, just cool it. You're insured, aren't you? Jesus Christ..."
desc81.622,desc,,Jamal sits up. He is bleeding from his nose and mouth.
utter81.623,utter,CLARK (CONT'D),You okay?
utter81.624,utter,JAMAL,"You wanted to see the `real India', Mister David. Here it is."
utter81.625,utter,ADELE,"Well, here's a bit of the real America, too, son."
desc81.626,desc,,Adele pulls out his wallet and rummages for dollars.
scene82,slugline,,81 EXT. YAMUNA RIVER. NIGHT. 81
desc82.627,desc,,"A battered Jamal limps along the river bank towards the Taj. He stops, bathes his swollen face in the river. Then looks up. Strange lights appear to emanate from the base of the monument. And then strange sounds."
scene83,slugline,,82 EXT. TAJ MAHAL. NIGHT. 82
desc83.628,desc,,Jamal climbs a crumbling wall and is confronted with an opera taking place right under the dome. Gluck's Orfeo ed Euridice. Hundreds of India's smartest professionals are watching from banked seating on a scaffolding frame.
scene84,slugline,,83 EXT. STANDS. NIGHT. 83
desc84.629,desc,,Jamal and a couple of street kids slip under the scaffolding supporting the banked seats. The street kids are trying to reach the hand-bags of the women above them.
utter84.630,utter,BOY,"(hissing) Oi, Jamal! There's a woman with no panties on over here."
desc84.631,desc,,"Jamal reaches up and easily lifts a wallet from a man's trouser pocket. On stage, the actors start singing. Jamal seems to have forgotten the wallet and stares, mesmerised, at the stage."
utter84.632,utter,WOMAN,Why don't you put it back and listen to the music?
desc84.633,desc,,"Jamal starts, makes to run, but the woman who spoke holds out a cigarette. A Canadian back-packer is sitting, staring at the singers."
utter84.634,utter,WOMAN (CONT'D),"It's called Orfeo. Orpheus and Eurydice. Orpheus- that one there- is looking for his lover, Eurydice. She died, but he can't live without her."
desc84.635,desc,,She hands him a cigarette. He puts the wallet back. She smiles at him and they both turn to the stage.
utter84.636,utter,WOMAN (CONT'D),The pain is so bad that he goes to the underworld- the place we go when we die- to try to get her back.
utter84.637,utter,JAMAL,You can't do that. Can you?
utter84.638,utter,WOMAN,(shrugging) You can in opera.
utter84.639,utter,JAMAL,Does he find her?
utter84.640,utter,WOMAN,Watch and see.
desc84.641,desc,,Jamal watches as Orpheus sings one of the most beautiful pieces of music a human is likely to hear. Tears are running down Jamal's cheeks.
scene85,slugline,,84 EXT. YAMUNA RIVER. NIGHT. 84
desc85.642,desc,,"Salim, Shankar, Jamal and the Taj Gang are gathered around a campfire. All of them wear extraordinary foot- wear of one form or another, from elaborate high heels to walking boots five sizes too large. A home-made hooka pipe is being passed around the fire. The eyes of the children have long since stopped focussing. Salim is sporting a Mercedes Benz badge on a chain around his neck. Behind him, Jamal appears, his face swollen. He takes off his fake Guide's Badge and throws it in the fire."
utter85.643,utter,SALIM,Woah! What are you- Jamal?
utter85.644,utter,JAMAL,"We have to go, Salim."
utter85.645,utter,SALIM,Go? Go where?
utter85.646,utter,JAMAL,Bombay.
utter85.647,utter,SALIM,Don't be stupid. We're making good money here.
utter85.648,utter,JAMAL,We should have gone a long time ago.
desc85.649,desc,,Salim turns to Shankar with sudden understanding.
utter85.650,utter,SALIM,"Oh, God. Baby brother's in love. With a flat-chested hijra."
utter85.651,utter,JAMAL,Latika was one of us. A musketeer.
utter85.652,utter,SALIM,"A musketeer...Grow up, Jamal. Look, how was I to know they'd beat you up. Here, you can have some of the cash. Come on..."
utter85.653,utter,JAMAL,I've got cash.
desc85.654,desc,,He rips out a wad of dollar bills from his pocket.
utter85.655,utter,JAMAL (CONT'D),Dollars.
utter85.656,utter,SALIM,How much?
utter85.657,utter,JAMAL,Enough. I'm getting my stuff.
desc85.658,desc,,He walks off.
utter85.659,utter,SALIM,"Wait! Jamal! Ah, shit!"
desc85.660,desc,,"He gets up, kicks the fire in rage and stomps after Jamal."
scene86,slugline,,85 INT. STUDIO. NIGHT. 85
desc86.661,desc,,Prem leans back in his chair.
utter86.662,utter,PREM,"So, my friend: ready for another question."
utter86.663,utter,JAMAL,Yes.
desc86.664,desc,,"Prem presses his computer. The lights dim again, the music comes up."
desc86.665,desc,,Silence from Jamal.
utter86.666,utter,PREM (CONT'D),"Pay or play, Jamal? All you have to do is stop now and you walk away with a cool quarter of a million rupees. Decide to play, get the answer wrong and you walk away with absolutely nothing. But, get the answer right and you win a million rupees. So. You decide. Pay or play?"
desc86.667,desc,,A long pause.
scene87,slugline,,86 INT. GALLERY. NIGHT. 86
utter87.668,utter,DIRECTOR,"Okay, he hasn't got a clue. This is going to be a walk-away. Stand by."
utter87.669,utter,VISION MIXER,"No, he's going to play with him, first."
scene88,slugline,,87 INT. STUDIO. NIGHT. 87
utter88.670,utter,PREM,"Get a lot of hundred dollar bills in your line of work, Jamal?"
utter88.671,utter,JAMAL,The minimum tip for my services.
desc88.672,desc,,Laughter from the audience.
utter88.673,utter,PREM,Now I know why my cell phone bill is so high...they pay the chi-wallah in hundred dollar bills!
utter88.674,utter,JAMAL,It's C. Benjamin Franklin.
desc88.675,desc,,A gasp from the audience. Prem is caught off-guard.
utter88.676,utter,PREM,"Woah! We haven't locked the computer, man. You're going to play?"
utter88.677,utter,JAMAL,I think I just have. Haven't I?
utter88.678,utter,PREM,You certainly have. C. Right?
utter88.679,utter,JAMAL,Right. C.
utter88.680,utter,PREM,Not confusing your Franklins? Benjamin for Roosevelt?
utter88.681,utter,JAMAL,I've never heard of Roosevelt Franklin.
utter88.682,utter,PREM,There's a million rupees at stake and he's never heard of Roosevelt Franklin...I can't bear to look.
desc88.683,desc,,He gives this one to the audience who titter on cue. Jamal looks confused.
utter88.684,utter,PREM (CONT'D),"No, no. Don't you worry, Jamal. You were asked which statesman is depicted on a hundred dollar bill. You said C. Benjamin Franklin. Ladies and Gentlemen..."
desc88.685,desc,,"He presses the computer, pretends to ruminate for a while with his finger pressed to his lips."
utter88.686,utter,PREM (CONT'D),Jamal Malik- you chose to play not pay. I'm afraid you no longer have two hundred and fifty thousand rupees....
desc88.687,desc,,"Prem leans over and tears up the cheque. There is a sigh of disappointment from the audience, a look of confusion on Jamal's face."
utter88.688,utter,PREM (CONT'D),...you in fact have one million rupees!
desc88.689,desc,,Wild applause from the audience. Jamal allows himself a genuine smile.
scene89,slugline,,88 INT. INSPECTOR'S OFFICE. DAY. 88
desc89.690,desc,,The Inspector pulls out a note from his wallet. Glances at it.
utter89.691,utter,INSPECTOR,Who's on the thousand rupee note?
utter89.692,utter,JAMAL,I don't know.
desc89.693,desc,,He waves the note at him.
utter89.694,utter,INSPECTOR,It's Gandhi!
utter89.695,utter,JAMAL,I've heard of him.
desc89.696,desc,,The Inspector kicks his chair.
utter89.697,utter,INSPECTOR,Don't get clever or I'll get the electricity out again.
utter89.698,utter,JAMAL,They didn't ask me that question. I don't know why. Ask them.
desc89.699,desc,,The Inspector stares hard at Jamal.
utter89.700,utter,INSPECTOR,"Funny, you don't seem that interested in money."
desc89.701,desc,,"Then, Constable Srinivas stomps back into the office, sweat pouring from him."
utter89.702,utter,CONSTABLE SRINIVAS,Platform Seventeen-
desc89.703,desc,,Has to consult his notebook.
utter89.704,utter,CONSTABLE SRINIVAS (CONT'D),"A statue of Frederick Stevens, architect and builder of Victoria Terminus in -"
utter89.705,utter,INSPECTOR OF POLICE,"- yes, yes, Srinivas. The hundred dollar bill."
scene90,slugline,,89 EXT. BOMBAY. DAY. 89
desc90.706,desc,,"From a thousand feet in the sky, looking down on the limitless megatropolis of Mumbai. Half-built sky- scrapers, slums, factories, roads, trains."
utter90.707,utter,JAMAL V/O,Bombay had turned into Mumbai.
desc90.708,desc,,"We descend, down until the lines of ants become people."
utter90.709,utter,JAMAL V/O (CONT'D),"The orphanage had gone, the slum had gone, the people.... all gone. And everywhere was building, building, building."
desc90.710,desc,,"Descending even further, we pick out a construction site and then Jamal...."
scene91,slugline,,90 EXT. CONSTRUCTION SITE. DAY. 90
desc91.711,desc,,..who is staring through a wire fence at the construction site.
utter91.712,utter,JAMAL V/O,But I knew she was here. Somewhere she was here.
desc91.713,desc,,"He turns away, then something catches his eye. Underneath all the scraps of flyers and posters on a broken wall is a corner of something that Jamal recognises. He tears back a poster. Underneath, faded but recognisable is one of their beanbag graffiti advertisements."
scene92,slugline,,91 EXT. SLUM. NIGHT. 91
desc92.714,desc,,"Jamal asks a group of stall-holders on the slum main street. They shrug, aren't interested. The camera pulls up and up until Jamal is nothing but a dot wandering the maze of lanes, railways and highways, one among endless millions of people."
utter92.715,utter,JAMAL V/O,"Evenings, I searched. Days, I worked."
scene93,slugline,,92 EXT. HOTEL. DAY. 92
desc93.716,desc,,"Jamal wanders up to the rickshaw drivers parked outside the hotel. He stops and asks a question. The drivers shake their heads. Jamal continues up the steps towards a door, exhausted face and grubby clothes walking straight towards camera. He goes through the door and immediately...."
scene94,slugline,,93 INT. HOTEL. FOYER. DAY. 93
desc94.717,desc,,"....is, without breaking step in a slightly grubby white uniform. He walks across the echoing, marble floor of a struggling four-star hotel, goes through double doors...."
scene95,slugline,,94 INT. HOTEL CORRIDOR. DAY. 94
desc95.718,desc,,"...into a corridor that is devoid of carpet, paint- anything except a phone on the bare wall and a stool. The phone is ringing. Jamal sits on the stool and answers the phone."
utter95.719,utter,JAMAL,"Room service, good afternoon?... Yes, sir. Two chicken burgers, two fries, one cocoa-cola and one mango lassi and a large bottle of mineral"
utter95.720,utter,water...Bisleri or Himalayan,"Spring, Sir?...Certainly, Sir. That will be with you in fifteen minutes, Sir. Thank you. Have a nice day."
desc95.721,desc,,He hangs up and goes through another set of doors...
scene96,slugline,,95 INT. HOTEL KITCHENS. DAY. 95
desc96.722,desc,,...to a cramped kitchen with definite hygiene problems. The cooks are playing carom on the table while under it Salim is dozing.
utter96.723,utter,JAMAL,"Two chicken burgers, coke, mango lassi and a bottle of Bisleri."
desc96.724,desc,,"Dozily, Salim gets up and takes a look behind one of the fridges. He chases out a chicken with a desultory kick and sorts through some empty mineral water bottles until he finds a Bisleri bottle. Salim fills the bottle of mineral water from the tap and begins delicately re- sealing the tamper-proof lid with super-glue. Jamal collects cutlery and starts laying out a tray."
utter96.725,utter,JAMAL (CONT'D),"I'm going to Chowpatti again, okay? Want to come?"
utter96.726,utter,SALIM,"For God's sake. You got some disease? You force me back to this shit-hole, we leave our friends, a good life, loads of money- for this. Isn't that enough?"
utter96.727,utter,JAMAL,We came back to find her.
utter96.728,utter,SALIM,"No, you did, Jamal, not me. Me, I don't give a shit about her. Plenty of pussy in Bombay for Salim. Oh, yes, sir! You should come down the Cages on Saturday night instead of searching for your lost love."
utter96.729,utter,JAMAL,I'm going to Chowpatti.
utter96.730,utter,SALIM,"(impersonating Ram) ""I'm going to Chowpatti"". There are nineteen million people in this city, Jamal. Forget her. She's history."
utter96.731,utter,JAMAL V/O,But she wasn't.
scene97,slugline,,96 EXT. BANDRA BANDSTAND. DAY. 96
