segment-id,segment-type,segment-speaker,segment-text
desc97.732,desc,,"Jamal is dodging the traffic at a busy junction. He moves around the beggars who are working the cars. Then he hears singing. He looks around, suddenly panicked. It is a siren song drawing him across the road, not even noticing that he is narrowly run down by a couple of cars, to a traffic island underneath a flyover. He turns a corner and there is the singer, leaning up against one of the struts of the flyover. Arvind. Older now, just like Jamal, a fourteen year-old boy. But eye- less. Jamal freezes. He approaches Arvind and waits until he has finished singing. Despite his eyeless sockets, Arvind appears to know somebody is there. He turns and bows low, putting his hands together."
utter97.733,utter,ARVIND,"Namaste, Sahib. Any kindness you give will be repaid in heaven many times."
desc97.734,desc,,Jamal gets a couple of notes out of his pocket and puts them into Arvind's outstretched hand. He feels the notes with his fingers.
utter97.735,utter,ARVIND (CONT'D),"A fifty. And a hundred! Blessings upon you, Sahib."
utter97.736,utter,JAMAL,How do you know?
utter97.737,utter,ARVIND,There are many ways of seeing.
desc97.738,desc,,"Arvind puts his hands together and bows deep again. Then, Jamal takes his shoe off and gets out a hundred dollar bill."
utter97.739,utter,JAMAL,Here.
desc97.740,desc,,Jamal crouches down and puts the bill into Arvind's hand. His fingers feel it. He sniffs it.
utter97.741,utter,ARVIND,Dollars. But how many?
utter97.742,utter,JAMAL ARVIND,"Now you are playing with me, Sahib."
utter97.743,utter,JAMAL,No. I swear.
utter97.744,utter,ARVIND,What is on it? The pictures. Tell me.
utter97.745,utter,JAMAL,A building. With a clock on it. Trees behind it.
utter97.746,utter,ARVIND,The other side. Turn it over.
utter97.747,utter,JAMAL,"A man- it doesn't say his name. He is sort of bald, but has long hair on the sides."
utter97.748,utter,ARVIND,"(smiling) Benjamin Franklin. My God, my God. Thank you, Sahib. You were generous the first time. But this..."
desc97.749,desc,,He stops. Suspects.
utter97.750,utter,ARVIND (CONT'D),And without even a song?
desc97.751,desc,,A long pause. Arvind keeps hold of Jamal's arm.
utter97.752,utter,ARVIND (CONT'D),"So you are rich, now, are you, Jamal? I am happy for you."
utter97.753,utter,JAMAL,"I am so sorry, Arvind."
utter97.754,utter,ARVIND,"You got away. I didn't. That is all. No, no tears. Tears mock me all the more."
utter97.755,utter,JAMAL,"Arvind, I am looking for-"
utter97.756,utter,ARVIND,"- how's your voice, Jamal?"
utter97.757,utter,JAMAL,"I don't know. I haven't sung since- since then. Arvind, I-"
utter97.758,utter,ARVIND,- and your eyes?
utter97.759,utter,JAMAL,(surprised) My eyes? My eyes are fine.
utter97.760,utter,ARVIND,"Then stay away, chutiye, and count your blessings every morning you open them and see the sun rising. You owe Maman. He doesn't forget."
utter97.761,utter,JAMAL,I owe Latika.
desc97.762,desc,,Arvind shakes his head angrily.
utter97.763,utter,JAMAL (CONT'D),"Please. Is she alive? Arvind, is she alive?"
utter97.764,utter,ARVIND,"Alive? Oh, she's alive alright. It's your life, Jamal. Pila Street. They call her Cherry, now."
utter97.765,utter,JAMAL,Thank you.
desc97.766,desc,,Jamal heads off through the traffic. Arvind shouts after him.
utter97.767,utter,ARVIND,"I will sing at your funeral, yaar."
scene98,slugline,,97 EXT. PILA STREET. NIGHT. 97
desc98.768,desc,,"Dark, crowded streets. Gangs of women stand outside the doorways or lean out of upstairs windows. They are garishly-dressed prostitutes varying in age from 13 to 60. Men wander past, eying the possibilities, exchanging lewd comments with them. Among the hordes on the pavement are Jamal and Salim. They pass doorway after doorway of narrow rooms where prostitutes wait for customers. Jamal and Salim stop at each group of women, Salim taking the lead, clearly asking them something, as the women either shrug or offer them something lewd- judging by the laughter that follows. But one woman in a narrow doorway points down the street. Jamal has to drag a reluctant Salim away from the group."
scene99,slugline,,98 INT. BROTHEL. NIGHT. 98
desc99.769,desc,,They go into one of the tiny houses. Loud Filmi music comes from upstairs. They are confronted by a woman in her fifties watching tv. She is less than interested.
utter99.770,utter,SALIM,I'm looking for Cherry.
utter99.771,utter,WOMAN,"No, kid. Not available. Plenty of others. Take a look."
desc99.772,desc,,She indicates curtained cubicles behind him.
utter99.773,utter,SALIM,I'm Latika's brother.
desc99.774,desc,,The Woman looks at him properly for the first time.
utter99.775,utter,WOMAN,She's still not on the menu. Choose someone else or piss off.
desc99.776,desc,,"Then, Jamal pulls out some rupee notes."
utter99.777,utter,JAMAL,Just two minutes to talk to her.
desc99.778,desc,,"She takes the money, counts it."
utter99.779,utter,WOMAN,Two minutes.
desc99.780,desc,,"She nods upwards. Salim and Jamal head up the dark, tiny staircase. The Woman picks up the phone on her desk."
scene100,slugline,,99 INT. LANDING. NIGHT. 99
desc100.781,desc,,"On the tiny landing, Salim and Jamal pull back a curtain to reveal a humping couple. They move on, past more women lying on their beds or blankly having sex, not in the least perturbed to be interrupted. They reach the end of the landing. From the other side of the door comes the filmi music. Jamal puts his eye to one of the gaps in the slatted door. Through it he can see glimpses of a girl dancing to the music. Latika; though not the rag-picker of before. Now fifteen, she is a beautiful young woman and dressed in a revealing, turquoise, silk sari."
utter100.782,utter,SALIM,Is it her or not?
desc100.783,desc,,He shoves Jamal out of the way and watches.
utter100.784,utter,SALIM (CONT'D),"Shit, she's sexy, man...."
desc100.785,desc,,"Then the music stops, an effeminate man steps into the limited frame Salim can see and snaps a stick down hard on Latika's hand."
utter100.786,utter,DANCE TEACHER,"Smile! Flow, flow! You entice with the hands not make chapattis, you gawaar. Again."
desc100.787,desc,,The man starts the music again and Latika's hands flow elegantly around her head.
utter100.788,utter,DANCE TEACHER (CONT'D),"Lift your feet, you lump. Stop, stop!"
desc100.789,desc,,The stick is raised to hit her but Jamal opens the door.
scene101,slugline,,100 INT. BROTHEL. NIGHT. 100
desc101.790,desc,,She can barely believe her eyes.
utter101.791,utter,LATIKA,Jamal?
desc101.792,desc,,The Dance Teacher turns.
utter101.793,utter,DANCE TEACHER,What the hell do you want?
desc101.794,desc,,He switches off the music.
utter101.795,utter,JAMAL,Come. Quick.
desc101.796,desc,,But Latika remains fixed.
utter101.797,utter,DANCE TEACHER,You silly little boys. Get out now while you can.
utter101.798,utter,JAMAL,Come with us.
desc101.799,desc,,"Latika runs to Jamal. But she freezes as she looks at the doorway. Maman, Punnoose and the Woman from downstairs stand there. The skin around Punnoose's eye bears the blisters from the chloroform burn years ago."
utter101.800,utter,MAMAN,"Look who we have here, Punnoose. Hello again, Jamal. Salim. Never forget a face. Especially one that I own."
utter101.801,utter,PUNNOOSE,Shall I take them to the marshes?
utter101.802,utter,MAMAN,"Whatever you like. Have fun. Just make sure that you dispose of them properly afterwards. No traces, thank you."
desc101.803,desc,,He turns to Jamal.
utter101.804,utter,MAMAN (CONT'D),"You really thought you could just walk in and take my prize away? Have you any idea how much this little virgin is worth, bhen chod?"
desc101.805,desc,,He fingers Latika's hair.
utter101.806,utter,MAMAN (CONT'D),Get them out of here.
desc101.807,desc,,Punnoose and the Muscle walk towards Jamal. Maman turns to the Dance Teacher as they grab his arms.
utter101.808,utter,MAMAN (CONT'D),"Please continue, Master-ji."
desc101.809,desc,,The Dance Teacher puts the music back on.
utter101.810,utter,SALIM,No.
desc101.811,desc,,"Suddenly, Salim is holding a pistol."
utter101.812,utter,SALIM (CONT'D),Leave him. Get over there.
desc101.813,desc,,Punnoose and the Muscle slowly release Jamal and join
utter101.814,utter,MAMAN,"Let's not be foolish, Salim. Heavy, aren't they?"
desc101.815,desc,,Salim straightens up his gun arm.
utter101.816,utter,SALIM,Money.
utter101.817,utter,MAMAN,You can have money. Here.
desc101.818,desc,,Maman gets out his wallet and throws all the money in it on the floor.
utter101.819,utter,MAMAN (CONT'D),Take it. Go. Disappear with your friend and we'll forget all about this. Okay?
desc101.820,desc,,Salim collects up the money.
utter101.821,utter,SALIM,Maman never forgets. Isn't that right?
utter101.822,utter,MAMAN,"Oh, Maman can make an exception."
desc101.823,desc,,"Salim walks over to the music, turns it up. Picks up a cushion from the bed and walks right up to Maman."
utter101.824,utter,SALIM,"Can't take that risk, Maman. Sorry."
desc101.825,desc,,"He wraps the cushion around the gun and pulls the trigger. Or tries to. Nothing happens. There is a frozen moment as they watch him fail to shoot. Everybody watches with surreal interest as Salim fumbles with the pistol. Eventually he looks up, giggles stupidly."
utter101.826,utter,SALIM (CONT'D),Safety catch.
desc101.827,desc,,"Shrugs apologetically and shoots. Nobody is more surprised than Maman who crumples onto the floor. Latika starts desperately gathering up the notes on the floor, grabs Maman's wallet. Jamal just stands."
utter101.828,utter,SALIM (CONT'D),Come on.
desc101.829,desc,,They run out of the room and down the stairs as Maman dies on the floor in front of his frozen colleagues.
scene102,slugline,,101 EXT. CHOWPATTY BEACH. DUSK. 101
desc102.830,desc,,"Children are splashing in the sea, flying kites, digging sand, laughing. Salim, Latika and Jamal are crouched on the shore watching the sun sink into the sea. Latika is going through Maman's wallet, Salim is fingering the pistol, admiringly. Jamal is staring out to sea. Each in their own world, yet sharing swigs from a bottle of Johnny Walker."
utter102.831,utter,LATIKA,"Shit, there's thousands here."
utter102.832,utter,SALIM,We should be celebrating.
utter102.833,utter,JAMAL,You just killed somebody.
utter102.834,utter,SALIM,He was going to kill us.
utter102.835,utter,JAMAL,Where did you get the gun?
utter102.836,utter,SALIM,"Bought it. Now, I'm going to have to throw this beauty in the sea."
utter102.837,utter,LATIKA,You didn't need to kill him.
utter102.838,utter,SALIM,What? Typical. I save your life and you're on at me. All you ever do is mess us up. Whenever you're around-
utter102.839,utter,JAMAL,"- shut up, can't you? Just shut up."
desc102.840,desc,,Silence.
utter102.841,utter,SALIM,"Why can't you just be happy, huh?"
utter102.842,utter,JAMAL,Happy?
utter102.843,utter,SALIM,"You got what you wanted, didn't you? So, let's celebrate."
utter102.844,utter,LATIKA,Yeah. Let's celebrate.
desc102.845,desc,,She takes a long swig from the bottle.
utter102.846,utter,LATIKA (CONT'D),While we can.
desc102.847,desc,,"She nudges Jamal and holds the bottle out to him. Smiles at him. He smiles back, shakes the black dog from his head and takes a long, long drink. Latika and Salim cheer."
scene103,slugline,,101A EXT. TULIP STAR. NIGHT. 101A
desc103.848,desc,,"Latika, Salim and Jamal bend back a bit of the wire mesh fence that protects the deserted hotel. Crawl in."
scene104,slugline,,102 INT. TULIP STAR. LOBBY. NIGHT. 102
desc104.849,desc,,"A very wobbly Latika, Salim and Jamal walk up the frozen escalators of the empty hotel, lit only by security lights. Kick through the odd pile of rubbish and stacked-up chairs. Go to the dusty reception desk."
utter104.850,utter,JAMAL,Service!
utter104.851,utter,SALIM,Reception!
utter104.852,utter,JAMAL,"We want a room, boy. Executive Class with smoking. Third floor with balcony."
utter104.853,utter,LATIKA,"Sea-facing, yaar."
utter104.854,utter,SALIM,Have the bags brought up.
desc104.855,desc,,"And they scoot off, giggling into the dark."
scene105,slugline,,102A INT. TULIP STAR. KITCHENS. NIGHT. 102A
desc105.856,desc,,"Jamal and Latika wander the vast, empty kitchens. Jamal searches the empty chillers and cabinets. Then, realises that he is alone."
utter105.857,utter,JAMAL,Latika? Salim?
desc105.858,desc,,"Where are they? Suddenly,"
utter105.859,utter,LATIKA,Room service!
desc105.860,desc,,She comes shooting out of the darkness across the kitchen floor riding a trolley with Salim pushing her at top speed. Jamal has to skid out of the way. He grabs another trolley and glides off in pursuit.
scene106,slugline,,102B INT. TULIP STAR. CORRIDOR. NIGHT. 102B
desc106.861,desc,,The three stand by a mirror and play with their reflections.
scene107,slugline,,102C INT. TULIP STAR. HOTEL LOBBY. LATER. 102C
desc107.862,desc,,"On top of the metal preparation counters, Salim and Jamal are fencing: Jamal with a fish slice and Salim with a large spoon."
scene108,slugline,,103 INT. HOTEL ROOM. NIGHT. 103
desc108.863,desc,,"An empty, dusty hotel suite. Jamal is on the phone."
utter108.864,utter,JAMAL,"307 here. I want a bottle of Johnny Walker Red Label, beer, wine-"
utter108.865,utter,LATIKA,- chicken.
utter108.866,utter,JAMAL,Ah! Chicken....
desc108.867,desc,,Jamal closes his eyes at the wonderful thought.
utter108.868,utter,JAMAL (CONT'D),What kind of chicken?
utter108.869,utter,LATIKA,(also dreaming) Tikka Masala. With roti-
utter108.870,utter,SALIM,"Naan, chutney, dal-"
utter108.871,utter,LATIKA,"- aloo gobi, rice-"
desc108.872,desc,,She stops. Change of mind.
utter108.873,utter,LATIKA (CONT'D),Pop Tarts!
utter108.874,utter,JAMAL,"Hold the line, chutiye. Pop Tarts?"
utter108.875,utter,LATIKA,On the tv. The commercial. Everybody's happy when they have Pop Tarts.
utter108.876,utter,JAMAL,"Exactly! A bucket of Pop Tarts, chutiye."
desc108.877,desc,,Jamal slams down the phone.
scene109,slugline,,104 INT. HOTEL ROOM. LATER. 104
desc109.878,desc,,Latika is clearly in the shower. Jamal wanders in carrying an old pair of lunghi. Shouts through the door.
utter109.879,utter,JAMAL,Found some lunghi!
utter109.880,utter,LATIKA V/O,Stay there. Look away.
desc109.881,desc,,The shower stops.
utter109.882,utter,JAMAL,"Atcha, atcha."
utter109.883,utter,LATIKA V/O,I'll know if you're looking....
utter109.884,utter,JAMAL,I'm not!
desc109.885,desc,,"With a towel around her, Latika comes to the doorway where Jamal is holding out a the lunghi with his eyes tight shut."
utter109.886,utter,JAMAL (CONT'D),Where's Salim?
utter109.887,utter,LATIKA,Dunno.
desc109.888,desc,,She watches this innocent a second with true fondness.
utter109.889,utter,LATIKA (CONT'D),"You're a sweet boy, Jamal."
desc109.890,desc,,"She takes the lunghi from his outstretched hand and disappears into the bathroom, slamming the door with a giggle."
scene110,slugline,,105 EXT. MUMBAI SLUM STREET. NIGHT. 105
desc110.891,desc,,"Salim wanders the crowded streets of a slum. He stops uncertainly at a doorway where a group of men are lolling, smoking. Plucks up his courage."
utter110.892,utter,SALIM,I'm looking for Javed-bhai.
utter110.893,utter,MAN,"Ja, mada chod. He's not looking for you. Ja!"
utter110.894,utter,SALIM,I need to see him.
desc110.895,desc,,"The group of men stir, irritated now. Salim begins to back away, then stops. Pulls the gun from behind his back."
utter110.896,utter,SALIM (CONT'D),I killed Maman. I'll kill you too. Easy.
desc110.897,desc,,The group are frozen.
utter110.898,utter,JAVED,You killed him?
desc110.899,desc,,Javed is standing in the doorway.
utter110.900,utter,JAVED (CONT'D),"My enemy's enemy is my friend, no? So, come in, friend."
scene111,slugline,,106 INT. HOTEL ROOM. LATER. 106
desc111.901,desc,,"Jamal and Latika lie on the bed, drunk, though still coherent. Latika is dressed in the Bell-Boy's jacket and the old lunghi."
utter111.902,utter,LATIKA,Maman's gang will hunt us. You know that?
utter111.903,utter,JAMAL,I don't care.
utter111.904,utter,LATIKA,Me neither.
desc111.905,desc,,They burst into stupid laughter. The laughter subsides.
utter111.906,utter,JAMAL,That dance you were doing. In Pila Street. Show me.
desc111.907,desc,,"Latika rolls over and switches off the light. Rolls back. In the half light, her hands begin to move for Jamal, the elegant, alluring hand movements of the bar- girl dancers. Jamal stares, mesmerised."
utter111.908,utter,LATIKA,You came back for me.
utter111.909,utter,JAMAL,Of course.
utter111.910,utter,LATIKA,I thought you'd forgotten.
utter111.911,utter,AMIR,I never forgot. Not for one day. I knew I'd find you in the end. It's our destiny.
utter111.912,utter,LATIKA,Destiny. Yes.
desc111.913,desc,,"Latika stops her hands. They stare at each other, their faces inches away from each other. Latika strokes Jamal's face."
utter111.914,utter,LATIKA (CONT'D),Thank you.
desc111.915,desc,,"And face to face, they slowly fall asleep."
scene112,slugline,,107 INT. HOTEL ROOM. LATER. 107
utter112.916,utter,SALIM,Hey.
desc112.917,desc,,"Jamal opens his eyes. Salim is standing over them, swaying with alcohol."
utter112.918,utter,JAMAL,Salim?
desc112.919,desc,,He puts his hand out to Latika.
utter112.920,utter,SALIM,Come.
utter112.921,utter,JAMAL,"No. Salim....Bhai, you've had a lot to drink..."
desc112.922,desc,,"Jamal tries to get up, but Salim's hand is round his throat and pushes him down on the bed."
utter112.923,utter,SALIM,"I am the elder. And I am the boss. For once, you do as I say."
utter112.924,utter,JAMAL,No.
desc112.925,desc,,Salim pulls Latika to her feet.
utter112.926,utter,SALIM,"I saved your bloody life, didn't I?"
utter112.927,utter,LATIKA,"Salim, please-"
utter112.928,utter,SALIM,"- chup, sali."
desc112.929,desc,,"As he turns, pulling a protesting Latika, Jamal leaps on him. The two brothers go down fighting, but of course it is Salim who comes up on top. Latika launches herself at Salim, but he smashes her away, almost delighted that she has joined in. He drags Jamal to the door, laughing."
scene113,slugline,,108 INT. HOTEL CORRIDOR. NIGHT. 108
desc113.930,desc,,"Salim throws him out into the corridor, slams the door."
utter113.931,utter,SALIM,I am Number One now!
utter113.932,utter,JAMAL,"Salim, no, no....!"
utter113.933,utter,SALIM,"Get yourself a room, bhai."
desc113.934,desc,,"Salim slams the door. Jamal gets up, bangs on the door, keeps on banging until the door opens and Salim stands there with the pistol pointing straight at Jamal's head."
utter113.935,utter,SALIM (CONT'D),The man with the Colt 45 says chup.
desc113.936,desc,,"He shoves Jamal hard down the corridor, the gun pointed at him all the while."
utter113.937,utter,JAMAL,Salim...
desc113.938,desc,,Salim nods towards the fire escape door.
utter113.939,utter,SALIM,"Now go. Or Gunmaster G-9 will shoot you right between the eyes. Boom. Don't think he won't. You have five seconds. One, two, three, four-"
desc113.940,desc,,Salim cocks the pistol. Jamal screws up his eyes for the inevitable. But Salim shoves him out with a roar and slams the door. Jamal bangs on the door.
utter113.941,utter,JAMAL O/S,Salim...
desc113.942,desc,,"Salim walks slowly back down the corridor as Jamal bangs and bangs on the door. Down the hall, Salim's door shuts."
scene114,slugline,,109 INT. INSPECTOR'S OFFICE. DAY. 109
desc114.943,desc,,The Inspector is staring hard at Jamal. Srinivas is desperately trying to get his attention.
utter114.944,utter,CONSTABLE SRINIVAS,"Sir, sir!"
utter114.945,utter,INSPECTOR,(eventually) Enlighten us Constable.
utter114.946,utter,CONSTABLE SRINIVAS,"Accessory to murder, Sir."
desc114.947,desc,,"The Inspector puts his hands in the air, palms up. Simple."
utter114.948,utter,INSPECTOR,Only the finest minds in the Mumbai Police Force.
desc114.949,desc,,"Untroubled by irony, Srinivas looks extremely pleased."
utter114.950,utter,INSPECTOR (CONT'D),"Go check the files, Constable."
desc114.951,desc,,Srinivas goes out.
utter114.952,utter,INSPECTOR (CONT'D),"You puzzle me, Slumdog. Admitting murder to avoid a charge of fraud is not exactly clever thinking. Now, why would you do that?"
desc114.953,desc,,Jamal shrugs.
utter114.954,utter,JAMAL,"When somebody asks me a question, I tell them the answer."
scene115,slugline,,110 EXT. TULIP STAR. MORNING. 110
desc115.955,desc,,"At the gate, a Security Guard is sitting in his chair."
utter115.956,utter,JAMAL,Where are they?
desc115.957,desc,,The Guard grunts.
utter115.958,utter,JAMAL (CONT'D),Where did they go?
desc115.959,desc,,"A more impatient grunt from the Guard. He stands up, walks towards Jamal."
utter115.960,utter,JAMAL (CONT'D),"Please, Sir. Which way?"
utter115.961,utter,SECURITY GUARD,I don't know and I don't care.
desc115.962,desc,,"The Guard raises his stick and gives him a roar. Jamal backs away onto the street. The Guard slams the gate shut. Jamal looks despairingly up and down the street at the teeming traffic, the crowds."
utter115.963,utter,JAMAL V/O,Yes. I'm ready.
scene116,slugline,,112 INT. STUDIO. NIGHT. 112
desc116.964,desc,,We are back in the Studio.
utter116.965,utter,PREM,"For two and a half million rupees. Ladies and Gentlemen. Cambridge Circus is in which UK City. Is it A) Oxford, B) Leeds,"
desc116.966,desc,,"C) Cambridge, D) London. Jamal smiles."
utter116.967,utter,PREM (CONT'D),He's smiling. Why does that worry me?
scene117,slugline,,113 EXT. MUMBAI. DAY. 113
desc117.968,desc,,Leaden skies. Torrential rain is hammering on the tin roofs of the slum.
scene118,slugline,,114 INT. SHACK. DAY. 114
desc118.969,desc,,"Eighteen year-old Jamal's eyes open. Now with the beginnings of a beard and moustache, Jamal wakes in a tiny shack just big enough for a mattress on the floor. He pulls on a shirt, lifts the mattress and takes out his trousers which have been pressing there all night, puts them over his shoulder, picks up his shoes and goes down a ladder."
scene119,slugline,,115 INT. SHACK. DAY. 115
desc119.970,desc,,He descends into a room and two feet of water that is eddying around the ground floor of the shack. Wades out of the door into the narrow lane of the slum.
scene120,slugline,,116 EXT. SLUM. DAY. 116
desc120.971,desc,,"Jamal nods hello to a number of neighbours, also bare- legged, also with their shoes in hand. Together, they wade to higher ground, put on their trousers and shoes and trudge up to the main road."
scene121,slugline,,117 INT. CALL CENTRE. NIGHT. 117
desc121.972,desc,,"Ultra-modern, glass-windowed office. The words Cultural Studies are written on the white board. Jamal walks in with a tray of glasses of chi. He puts a glass down on the young, hip, Teacher's desk and heads out again."
utter121.973,utter,TEACHER,"Okay, guys, it's been a big week in UK. Kat is back."
desc121.974,desc,,He holds up a copy of Radio Times showing Kat from East Enders smiling at them. A collective groan from the Trainees.
utter121.975,utter,BARDI,She's already back.
desc121.976,desc,,Bardi...Jamal?
utter121.977,utter,JAMAL,"Oh. Well. She did come back, then she went away when Alfie split up with her and now she's back again. (MORE)"
utter121.978,utter,JAMAL (CONT'D),"But it looks as if Alfie still fancies Mo after all, so-"
utter121.979,utter,TEACHER,"- thank you, Jamal. Keep up, Bardi. The chi-wallah knows more than you."
desc121.980,desc,,Bardi glares at Jamal. Jamal shrugs apologetically and goes out.
utter121.981,utter,TEACHER (CONT'D),"Okay, it's been super-duper hot for UK this week, so there'll be a lot of chat about that- they love their weather- and there's the festival in Edinburgh- Edinburgh?"
desc121.982,desc,,He points at a young woman Trainee.
utter121.983,utter,NASREEN,"Scotland. Kilts, castles, err, haggis? Porridge, the Highlands, mountains. Ben- Ben Nevis?"
desc121.984,desc,,The Teacher points at another Trainee.
utter121.985,utter,TRAINEE 2,"Detective Taggart. Whisky, Sean Connery!"
utter121.986,utter,TEACHER,"And lochs. Their word for lakes. Good. It's also double bonus time for an upgrade to the `friends and family' package this week, so remember to push for an upgrade..."
utter121.987,utter,EVERYONE,...Every Call!
desc121.988,desc,,"Jamal walks out, turns a corner."
scene122,slugline,,118 INT. CALL CENTRE. UK FLOOR. NIGHT. 118
desc122.989,desc,,"We are confronted with a room you could swing a Boeing in. Rows and rows of Operators in tiny booths stretch into the distance. On the walls are pictures of London, Tony Blair, red telephone boxes, the Yorkshire Dales, the Highlands- a snapshot of tourist Britain. Huge posters of soap stars and celebrities adorn the rest of the walls. Slogans hang from the ceiling. ""When the sun comes up, you'd better be running"", ""you snooze, you lose"", ""Upgrade for a better, faster life."" ""Every call is a new opportunity"". Each section of the room has a banner with a British city's name on it and various mock sign-posts for the different aisles. A Manager under the banner ""Bradford"", is standing over an Operator, listening in on a call. The Manager leans over and presses a key."
utter122.990,utter,MANAGER,"If they want an upgrade, a new tariff or we're stealing them from the other networks, you take the call. Anything else-"
desc122.991,desc,,He mimes cutting his throat.
utter122.992,utter,MANAGER (CONT'D),"No time-wasters on Team Bradford, kid. Leave that to the homosexuals on Tunbridge Wells."
desc122.993,desc,,Jamal stops by him. The Manager takes a glass of tea from Jamal.
utter122.994,utter,MANAGER (CONT'D),"Where've you been? Dave on Cornmarket's virtually lost his voice, there's two on Ilkley Moor who've had their hands up for hours. Come on, move it!"
desc122.995,desc,,"Jamal hurries down the aisle signposted ""Cornmarket"", gets to a male trainee and hands him a tea. Dave glances around to check nobody's looking and slips off his head-set."
utter122.996,utter,DAVE,"Two minutes, Jamal. I'm on ""Millionaire"" duty."
utter122.997,utter,JAMAL,Rajneesh...
utter122.998,utter,DAVE,"It's my turn, Jamal. I've had my pee breaks. Please. If he comes just keep your head down and pretend you're doing an upgrade on the-"
utter122.999,utter,JAMAL,- `friends and family'. I know.
desc122.1000,desc,,Jamal still looks unwilling.
utter122.1001,utter,JAMAL (CONT'D),Two minutes.
desc122.1002,desc,,"Dave heads off towards a Rest and Recreation room, where a big plasma screen on the wall is showing ""Who Wants To Be A Millionaire.""Jamal grabs the jacket from the back of Dave's chair, puts the head-set on and hunches over the booth, just another Operative at work. We become aware that every operator down the Cornmarket aisle- and quite a few other aisles besides- is staring in the direction of the Rest and Recreation Room."
scene123,slugline,,119 INT. REST AND RECREATION ROOM. NIGHT. 119
desc123.1003,desc,,Dave is watching the screen.
utter123.1004,utter,PREM,"...if you want a chance to be a contestant on Who Wants To Be A Millionaire, dial the number now."
desc123.1005,desc,,Dave dives for the doorway and waves.
scene124,slugline,,120 INT. CALL CENTRE. UK FLOOR. NIGHT. 120
desc124.1006,desc,,"Suddenly all the operators are dialling. Almost simultaneously, twenty or so voices say."
utter124.1007,utter,OPERATORS,I'd like to be a contestant on Who Wants to be a Millionaire.
desc124.1008,desc,,Most of the Operators- including the man next to Jamal- suddenly lose their tension.
utter124.1009,utter,OPERATOR,Bloody bastard. I never get it.
utter124.1010,utter,JAMAL,"You have to dial when Prem says ""if"". ""If you want the chance to be a contestant on Who Wants To Be A Millionaire..."" That's when they open the lines."
desc124.1011,desc,,The Operator looks at him. Jamal shrugs.
utter124.1012,utter,JAMAL (CONT'D),That's what Anjum in Technical says. He put the system in.
utter124.1013,utter,OPERATOR,So why don't you?
utter124.1014,utter,WOMAN V/O,"Hello? Hello? Have I been transferred again, for God's sake?"
desc124.1015,desc,,Jamal freezes with fear. The head-set speaks again with its broad Scottish accent.
utter124.1016,utter,WOMAN V/O (CONT'D),"Hello? Jesus, God, will somebody talk to me?"
utter124.1017,utter,JAMAL,"Hello, Mrs..."
desc124.1018,desc,,He stares at the computer.
utter124.1019,utter,JAMAL (CONT'D),"...Mackintosh from King Gussie. (weary) It's Kingussie, love. Pronounced Kinoosie."
utter124.1020,utter,JAMAL,Kinoosie?
utter124.1021,utter,WOMAN V/O,"So where are you from? Abroad, I bet. China or somewhere. What good is-"
utter124.1022,utter,JAMAL,"- just down the road from your house, Mrs Mackintosh. Next to the loch."
utter124.1023,utter,WOMAN V/O,(suspicious) Oh aye? Which loch?
desc124.1024,desc,,"Jamal searches desperately around, spots a picture of Big Ben."
utter124.1025,utter,JAMAL,Loch Big- Loch Ben. Next door to Detective Taggart's flat.
