segment-id,segment-type,segment-speaker,segment-text
utter124.1026,utter,WOMAN V/O,"Loch Ben? Och, no, hen, that's one of the wee ones up in the Highlands. You're all the way up there? But I bet it rains, eh, hen?"
utter124.1027,utter,JAMAL,"Indeed yes, Mrs Mackintosh. I have to wade through a metre of water every morning."
utter124.1028,utter,WOMAN V/O,No!
utter124.1029,utter,JAMAL,"Yes, yes, Mrs Mackintosh. In my kilt. Och, no, hen."
desc124.1030,desc,,Jamal puts his feet on the desk.
utter124.1031,utter,JAMAL,"It's alright once I've had my porridge, my haggis and a few Scotch whiskies- and the monsoon's nearly over, so-"
utter124.1032,utter,WOMAN V/O,"- and what monsoon would that be? I'd like to speak to your supervisor, son."
utter124.1033,utter,JAMAL,"I don't think that's a good idea. He is a very important man, Mrs Mackintosh-"
utter124.1034,utter,WOMAN V/O,- get me the supervisor on this line now-
utter124.1035,utter,JAMAL,- and he doesn't like bloody time wasters.
desc124.1036,desc,,"Jamal panics, presses the button he saw the Manager press earlier. The screen goes blank, then reboots itself. Jamal looks around. Where the hell is Dave? On the screen, Jamal is faced with the question: ""what name do you require?"" He looks around again, and then with one finger types in the word ""Latika"". He presses enter. Hundred upon hundred of Latikas with their surnames and phone numbers scroll down the page. He erases her name and enters the name Salim K. Malik. Presses enter. Fifteen numbers come up. He stares at the numbers for a long time, then types it into his computer and presses dial."
utter124.1037,utter,JAMAL,Salim?
utter124.1038,utter,MAN V/O,Who wants to know? Do you know what bloody time it is?
desc124.1039,desc,,Clearly not Jamal's brother. Jamal cuts the line. Dials
utter124.1040,utter,MAN V/O (CONT'D),Huh. Hello?
desc124.1041,desc,,Clearly not his Salim. He cuts the line. Dials again.
utter124.1042,utter,SALIM V/O,Hello? Hello? Who is this?
desc124.1043,desc,,But Jamal can't speak.
utter124.1044,utter,SALIM V/O (CONT'D),Hey. Is someone screwing with me?
desc124.1045,desc,,Silence.
utter124.1046,utter,SALIM V/O (CONT'D),Who is this?
utter124.1047,utter,JAMAL,"I am calling from XL 5 Communications Sir. As a valued customer, we are offering you a free upgrade with our `friends and-"
desc124.1048,desc,,Jamal's voice peters out.
utter124.1049,utter,JAMAL (CONT'D),Family.
utter124.1050,utter,SALIM V/O,"Jamal? Is that you? Brother? Where are you, man?...I thought you were dead or something...we had to go, Jamal. Maman's guys. They were searching the hotel...Jamal, say something. Please."
desc124.1051,desc,,There is another long silence.
utter124.1052,utter,JAMAL,"Hello, Salim."
scene125,slugline,,121 INT. STUDIO. NIGHT. 121
utter125.1053,utter,PREM,Ever been to Cambridge?
utter125.1054,utter,JAMAL,No.
utter125.1055,utter,PREM,Ever been to the circus?
utter125.1056,utter,JAMAL,No. And I've never been to UK before. But I'll still have a go.
desc125.1057,desc,,Gasps and laughter from the audience. Jamal laughs and shrugs.
utter125.1058,utter,JAMAL (CONT'D),Why not?
desc125.1059,desc,,Prem grips his heart theatrically.
utter125.1060,utter,PREM,Can someone call me an ambulance?
scene126,slugline,,122 INT. CALL CENTRE. NIGHT. 122
desc126.1061,desc,,"A flash of a sign post reading `Oxford Circus', pointing down one of the aisles. The banner above that section of the warehouse reads `London'. Jamal hurrying down another `Kings Parade' carrying glasses of tea. He glances up to see a large banner that says `Cambridge'. Jamal comes back up an aisle named `Broad Street'. An Operator on the adjacent `The High' clicks his fingers for another cup. Jamal hurries under the sign marked `Oxford'. The signposts of the aisles come faster and faster `Pembroke Street', `Trafalgar Square', `East India Dock' and finally `Cambridge Circus'."
scene127,slugline,,123 INT. STUDIO. NIGHT. 123
desc127.1062,desc,,"Jamal is sweating, his face scrunched up in thought."
utter127.1063,utter,JAMAL,I can't remember.
utter127.1064,utter,PREM,You can't remember. Does that mean you did know? Once?
utter127.1065,utter,JAMAL,I don't think it's Oxford.
utter127.1066,utter,PREM,"Based on your extensive travelling, right?"
utter127.1067,utter,JAMAL,"(almost to himself) Well, Oxford has Broad Street, Saint Aldates, Turl Street, Queen Street, The High and Magdalene Bridge- which is pronounced Maudlin, so-"
desc127.1068,desc,,He stops as he hears the surprised laughter of the audience.
utter127.1069,utter,PREM,I thought you hadn't been to UK.
utter127.1070,utter,JAMAL,"Oh, I haven't. And it's not Leeds, because that's Elland Road, Kirkgate Market, Commercial Street, St Peter's-"
utter127.1071,utter,PREM,"(icy) - what might it be then, Jamal?"
utter127.1072,utter,JAMAL,"Well, I don't think it's Cambridge."
utter127.1073,utter,PREM,Cambridge Circus is not in Cambridge? Dare I ask why?
utter127.1074,utter,JAMAL,"Too obvious. There's definitely an Oxford Circus in London, and there's a rowing race between Oxford and Cambridge so there's probably a Cambridge Circus too. I'll go for D) London."
utter127.1075,utter,PREM,"That's the logic that's got him this far, Ladies and Gentlemen. Who are we to argue? So. Jamal. D. Apka final jawab?"
utter127.1076,utter,JAMAL,(shrugs) If the Gods are with me...Final
desc127.1077,desc,,"The lights dim, the music swells as Prem pushes the button on his computer."
desc127.1078,desc,,More portentous music.
desc127.1079,desc,,Huge cheers and applause. Even Jamal laughs at this. He cannot quite believe it himself.
utter127.1080,utter,PREM (CONT'D),"Ladies and Gentlemen, Jamal Malik, the man with two and a half million rupees!"
desc127.1081,desc,,More applause. Prem hands him a cheque. Jamal looks at it. Laughs again.
utter127.1082,utter,PREM (CONT'D),"A few hours ago, you were fetching tea for the phone- wallahs. Now you are richer than they ever will ever be. What a player, Ladies and Gentleman! What a player."
desc127.1083,desc,,"The lights dim, the music swells. Prem consults his"
utter127.1084,utter,PREM (CONT'D),"For five million rupees, my friend: who invented the revolver? Was it A) Samuel Colt, B) Bruce Browning, C Dan Wesson or D) James Revolver?"
desc127.1085,desc,,Dramatic pause.
scene128,slugline,,124 INT. HOTEL. NIGHT. 124
desc128.1086,desc,,"A flash of Salim shooting Maman. Another flash of Salim in the doorway, holding the pistol up to Jamal's head."
scene129,slugline,,125 INT. STUDIO. NIGHT. 125
utter129.1087,utter,JAMAL,(suddenly) A). Samuel Colt. A). Samuel Colt. Are you sure?
desc129.1088,desc,,Jamal nods.
utter129.1089,utter,JAMAL,Final answer.
desc129.1090,desc,,The music swells again. Prem presses his computer.
desc129.1091,desc,,He holds out his hand. Jamal hands him back the cheque. He tears the cheque in two.
utter129.1092,utter,PREM (CONT'D),"Ladies and Gentlemen, the chi- wallah has done it again! D. Is right! Incredible!"
desc129.1093,desc,,Cheers and applause from the audience.
scene130,slugline,,125A INT. INSPECTOR'S OFFICE. NIGHT. 125A
utter130.1094,utter,INSPECTOR,"Not that incredible. You'd just murdered somebody with a Colt 45, after all."
utter130.1095,utter,JAMAL,It was self-defence.
utter130.1096,utter,INSPECTOR,"Let's call it manslaughter, then, shall we?"
scene131,slugline,,126 INT. STUDIO. NIGHT. 126
utter131.1097,utter,PREM,"Getting hot in here, isn't it?"
utter131.1098,utter,JAMAL,(genuinely) Are you nervous?
desc131.1099,desc,,The audience laugh. Prem is momentarily flustered.
utter131.1100,utter,PREM,"What? Am I nervous? You're the one who's in the hot seat, my friend."
utter131.1101,utter,JAMAL,Oh. Yes. Sorry.
desc131.1102,desc,,More laughter.
scene132,slugline,,127 INT. GALLERY. NIGHT. 127
desc132.1103,desc,,Bloody hell. He's got Prem on
scene133,slugline,,128 INT. STUDIO. NIGHT. 128
desc133.1104,desc,,"Music, lights. Prem presses his computer."
utter133.1105,utter,JAMAL,None.
utter133.1106,utter,PREM,"None. Oh, dear, oh dear, oh dear. Not to worry, there's only ten million rupees at stake... Which cricketer has scored the most first class centuries in history. Was it A) Sachin Tendulkar, B) Ricky Ponting, C) Michael Slater, D) Jack Hobbs."
desc133.1107,desc,,Prem allows the question to sink in.
utter133.1108,utter,PREM (CONT'D),"You've got a cheque for five million rupees in your hands. You've still got two life-lines, Phone A Friend and 50/50. For ten million rupees: pay, play, or bail out. It's still an option. Remember, if you get the answer wrong, you will lose everything like that."
desc133.1109,desc,,He clicks his fingers.
utter133.1110,utter,PREM (CONT'D),Are you sure you want to do this?
scene134,slugline,,129 EXT. CRICKET GROUND. DAY. 129
desc134.1111,desc,,"An Indian batsman hits a nicely-timed stroke, heads down the wicket for a single. Turns. The other batsman is taking a second run. The Indian tries to halt the other batsman with a shout, then succumbs to the inevitable and charges down the wicket. A fielder hurls the ball at the stumps. The bails fly off."
scene135,slugline,,130 INT. STUDIO. NIGHT. 130
utter135.1112,utter,JAMAL,I'll play.
desc135.1113,desc,,Tense laughter from the audience. Prem holds up the cheque. Jamal nods. Prem tears it up slowly. Allows the pieces to fall to the floor.
utter135.1114,utter,PREM,The dreams of so many. On the floor.
scene136,slugline,,131 EXT. TOWER BLOCK. DAY. 131
desc136.1115,desc,,"Jamal is riding the construction lift to the top of a high building, still just a shell but buzzing with carpenters, bricklayers, cable-layers. The lift stops at the top. Jamal gets out. Looks around. He is miles up. Alone."
utter136.1116,utter,SALIM,Jamal!
desc136.1117,desc,,"Jamal looks around. There is Salim standing on the edge of the building. He saunters over to Jamal, his arms outstretched in theatrical greeting. He is groomed, expensively dressed with the best mobile money can buy dangling from a gold chain around his neck."
utter136.1118,utter,SALIM (CONT'D),"God is good, bhai. God is good."
desc136.1119,desc,,"He tries to embrace Jamal. With as much force as he can muster, Jamal punches him in the face. Salim takes it. Stands there. Wipes blood from his lip. Gets another punch. Then another and another, not even defending himself, until he is being beaten back by a raging Jamal towards the edge of the building. Finally, he tries to reason with Jamal"
utter136.1120,utter,SALIM (CONT'D),Maman's boys were after us. Had to skip.
desc136.1121,desc,,Jamal keeps on beating him back.
utter136.1122,utter,JAMAL,Liar.
utter136.1123,utter,SALIM,Left a message at reception. Waited weeks for you in Nagpur.
utter136.1124,utter,JAMAL,There was no message at reception.
utter136.1125,utter,SALIM,"Bhai, I left a message."
desc136.1126,desc,,"Salim opens his arms, defenceless. It would take one, small push to send him over the edge. There is a moment, when Jamal might. He even has his hands on his chest."
utter136.1127,utter,JAMAL,I will never forgive you.
utter136.1128,utter,SALIM,I know.
desc136.1129,desc,,"The fury in Jamal subsides minutely. Finally, he turns away with a roar of frustration. Salim hangs his head."
scene137,slugline,,131A EXT. TOWER BLOCK. LATER. 131A
desc137.1130,desc,,Jamal and Salim are sitting on the very edge of the building. They can see for miles across the city. Salim has rediscovered his attitude.
utter137.1131,utter,SALIM,"Can you believe it? This was our slum. We lived just there, huh? Now it is business, apartments, call centres...Fuck USA, fuck China. India is at the centre of the world, now, bhai. And I am at the centre of the centre, Jamal. This is all Javed-bhai's."
utter137.1132,utter,JAMAL,Javed Mehta? The Gangster from our slum? You work for him?
utter137.1133,utter,SALIM,"Who else would protect us from Maman's gang, huh?"
utter137.1134,utter,JAMAL,What do you do for him?
utter137.1135,utter,SALIM,Anything he asks.
desc137.1136,desc,,Salim's mobile rings. Salim is immediately subservient on the phone. Rings off.
utter137.1137,utter,SALIM (CONT'D),He is coming. You must go. My card.
desc137.1138,desc,,He hands Jamal a card.
utter137.1139,utter,JAMAL,What for?
utter137.1140,utter,SALIM,"You think I am going to let you out of my sight again, little brother? You stay with me now. Ab phut!"
utter137.1141,utter,JAMAL,"Salim, where's Latika?"
utter137.1142,utter,SALIM,"Still? She's gone, Jamal. Long gone. Now go. Quick."
desc137.1143,desc,,"Jamal gets up, hurries away, hidden behind piles of building materials just as Javed appears in his flash suit and jewelry. Three of his young henchmen walk alongside."
scene138,slugline,,132 INT. SALIM'S APARTMENT. NIGHT. 132
desc138.1144,desc,,"Jamal is asleep on a mattress on the floor of a smart apartment. A mobile phone rings. The muffled sound of Salim talking quietly next door. Then, Salim creeps into the room, checks to see Jamal is asleep, unlocks a desk drawer and brings out his pistol. He puts it in a hold-all and goes out the front door. Jamal's eyes snap open. He has seen it all."
utter138.1145,utter,JAMAL V/O,"Slum dogs never sleep, only nap. He would disappear for a couple of days and come back changed. Sometimes elated-"
scene139,slugline,,133 INT. SALIM'S APARTMENT. NIGHT. 133
desc139.1146,desc,,"The door bangs open and a giggling-drunk, half-naked Bar Girl drags the sleeping Jamal up and into the bathroom."
utter139.1147,utter,BAR GIRL,He has flipped! I can't do anything with him....
desc139.1148,desc,,"Salim is in the bath, bathing, literally, in money."
utter139.1149,utter,SALIM,"Look at it, bhai, look at it!"
scene140,slugline,,134 INT. SALIM'S APARTMENT. DAWN. 134
utter140.1150,utter,JAMAL V/O,Sometimes the opposite.
desc140.1151,desc,,"Jamal creeps towards Salim's bedroom door. He pushes it open a fraction to see Salim crouched on the floor in prayer, sobbing quietly."
utter140.1152,utter,SALIM,(whispering) Ae khuda mujhe baksh de maine bahut gunaah kiye hain....
utter140.1153,utter,JAMAL V/O,But younger brothers don't interfere. Mostly.
scene141,slugline,,135 EXT. SALIM'S APARTMENT. DAY. 135
desc141.1154,desc,,Salim comes out of his apartment block. Gets into his jeep. Drives off. Doesn't notice Jamal in the motor rickshaw that pulls out and follows him.
scene142,slugline,,136 EXT. JAVED'S BUNGALOW. DAY. 136
desc142.1155,desc,,"Salim approaches a gate-house to a large bungalow. The Door-Keeper nods to him, rings a bell. From the rickshaw, Jamal watches a woman come to the door. Latika. Eighteen, completely beautiful and rich. She hands Salim a package and goes back inside. Salim gets in his jeep and drives away."
scene143,slugline,,137 EXT. JAVED'S BUNGALOW. DAY. 137
desc143.1156,desc,,Jamal approaches the Door-Keeper's gate-house.
utter143.1157,utter,JAMAL,"Baba, I am the new cook from the agency. A thousand apologies, I am late for the Memsaab."
desc143.1158,desc,,"The Door-Keeper grunts and goes inside. After a brief pause, he returns."
utter143.1159,utter,DOOR-KEEPER,She doesn't know anything about any cook. There's supposed to be a dishwasher being delivered. Know anything about that?
utter143.1160,utter,JAMAL,"Baba, I am your dishwasher!"
desc143.1161,desc,,The Door-keeper grunts at this attempt at humour. Latika appears at the gate.
utter143.1162,utter,LATIKA,"Haven't I told you, don't interrupt when I'm watching-"
desc143.1163,desc,,She looks at Jamal. Is silenced briefly.
utter143.1164,utter,LATIKA (CONT'D),- come inside. I'll show you the kitchen.
scene144,slugline,,138 INT. KITCHEN. DAY. 138
desc144.1165,desc,,Latika and Jamal go into the kitchen. Who Wants To Be A Millionaire plays on the tv in the background. She turns and hugs him tight. They laugh with happiness.
utter144.1166,utter,LATIKA,"(delighted) Jamal, Jamal, look at you...!"
desc144.1167,desc,,"Their heads are close, they might kiss. Then Latika turns away, stares out of the window."
utter144.1168,utter,LATIKA (CONT'D),"Are wa, Jamal...."
desc144.1169,desc,,"Jamal smiles hopefully at her. But there is sadness in her now. She takes her sunglasses off, rubs her eyes. There is a bruise there."
utter144.1170,utter,JAMAL,You've hurt your eye.
utter144.1171,utter,LATIKA,Why are you here?
utter144.1172,utter,JAMAL,To see you.
utter144.1173,utter,LATIKA,Well. You see me.
desc144.1174,desc,,"She stands there, challenging. On the tv, somebody is winning money."
utter144.1175,utter,JAMAL,Why does everyone love this programme?
utter144.1176,utter,LATIKA,"It's the chance to escape, isn't it? Walk into another life. Doesn't everyone want that?"
utter144.1177,utter,JAMAL,You have another life. A rich one.
utter144.1178,utter,LATIKA,"Who'd have thought it possible? A slum dog, with all this."
utter144.1179,utter,JAMAL,Are you happy?
utter144.1180,utter,LATIKA,"I have five star food, five star clothes. I sleep in a bed, not on the street. From where we come from, Jamal, that is happiness."
utter144.1181,utter,JAMAL,You don't look so happy with a black eye.
utter144.1182,utter,LATIKA,"You turn up here out of nowhere, telling me I'm not happy: how dare you?"
desc144.1183,desc,,Voices at the gate-house.
utter144.1184,utter,LATIKA (CONT'D),"God, Javed will kill you. Here."
utter144.1185,utter,JAMAL,Javed? You are with him?
desc144.1186,desc,,She throws him an apron. He gets it on just in time for Javed to walk in. Jamal turns away.
utter144.1187,utter,JAVED,"First you want a dishwasher, now a bloody cook-"
utter144.1188,utter,LATIKA,-I just thought-
utter144.1189,utter,JAVED,- chup. The cricket's on.
desc144.1190,desc,,Javed changes channel and dials on his mobile.
utter144.1191,utter,JAVED (CONT'D),Why do you always watch that shit? Huh? I'm already a millionaire.
desc144.1192,desc,,He laughs at his own joke. Turns to Jamal.
utter144.1193,utter,JAVED (CONT'D),"Well, come on then, Cook. I'm hungry. Get me a sandwich."
utter144.1194,utter,JAMAL,"Immediately, Sir."
desc144.1195,desc,,"Javed stares at Jamal a moment, trying to place a face he vaguely recognises. Then the Bookie comes on the line and he turns back to the television."
utter144.1196,utter,JAVED,Atcha...
desc144.1197,desc,,"Latika hurries around the kitchen getting out bread and condiments, whispering while Javed talks on the phone."
utter144.1198,utter,JAMAL,Come away with me.
utter144.1199,utter,LATIKA,"Chutiye. Away where? And live on what? What can you provide? What have you got, Jamal?"
utter144.1200,utter,JAMAL,Love.
utter144.1201,utter,JAVED,"(on the mobile) ..yeah. He's on eighty-five. I want four lakh on him making a century. What are you giving?...Okay, make it five"
desc144.1202,desc,,"Javed pours himself a glass of whisky, never taking his eyes from the television."
utter144.1203,utter,TV COMMENTATOR,We are watching history unfold today at the Wankhede Stadium as Sachin Tendulkar carves his way towards another magnificent century and the record books. His thirty-eighth century- the most by any Indian cricketer ever...
utter144.1204,utter,LATIKA,"Love. That will feed us, will it?"
utter144.1205,utter,JAMAL,"It won't buy you a new dishwasher, but it might make you happy."
utter144.1206,utter,LATIKA,"Where have you been? Get in the real world, Jamal."
utter144.1207,utter,JAMAL,You and me. That is the real world. Come away with me.
desc144.1208,desc,,"Latika snatches the sandwich from him and gives it to Javed. Goes back to Jamal, whispers under cover of putting condiments away."
utter144.1209,utter,LATIKA,You're crazy.
utter144.1210,utter,JAMAL,Salim will help us.
utter144.1211,utter,LATIKA,"Salim? You still believe in Salim? Jamal...I'll be gone soon, anyway. Bombay's got too dangerous for-"
desc144.1212,desc,,She indicates Javed.
utter144.1213,utter,JAMAL,Where?
utter144.1214,utter,LATIKA,You think he'd tell me?
utter144.1215,utter,JAVED,"Straight bat, straight bat, dammit."
desc144.1216,desc,,Then the batsman at the other end calls to take a second run.
utter144.1217,utter,JAVED (CONT'D),No! A single!
desc144.1218,desc,,"Tendulkar seems to agree, tries to halt the other batsman with a shout, then succumbs to the inevitable and charges down the wicket. A fielder hurls the ball at the stumps. The bails fly off."
utter144.1219,utter,JAVED (CONT'D),"No, no, no! stupid ben chod idiot..."
desc144.1220,desc,,He flings his glass of whisky at the television. Suddenly tastes what he has been eating.
utter144.1221,utter,JAVED (CONT'D),"And what is this shit supposed to be, mader chod? Get out. Get out!"
desc144.1222,desc,,Javed throws the sandwich at him and slams out of the room. His footsteps can be heard stomping into another room.
utter144.1223,utter,LATIKA,"Now go, before he kills us both."
desc144.1224,desc,,She leads Jamal to the door.
utter144.1225,utter,JAVED,"Latika, where's my bloody shirt? The Armani."
desc144.1226,desc,,Latika shouts over her shoulder.
utter144.1227,utter,LATIKA,Coming!
desc144.1228,desc,,Back to Jamal.
utter144.1229,utter,LATIKA (CONT'D),(whispered) You want to do something for me?
utter144.1230,utter,JAMAL,Anything.
utter144.1231,utter,LATIKA,Then forget me.
utter144.1232,utter,JAMAL,I'll wait at VT station. Five o'clock every day until you come.
desc144.1233,desc,,She shakes her head.
utter144.1234,utter,JAMAL (CONT'D),I love you.
utter144.1235,utter,LATIKA,"So what, Jamal? So what? (loudly) Now, get out and tell your no- good agency not to send anybody else until they've learnt to cook. You hear?"
desc144.1236,desc,,"She slams the door. Hurries back into the kitchen, throws Javed's plate into the sink. The Door-keeper comes in."
utter144.1237,utter,DOOR-KEEPER,"Madam, your dishwasher has arrived."
desc144.1238,desc,,"Leaning over the sink, Latika weeps silently."
scene145,slugline,,139 INT. SALIM'S APARTMENT. NIGHT. 139
desc145.1239,desc,,Salim has his hand around Jamal's throat.
utter145.1240,utter,SALIM,"Why can't you let it alone? You want money, I'll give you money. Girls? I can get you girls."
utter145.1241,utter,JAMAL,You know what I want.
utter145.1242,utter,SALIM,You're like some crazy man- you're obsessed.
utter145.1243,utter,JAMAL,"She is my destiny, Salim."
utter145.1244,utter,SALIM,"Know what your destiny is, crazy boy? A bullet between the eyes. And after that, he'll kill her. Is that what you want? Huh?"
utter145.1245,utter,JAMAL,"Me, I don't care. Latika? She's already half dead."
desc145.1246,desc,,Salim takes his hand away from Jamal's neck.
utter145.1247,utter,SALIM,"Yes. About that, you are right."
utter145.1248,utter,JAMAL,You sold her.
utter145.1249,utter,SALIM,(fierce) I didn't sell her. Javed wanted her. He gets what he wants.
desc145.1250,desc,,He turns away bitterly.
utter145.1251,utter,SALIM (CONT'D),"She's doing alright. Get it into your thick head, Jamal. She's not yours and she never will be."
scene146,slugline,,140 INT. STUDIO. NIGHT. 140
utter146.1252,utter,PREM,"Time for a commercial break, Ladies and Gentlemen. I know, I know, I can't stand the tension either. Don't even think about leaving your seat. We'll be back."
desc146.1253,desc,,The lights flick back on. Prem slumps back in his chair.
utter146.1254,utter,PREM (CONT'D),"You've got the luck of the devil, yaar, I'll give you that."
utter146.1255,utter,JAMAL,I- I need to-
utter146.1256,utter,PREM,"Oh, the toilet. Sure. Naveed, Jamal wants the bog."
desc146.1257,desc,,"The Floor Manager and a Security Guard usher Jamal off- stage. Prem looks up at the gallery, raises his eyes at the Director. Some show. Then he gathers himself and heads off-stage."
scene147,slugline,,141 INT. CHHATRAPATI SHIVAJI TERMINUS. DAY. 141
desc147.1258,desc,,"The clock reads five oh three. Jamal stands on the footbridge. Humanity washes around him. His eyes dart around, frightened to miss her. Checks the clock again. Six. The platform is almost deserted. He wanders away."
scene148,slugline,,142 INT. CORRIDOR. NIGHT. 142
desc148.1259,desc,,"Prem wanders down the corridor followed by a Security Guard. Another Security Guard is waiting at the entrance to the toilet. Prem goes in, leaving the two Guards in the corridor."
scene149,slugline,,143 INT. CHHATRAPATI SHIVAJI TERMINUS. DAY. 143
desc149.1260,desc,,"Jamal stands on the footbridge gazing down at the hordes of commuters. Five o'clock, five fifteen, five thirty. Six. Jamal rests his head against the railings."
scene150,slugline,,144 INT. TOILET. NIGHT. 144
desc150.1261,desc,,Jamal is in one of the cubicles. Prem goes to the urinal. Unzips.
utter150.1262,utter,PREM,A guy from the slums becomes a millionaire overnight. You know the only other person who's done that? Me. I know what it's like. I know what you've been through.
utter150.1263,utter,JAMAL O/S,I'm not going to become a milionaire. I don't know the answer.
utter150.1264,utter,PREM,"(laughs) You've said that before, yaar."
desc150.1265,desc,,"Prem finishes pissing. Goes over to the washbasins, runs the taps and washes his hands."
utter150.1266,utter,JAMAL O/S,"No, I really don't."
utter150.1267,utter,PREM,"What? You can't take the money and run now. You're on the edge of history, kid!"
utter150.1268,utter,JAMAL O/S,I don't see what else I can do.
utter150.1269,utter,PREM,"Maybe it is written, my friend. You're going to win this. Trust me, you're going to win."
desc150.1270,desc,,"Prem leaves. Jamal flushes and comes out of the cubicle. Goes to the washbasins. In the mist on the mirror above the taps is written the letter ""B"". Jamal stares at it. Gradually it fades, leaving only the growing fury on his face staring back at him."
scene151,slugline,,145 INT. STUDIO. NIGHT. 145
desc151.1271,desc,,Jamal stalks back onto the set. Sits down in his chair. Stares at Prem who looks unconcernedly back. Twenty seconds.
scene152,slugline,,145A INT. CHHATRAPATI SHIVAJI TERMINUS. DAY. 145A
desc152.1272,desc,,"The digital clocks show five fifteen. Shoving the descending river of people out of his way, the seventeen year-old Jamal is forging a path up steps that cross the platforms. He pushes to the middle of the footbridge and leans out on the side railings. He scans the sea of people, desperately. Then he sees her: the eighteen year-old Latika, heart-stoppingly beautiful, over the other side of the station. A world away. She is scanning the crowd, as wired as he is."
utter152.1273,utter,JAMAL,Latika! Latika!
desc152.1274,desc,,"But though he is screaming her name, his voice is swallowed by the noise around him. Then he sees two thuggish-looking men also fighting a way towards her."
utter152.1275,utter,JAMAL (CONT'D),Latika!
desc152.1276,desc,,"Frightened now, he fights his way down the steps, one figure against an army of white-robed people. He gets to the bottom of the steps, is making progress against the tide. But so are the two men. Jamal is now on the same platform. Shouts her name again. She turns with a smile. But the two Thugs leap through a train onto her platform. She sees them, starts running, is lost in the crowd. Jamal runs off along the platform after Latika."
utter152.1277,utter,JAMAL (CONT'D),Latika! Latika!
desc152.1278,desc,,"By the time Jamal has fought himself to where Latika was- she is gone. He whirls around, mad with frustration."
utter152.1279,utter,JAMAL (CONT'D),Latika! Latika!
scene153,slugline,,147 EXT. CHHATRAPATI SHIVAJI TERMINUS. DAY. 147
desc153.1280,desc,,"Latika is jumping the tracks, crossing in front of trains. But the Thugs are gaining on her. He brings her down and drags her across to Javed's waiting Mercedes. Salim is standing by the car. Jamal pushes through the crowds just in time to see Salim bundling her into the car."
utter153.1281,utter,JAMAL,Salim!
desc153.1282,desc,,Salim spits disgustedly on the ground. Gets in. Latika twists her head to see Jamal as the car skids off. Jamal screams with hopeless fury.
scene154,slugline,,148 INT. STUDIO. NIGHT. 148
desc154.1283,desc,,Fifteen seconds. Jamal and Prem stare at each other. Prem smiles.
utter154.1284,utter,PREM,Do the right thing and in approximately three minutes you will be as famous as me. Ten seconds.
utter154.1285,utter,PREM,"And as rich as me. Five seconds. Almost. Four, three... From rags to Raja. It's your destiny. ...we're on."
desc154.1286,desc,,Applause from the audience.
utter154.1287,utter,PREM,"Welcome back to Who Wants to Be A Millionaire? In the chair tonight is Jamal Malik- as if we don't know! In an amazing run, Jamal has already five million rupees but, not content with that, has chosen to gamble for one Crore- that's ten million million rupees. What a player! The question one more time: Which cricketer has scored the most first class centuries in history. Was it A) Sachin Tendulkar, B) Ricky Ponting, C) Michael Slater, D) Jack Hobbs."
utter154.1288,utter,JAMAL,I know it isn't Sachin Tendulkar.
utter154.1289,utter,PREM,"That's a start. So, it could be Ricky Ponting, Jack Hobbs or Michael Slater."
utter154.1290,utter,JAMAL,I'll use a life-line. Fifty-
utter154.1291,utter,PREM,"Okay. Computer, take away two wrong answers."
desc154.1292,desc,,"Music swells, lights dim."
