segment-id,segment-type,segment-speaker,segment-text
utter154.1293,utter,PREM (CONT'D),"Well, you were right about Sachin Tendulkar. The computer has taken away A) Sachin Tendulkar and C) Michael Slater. That leaves you a fifty-fifty choice, Jamal. B) Ricky Ponting or D) Jack Hobbs. What do you think? Decision time. For half a million rupees. Your answer: B) Ricky Ponting or D) Jack Hobbs."
desc154.1294,desc,,"A hideous, never-ending pause while Jamal stares into Prem's eyes."
desc154.1295,desc,,A barely perceptible jump from Prem.
utter154.1296,utter,PREM,You sure? Not B) Ricky Ponting? The Australian? Great cricketer.
utter154.1297,utter,JAMAL,D. Jack Hobbs.
utter154.1298,utter,PREM,Do you know?
desc154.1299,desc,,Jamal shakes his head.
utter154.1300,utter,PREM (CONT'D),"So it could be B, Ricky Ponting?"
utter154.1301,utter,JAMAL,Or D. Jack Hobbs.
utter154.1302,utter,JAMAL,Final Answer. D.
desc154.1303,desc,,A just-perceptible narrowing of the eyes.
desc154.1304,desc,,Prem turns to the computer. Music. Lights.
desc154.1305,desc,,The audience go wild. Prem's smile is thin.
desc154.1306,desc,,The camera goes off Prem for a second. He mimes a disgusted spit. Then he is back on.
utter154.1307,utter,PREM (CONT'D),"I cannot believe what I am seeing here, tonight, Ladies and Gentlemen....So, are you ready for the final question for two"
utter154.1308,utter,JAMAL,"Not really, but...maybe it is written, no?"
utter154.1309,utter,PREM,"Maybe, indeed. Okay, okay. For twenty million rupees, the final question on Who Wants to be a Millionaire?"
desc154.1310,desc,,"The lights dim again, the portentous music increases. Suddenly a klaxon sounds. The audience burst into nervous laughter and groans. Prem laughs."
utter154.1311,utter,PREM (CONT'D),"Ohhhhh! Just when I thought I would need a pacemaker fitted, we're out of time! What a show, Ladies and Gentlemen, what a show. Join us tomorrow night to see if Jamal Malik has made the biggest mistake of his life or has just won the biggest prize in the history of Indian television....Same place, same time. You wouldn't dare miss it. Goodnight!"
desc154.1312,desc,,Applause. The studio lights come up. Prem switches off his smile as fast as the cameras switch off. Gets up and pulls out his mobile.
scene155,slugline,,149 EXT. JAVED'S BUNGALOW. DAY. 149
desc155.1313,desc,,"Waving a kitchen knife in on hand, a desperate Jamal slams through the gates of Javed's bungalow, the objecting Doorkeeper running along behind. He bangs open the front door."
utter155.1314,utter,JAMAL,Latika!
scene156,slugline,,150 INT. JAVED'S BUNGALOW. DAY. 150
desc156.1315,desc,,Stops dead. The place has been stripped of everything. Not a single thing remains. Jamal runs into another room. As empty as the first. He stops in his tracks.
utter156.1316,utter,DOOR-KEEPER,Told you.
utter156.1317,utter,JAMAL,Where? Where is she?
utter156.1318,utter,DOOR-KEEPER,Dunno.
desc156.1319,desc,,"He grabs the Door-keeper by the shirt-collar, slams him up against the wall. Holds the knife against his throat."
utter156.1320,utter,JAMAL,Where?
utter156.1321,utter,DOOR-KEEPER,"I don't know! Wouldn't say, would they? They had to get out fast. The police. Honestly."
desc156.1322,desc,,Jamal lets go of the Door-keeper. Goes hopelessly to the window. On the window sill is a phone. He picks it up. There is a dial tone. Jamal rummages in his trouser pocket. Gets out the battered card with Salim's details on. Dials. Salim picks up.
utter156.1323,utter,JAMAL,Where are you? Where is she?
scene157,slugline,,150A INT. JAVED'S SAFE HOUSE. SALIM'S ROOM. DAY. 150A
desc157.1324,desc,,"Salim is stalking around his room in Javed's new house. Hold-alls of clothes and possessions lie around the room. A chest of drawers sits with its drawers open, still empty."
utter157.1325,utter,SALIM,"Where you'll never find her. Or me. You could have joined us, you bloody idiot, been one of us. You've lost everything now. Everything."
desc157.1326,desc,,"Cuts the call off and slings the phone in a drawer. Takes the gun from his waist, and throws that in too. Slams the drawer shut with as much force as he can."
scene158,slugline,,150B INT. JAVED'S BUNGALOW. DAY. 150B
utter158.1327,utter,JAMAL,Salim...!
desc158.1328,desc,,The line goes dead. Jamal slides to the floor...
scene159,slugline,,151 INT. SALIM'S APARTMENT. NIGHT. 151
desc159.1329,desc,,"...the camera pulls out from Jamal's face revealing that Jamal is sitting on the floor of Salim's apartment. In the background can be heard the sound of the television. Jamal looks at the knife in his hand, wonders what he might do with it. The sound of Prem's voice on the tv."
desc159.1330,desc,,Jamal looks up. Stares at the tv.
scene160,slugline,,152 INT. STUDIO. BACKSTAGE. NIGHT. 152
utter160.1331,utter,PREM,"This way, Jamal, this way. Great show, my friend. See you tomorrow, huh?"
desc160.1332,desc,,"In the half-light, Prem guides him to a stage door."
scene161,slugline,,153 EXT. STUDIO. BACKSTAGE. NIGHT. 153
desc161.1333,desc,,"Jamal steps outside the backstage door. Leans on the rail and takes a huge breath. Immediately, a blanket is thrown over his head and two police men bundle him into the back of a police van. The Director joins Prem at the back-stage door as the van pulls away, sirens screaming."
utter161.1334,utter,DIRECTOR,What's going on?
utter161.1335,utter,PREM,He's a cheat.
utter161.1336,utter,DIRECTOR,This was you? You called them?
desc161.1337,desc,,Prem shrugs.
utter161.1338,utter,DIRECTOR (CONT'D),How d'you know he's cheating?
utter161.1339,utter,PREM,"Oh, come on! Of course he is. He's a bloody village boy. Even when I fed him the wrong answer the little shit got it right."
desc161.1340,desc,,Director stares at him.
utter161.1341,utter,DIRECTOR,You gave him an answer?
utter161.1342,utter,PREM,"Well, I didn't exactly-"
desc161.1343,desc,,"The Director walks away shaking his head. In the doorway, Nita is standing there, watching."
utter161.1344,utter,PREM (CONT'D),Nita?
desc161.1345,desc,,But she too turns and walks away.
scene162,slugline,,154 INT. INSPECTOR'S OFFICE. DAY. 154
utter162.1346,utter,INSPECTOR,It is all bizarrely plausible. And yet...
utter162.1347,utter,JAMAL,"Because I am a slum dog, chi- wallah, I am a liar, right?"
utter162.1348,utter,INSPECTOR,Most of you are.
desc162.1349,desc,,"Srinivas comes hurrying in carrying a file, very pleased with himself."
utter162.1350,utter,CONSTABLE SRINIVAS,"Shooting at Pila Street, October 19th...Maman Hossani....Victim pronounced dead at scene. Suspects absconded: two males, early teens, one female, early teen."
desc162.1351,desc,,The Inspector takes the file. Stares at it. Shakes his head.
utter162.1352,utter,INSPECTOR,"But you: you're not a liar, Mister Malik, that is for sure. You are too truthful."
desc162.1353,desc,,He turns to Srinivas.
utter162.1354,utter,INSPECTOR (CONT'D),"Thank you, Constable. All that remains is to work out whether it was manslaughter or murder. Ten years, or life."
desc162.1355,desc,,The Young Constable sticks his head around the door.
utter162.1356,utter,YOUNG CONSTABLE,"The Commissioner's here, Sir."
desc162.1357,desc,,"The Inspector sighs. Gets up. Accompanied by Srinivas, he leaves the room. Jamal sits there. Lets his head drop. The camera floats from the room, down the dingy corridor and out through a window..."
scene163,slugline,,155 EXT. POLICE STATION. DAY. 155
desc163.1358,desc,,....alighting on a crowd of hundreds of people jostling to get a view of the building. News crews are setting up around them. A tv Reporter is doing a piece to camera.
utter163.1359,utter,TV REPORTER,"....behind the walls of this police station lies the mystery all of India is talking about. Did Jamal Malik, an uneducated, eighteen year-old boy from the slums of Mumbai win one Crore rupees by fair means or foul? And in the crowds all around me there is an even bigger question. Will he be back on the show tonight to play for twenty million rupees..."
scene164,slugline,,156A INT. POLICE OFFICE. DAY. 156A
desc164.1360,desc,,The Commissioner is waiting in the outer office.
utter164.1361,utter,COMMISSIONER OF POLICE,So? Have you charged him yet?
utter164.1362,utter,INSPECTOR,I- progress is being made sir.
utter164.1363,utter,COMMISSIONER OF POLICE,Progress? Have you charged him?
utter164.1364,utter,INSPECTOR,"No, Sir."
desc164.1365,desc,,"The Commissioner dumps a copy of the Times of India down on the desk. Then the Hindustan Times, the Amar Ujala and the Afternoon Dispatch thump down after them."
utter164.1366,utter,COMMISSIONER OF POLICE,And if that isn't enough for you...
desc164.1367,desc,,He motions the Inspector to come over to the window. Lifts the blind. The Inspector hurries over. Looks alarmed.
utter164.1368,utter,INSPECTOR,That's-?
utter164.1369,utter,COMMISSIONER OF POLICE,"- yes, yes! The boy's a bloody hero with every beggar and thief in the city. We're in danger of looking very stupid, here, Inspector."
utter164.1370,utter,INSPECTOR,"Whilst I'm not convinced he actually cheated, I have got-"
desc164.1371,desc,,The Inspector brandishes the file.
utter164.1372,utter,COMMISSIONER OF POLICE,- Prem Kumar himself- a man of great standing and integrity- said the kid was a liar and a cheat. What more do you need?
desc164.1373,desc,,The Inspector pauses.
utter164.1374,utter,INSPECTOR,A liar.
desc164.1375,desc,,Then he puts the file behind his back. Srinivas frowns.
utter164.1376,utter,INSPECTOR (CONT'D),"Indeed, sir."
desc164.1377,desc,,Srinivas coughs pointedly. Gets a steely look from the Inspector. The Commissioner has been staring out of the window at the crowds. Turns back to them.
utter164.1378,utter,COMMISIONER OF POLICE,"He's in for fraud, so you charge him for fraud. Fast. Or you'll find yourself on traffic duty at the Gateway of India. Understand?"
utter164.1379,utter,INSPECTOR,"Yes, sir."
desc164.1380,desc,,The Commissioner walks out.
utter164.1381,utter,CONSTABLE SRINIVAS,Sir-?
utter164.1382,utter,INSPECTOR,"Not a word, Srinivas."
scene165,slugline,,157 INT. JAVED'S SAFE-HOUSE. SITTING ROOM. NIGHT. 157
desc165.1383,desc,,"A cheek scarred by disfiguring knife scars. Pulling back we see it is Latika, staring frozen at Jamal on the television news. A palatial living room. Dealing cards to Salim, is Javed Khan. A couple of Bar Girls giggle next to Javed and a couple of his Thugs. Pouring drinks at a sideboard is Latika. Javed glances up at the screen, clearly not recognising Jamal on a clip from Who Wants to be a Millionaire. Salim, too is staring, wide-eyed at the tv. Javed picks up the remote, doesn't even notice and switches over to a music channel. Latika hurries out."
utter165.1384,utter,JAVED,"What about my bloody whisky, woman?"
desc165.1385,desc,,But she has already gone. He growls after her.
utter165.1386,utter,JAVED (CONT'D),"Hey, Salim."
desc165.1387,desc,,He motions Salim to get him a drink. Javed's mobile rings as Salim goes over to the sideboard. Shifts a bottle to the back.
utter165.1388,utter,SALIM,We're out. I'll just get- Syed.
desc165.1389,desc,,Salim smiles faintly at the image of Jamal and hurries out.
scene166,slugline,,158 INT . JAVED'S SAFE-HOUSE. SALIM'S ROOM. NIGHT. 158
desc166.1390,desc,,"A drawer opens. Inside is Salim's pistol. And a phone- the same one he threw in there months ago. Salim stares at both for a long time. Finally, picks up the gun and phone."
utter166.1391,utter,SALIM,(to himself)
desc166.1392,desc,,He finds this faintly amusing.
scene167,slugline,,159 INT. JAVED'S SAFE-HOUSE. KITCHEN. NIGHT. 159
desc167.1393,desc,,"Latika sits in the kitchen, staring at the tv, tears running down her cheeks. A reporter is talking in front of an enlarged photograph of Jamal. Latika wipes away the tears quickly as Salim comes in. He locks the door behind him. Stares at the tv."
utter167.1394,utter,SALIM,That boy. He will never give up. Never.
desc167.1395,desc,,He shakes his head.
utter167.1396,utter,SALIM (CONT'D),Crazy chutiye.
desc167.1397,desc,,Salim approaches Latika. She flinches as he walks towards her. He puts some car keys in front of her.
utter167.1398,utter,SALIM (CONT'D),Ja. Go.
utter167.1399,utter,LATIKA,But-
utter167.1400,utter,SALIM,- just drive. There won't be another chance. Go.
desc167.1401,desc,,Latika takes the keys. Hesitates.
utter167.1402,utter,LATIKA,He'll kill you.
desc167.1403,desc,,"Salim smiles, shakes his head."
utter167.1404,utter,SALIM,It is not written. Salim!
desc167.1405,desc,,Salim goes to the back door. Unlocks it. Opens it for her.
utter167.1406,utter,LATIKA,"Salim, I....can't."
desc167.1407,desc,,Salim points at the television.
utter167.1408,utter,SALIM,You have to. It'll take you two hours if you drive fast. Here.
desc167.1409,desc,,He holds out his mobile phone.
utter167.1410,utter,SALIM (CONT'D),"For God's sake, hold on to it."
desc167.1411,desc,,Latika takes it. Salim takes hold of both sides of her head for a moment.
utter167.1412,utter,SALIM (CONT'D),"For what I have done, please forgive me."
desc167.1413,desc,,Salim releases her.
utter167.1414,utter,SALIM (CONT'D),Go. Have a good life.
desc167.1415,desc,,"Salim puts his hands together in blessing. She leaves. Salim shuts the door, locks it. Smiles."
scene168,slugline,,160 INT. INSPECTOR'S OFFICE. NIGHT. 160
desc168.1416,desc,,Jamal is dozing in the chair. He wakes with a shout. Srinivas has just thrown a bucket of water in his face. He unlocks the handcuffs. Jamal looks up at him. Srinivas shrugs.
utter168.1417,utter,CONSTABLE SRINIVAS,You're back on the show.
scene169,slugline,,161 INT. BACKSTAGE. NIGHT. 161
desc169.1418,desc,,The audience for Who Wants to be a Millionaire are standing in line. They are being body-searched by police. Mobiles are being confiscated and put in bags.
scene170,slugline,,162 INT. BACKSTAGE. NIGHT. 162
desc170.1419,desc,,Gaffers make last-minute adjustments to the lights shining on the empty chairs in the middle of the set. Camera positions are checked by the Floor Manager.
scene171,slugline,,163 INT. POLICE OFFICE. NIGHT. 163
desc171.1420,desc,,"Srinivas walks Jamal through the police office, past the Inspector sitting at his desk, his arms behind his head, pondering. He watches Jamal go and then asks:"
utter171.1421,utter,INSPECTOR OF POLICE,What happened? To the girl? Latika?
desc171.1422,desc,,Jamal stops.
utter171.1423,utter,JAMAL,Who knows?
desc171.1424,desc,,Jamal walks on. The Inspector watches him all the way.
scene172,slugline,,164 INT. POLICE JEEP. NIGHT. 164
desc172.1425,desc,,Jamal sits in the back of the police jeep. It pulls out of the police station car park into a sea of people all cheering and shouting at the jeep. Jamal looks terrified.
scene173,slugline,,165 INT. CAR. NIGHT. 165
desc173.1426,desc,,Latika drives through the slums of Mumbai. She hoots her horn furiously at a cart-driver ambling across the road.
scene174,slugline,,166 INT. POLICE JEEP. NIGHT. 166
desc174.1427,desc,,"The jeep stops at the lights and a beggar wanders up, tapping on the windscreen. The beggar studies Jamal's face for a second, then starts shouting and pointing at him."
utter174.1428,utter,BEGGAR,Crorepati! Crorepati!
desc174.1429,desc,,Other beggars- just like the one Jamal used to be- join him and start cheering and applauding. The jeep pulls away.
scene175,slugline,,168 EXT. SLUM. NIGHT. 168
desc175.1430,desc,,"At the chi stall, everyone gathers around the tv, watching."
scene176,slugline,,169 EXT. ROADSIDE CHI HOUSE. NIGHT. 169
desc176.1431,desc,,"A rickshaw parks up next to a hundred others. The Driver leaps out, abandoning the irate business man in the back and runs to the tv in the cafe."
scene177,slugline,,170 INT. CALL CENTRE. NIGHT. 170
desc177.1432,desc,,The Manager walks into the aircraft hanger of a building. Stops. Where is everyone? Then he sees everyone crowded around the tv in the Recreation Room. Stalks over.
utter177.1433,utter,MANAGER,Oi! Get back to work.
desc177.1434,desc,,Then he sees Jamal's face on the tv.
utter177.1435,utter,MANAGER (CONT'D),The chi-wallah?
scene178,slugline,,171 EXT. ROADSIDE SHACKS. NIGHT. 171
desc178.1436,desc,,"All along the highway, one by one the televisions in a hundred shacks flick on, silhouetting the family huddled in front of it."
scene179,slugline,,172 INT. STUDIO. BACKSTAGE. NIGHT. 172
desc179.1437,desc,,"In the half-light, Jamal is being powdered by Nita."
utter179.1438,utter,NITA,Good luck.
desc179.1439,desc,,Prem sneers.
desc179.1440,desc,,She finishes powdering Jamal.
utter179.1441,utter,PREM,"Hey. Sweetheart. What about me? I'm sweating, here."
utter179.1442,utter,NITA,You should be.
desc179.1443,desc,,She dumps the powder compact in his hand.
utter179.1444,utter,PREM,So. Tonight. The Calypso Bar.
utter179.1445,utter,NITA,Not if you were the only man in the world.
desc179.1446,desc,,She walks off.
utter179.1447,utter,PREM,(genuinely puzzled) But I am the only man in the world.
scene180,slugline,,173 EXT. MUMBAI STREET. NIGHT. 173
desc180.1448,desc,,The traffic is gridlocked. Latika is pumping the horn.
utter180.1449,utter,LATIKA,"Come on, come on!"
desc180.1450,desc,,"She glances out of the window, sees one of the roadside shacks with the television on. Gets out of the car and runs to it."
scene181,slugline,,173A INT. COMMISSIONER'S OFFICE. NIGHT. 173A
desc181.1451,desc,,The Commissioner grabs his phone.
utter181.1452,utter,COMMISSIONER OF POLICE,Get me the Inspector on the phone now!
scene182,slugline,,173B INT. INSPECTOR'S OFFICE. NIGHT. 173B
desc182.1453,desc,,"The Inspector wanders into his office, still deep in thought. Switches on the television just as the Millionaire music starts. Sits. The phone rings."
scene183,slugline,,177 INT. STUDIO. NIGHT. 177
desc183.1454,desc,,Prem and Jamal walk on-stage. Blinding light. They take their seats to tumultuous applause.
utter183.1455,utter,PREM,"Welcome back to Who Wants to be a Millionaire? I can safely say that tonight is the biggest night of both of our lives, Ladies and Gentlemen. Jamal Malik, the Call Centre worker from Mumbai has already won one Crore rupees, a cool ten million. Tonight, he can walk away with that in his pocket or make the biggest gamble in television history and go for the final question and a rupees! Jamal, are you ready for that question?"
utter183.1456,utter,JAMAL,Yes.
desc183.1457,desc,,"The lights dim, the music rumbles. Prem pushes the button on his computer. Pauses. Gets conversational."
utter183.1458,utter,PREM,"Big reader, are you Jamal? A lover of literature?"
desc183.1459,desc,,Nervous laughter from the audience. Jamal just shrugs.
utter183.1460,utter,JAMAL,I can read.
desc183.1461,desc,,Even more nervous laughter.
desc183.1462,desc,,An involuntary laugh comes out of Jamal's mouth.
scene184,slugline,,178 INT. ROADSIDE SHACK. NIGHT. 178
desc184.1463,desc,,"In the shack, sitting on an upturned oil drum, surrounded by puzzled Indians in rags, a slow smile comes to Latika's face."
scene185,slugline,,180 INT. STUDIO. NIGHT. 180
desc185.1464,desc,,Camera on Prem.
utter185.1465,utter,JAMAL,Would you believe it? I don't.
desc185.1466,desc,,Jamal laughs. There's nothing else to do. The audience groan.
utter185.1467,utter,PREM,"You don't? So, you're going to take the ten million and walk?"
utter185.1468,utter,JAMAL,No.
utter185.1469,utter,PREM,No?
utter185.1470,utter,JAMAL,I'll play.
desc185.1471,desc,,A gasp from the audience.
utter185.1472,utter,PREM,"You just said you don't know the answer. I heard that, right? You do understand that if you get the answer wrong, you lose everything? Ten million rupees. A fortune, Jamal."
desc185.1473,desc,,A terrible pause.
utter185.1474,utter,JAMAL,I'd like to phone a friend.
utter185.1475,utter,PREM,"We're going to the wire, Ladies and Gentlemen, we are going to the wire. The final Life-line. Here we go...."
scene186,slugline,,181 INT. STUDIO. NIGHT. 181
desc186.1476,desc,,"Prem presses his computer. Ominous rumble of drums. The lights dim. A phone can be heard ringing, the amplified sound echoing around the studio."
utter186.1477,utter,PREM,It's ringing.
desc186.1478,desc,,The phone continues to ring.
scene187,slugline,,182 INT. ROADSIDE SHACK. NIGHT. 182
desc187.1479,desc,,"Latika is staring at the television. Then an electric current seems to shoot through her and she is running, dodging the static traffic, street vendors, the odd cow, heading for her abandoned car. Hooting horns, shouting drivers. The phone rings on..."
scene188,slugline,,183 INT. STUDIO. NIGHT. 183
desc188.1480,desc,,And on...
utter188.1481,utter,PREM,"Doesn't look as if your friend is in, Jamal. Who is it?"
utter188.1482,utter,JAMAL,"My brother's number, but-"
utter188.1483,utter,PREM,- the sort of brother who'd go for a walk on the twenty million rupee question?
utter188.1484,utter,JAMAL,It's the only number I know.
scene189,slugline,,184 INT. CAR. NIGHT. 184
desc189.1485,desc,,"On the passenger seat of Latika's car, Salim's phone continues to ring..."
scene190,slugline,,185 INT. STUDIO. NIGHT. 185
desc190.1486,desc,,...and ring.
utter190.1487,utter,PREM,"You're on your own, Jamal."
desc190.1488,desc,,"Prem looks up at the gallery. The Director shakes his head, mimes cutting his throat."
scene191,slugline,,186 INT. CAR. NIGHT. 186
desc191.1489,desc,,"Latika wrestles the door open, grabs the phone."
scene192,slugline,,187 INT. STUDIO. NIGHT. 187
desc192.1490,desc,,"Prem opens his mouth to speak. Then, out of the darkness of the studio,"
utter192.1491,utter,LATIKA V/O,Hello?
desc192.1492,desc,,A gasp from the audience.
utter192.1493,utter,LATIKA V/O (CONT'D),Hello? Jamal?
utter192.1494,utter,PREM,Wow! That's cutting it fine. I'm guessing this isn't your brother. This is-
utter192.1495,utter,LATIKA V/O,My name is Latika.
desc192.1496,desc,,The first real smile of Jamal's adult life.
scene193,slugline,,188 EXT. STUDIO. BACKSTAGE. NIGHT. 188
desc193.1497,desc,,A small smile spreads across the Inspector's face.
utter193.1498,utter,INSPECTOR,That's why he's on the show.
desc193.1499,desc,,He picks up his hat and hastens out of the room.
scene194,slugline,,189 INT. JAVED'S SAFE-HOUSE. NIGHT. 189
desc194.1500,desc,,"Javed pulls the Bar Girl from him, stares open-mouthed at the television."
utter194.1501,utter,JAVED,What the bloody-?
desc194.1502,desc,,He pushes the girl off him. Gets to his feet.
utter194.1503,utter,JAVED (CONT'D),Latika! Salim!
scene195,slugline,,190 INT. STUDIO/ INT. ROADSIDE SHACK. NIGHT. 190
utter195.1504,utter,PREM,"Okay! So, Latika, you want to hear the question one more time? And let's be clear about this. Twenty million rupees ride on your answer. You have thirty seconds. Jamal, please read out the question to Latika."
utter195.1505,utter,JAMAL,Is that really you?
utter195.1506,utter,LATIKA V/O,Yes.
utter195.1507,utter,PREM,"The question, Jamal."
utter195.1508,utter,JAMAL,"In Alexandre Dumas' book, The Three Musketeers, two of the musketeers are called Athos and Porthos. What was the name of the third musketeer. Was it A) Aramis, B) Cardinal Richelieu, C) D'Artagnan, D) Planchet."
desc195.1509,desc,,Silence. The electronic clock ticks loudly.
utter195.1510,utter,PREM,Fifteen seconds.
utter195.1511,utter,JAMAL,Where are you?
utter195.1512,utter,LATIKA V/O,I'm- I'm safe.
utter195.1513,utter,PREM,"Ten seconds. So, Latika, what do you think?"
desc195.1514,desc,,Silence.
utter195.1515,utter,PREM (CONT'D),"Five, four, three, two, one. Time's up! Your answer."
utter195.1516,utter,LATIKA V/O,I don't know.
desc195.1517,desc,,The audience groan.
utter195.1518,utter,PREM,Oh...
utter195.1519,utter,LATIKA V/O,I've never known.
utter195.1520,utter,PREM,"You really are on your own, now, Jamal. Your answer: for twenty million rupees."
desc195.1521,desc,,Jamal shrugs.
utter195.1522,utter,JAMAL,A. Because?
utter195.1523,utter,JAMAL,Just...because. Apka final jawab?
utter195.1524,utter,JAMAL,Yes. Final answer. A. Aramis.
desc195.1525,desc,,"The lights dim, the music crescendoes. A buzz runs around the audience. Prem pushes the button on his computer. Stares hard at Jamal."
utter195.1526,utter,PREM,"Computer-ji A lock kiya-jaye. Jamal Malik, Call Centre Assistant from Mumbai, for two Crore, twenty million rupees, you were asked who the Third Musketeer was in the novel by Alexandre Dumas. You used your final life-line to phone a friend. You answered A. Aramis.....which is...I have to tell you...the correct answer!"
desc195.1527,desc,,"Wild applause. Prem jumps up and pulls a bemused Jamal to his feet, raising his arm in the air. Jamal is smiling, but disorientated."
utter195.1528,utter,PREM (CONT'D),"Ladies and Gentlemen, Jamal Malik, Crorepati! What a night! We have all been present at the making of history, Ladies and Gentlemen! Jamal Malik, millionaire!"
utter195.1529,utter,JAMAL,Latika? Latika?
desc195.1530,desc,,"To ever-increasing roars and applause from the audience, Prem escorts Jamal off-stage."
scene196,slugline,,191 INT. ROADSIDE SHACK. NIGHT. 191
desc196.1531,desc,,"The line goes dead in Latika's hand. She stares down at the phone. The bemused family are still eying her like an alien. She smiles at them and goes out. The traffic on the road is still grid-locked. She starts walking, faster and faster. Then she breaks into a run."
scene197,slugline,,192 INT. JAVED'S SAFE-HOUSE. BATHROOM. NIGHT. 192
desc197.1532,desc,,"A small tv in the bathroom. Salim smiles. Salim! Teri ma ki chute! Salim! Javed is banging on the door. Salim gets up from where he has been praying. He climbs into the bath which is full of bank notes and lies down amongst the money. He reaches across for the pistol and picks it up. Smiles slightly as Javed smashes down the door, pulls the trigger and shoots Javed. He falls onto the floor, dead. But the Thug right behind him shoots Salim in the chest. He lies back in the bath, the faintest trace of a smile on his face as he stares at the pictures of Jamal on the tv."
utter197.1533,utter,SALIM,God is good.
desc197.1534,desc,,Salim dies.
scene198,slugline,,193 INT. STUDIO. BACKSTAGE. NIGHT. 193
desc198.1535,desc,,Prem and Jamal are being posed by photographers. A giant-sized cheque for twenty million rupees is manhandled onto the floor by the Floor Manager and an Assistant amidst much cheering and laughter. Jamal is snapped next to a scowling Prem. The Inspector appears next to them.
utter198.1536,utter,INSPECTOR,"Just one more thing left, Sir."
utter198.1537,utter,PREM,"Finally, huh?"
utter198.1538,utter,INSPECTOR,If you'd like to come with me.
desc198.1539,desc,,"He takes Jamal by the arm, leads him backstage."
scene199,slugline,,194 INT/EXT. POLICE JEEP. NIGHT. 194
desc199.1540,desc,,Jamal sits silent in the back seat next to the Inspector as he drives through the traffic. Then:
utter199.1541,utter,JAMAL,Truth alone triumphs? I should have known better.
desc199.1542,desc,,The Inspector stops the jeep. Unlocks the handcuffs. Holds the back door open for Jamal.
utter199.1543,utter,INSPECTOR,"Thought you might need a lift, Sir."
desc199.1544,desc,,"He nods towards the outside world. Dazed, Jamal gets out."
scene200,slugline,,195 EXT. CHHATRAPATI SHIVAJI TERMINUS. NIGHT. 195
desc200.1545,desc,,"Jamal finds himself gazing up at VT station. Slowly, he wanders inside. The Inspector takes the contents of the file and tears them slowly in half. Lets the pieces fall on the ground. Gets back in the jeep and drives away."
scene201,slugline,,197 INT. CHHATRAPATI SHIVAJI TERMINUS. NIGHT. 197 VT station is awash with the evening commute. Thousands
desc201.1546,desc,,"of people crowd the platforms, jostling the only still figure who is sitting at the base of the statue of Frederick Stevens. Jamal. Then there is a gap in the wall of bodies that swirls around him. Jamal gets to his feet."
utter201.1547,utter,JAMAL,Latika?
desc201.1548,desc,,Then she is gone in the melee again. Only to reappear.
utter201.1549,utter,LATIKA,Jamal?
desc201.1550,desc,,"Jamal forces himself through the people. Nothing will stop him. Latika too is shoving them aside until they are face-to-face. They stop, look at each other, hold each other's hands tight. The whole station seems frozen, the only movement from a thousand bodies being Jamal and Latika."
utter201.1551,utter,LATIKA (CONT'D),I thought we would meet again only in death.
desc201.1552,desc,,He shakes his head.
utter201.1553,utter,JAMAL,I knew you'd be watching.
desc201.1554,desc,,"Jamal puts his hand on Latika's chin, turns her head gently so that she is facing him. He sees the knife scars on her cheek for the first time. She tries to turn her head, but he won't let her. Runs his hand slowly down the scar. Rests his hand there."
utter201.1555,utter,JAMAL (CONT'D),This is our destiny.
desc201.1556,desc,,He gently kisses the scarred cheek.
utter201.1557,utter,JAMAL (CONT'D),This is our destiny.
desc201.1558,desc,,"The camera pulls back and back, rising above the station. The music starts and the frozen station comes alive, two thousand kurta-clad men and saree-clad women dancing in and out and on top of the trains, an unbound celebration of hope and humanity that has at its centre, Jamal and Latika. THE END"
