segment-id,segment-type,segment-speaker,segment-text
desc0.0,desc,,Michael Haneke
scene1,slugline,,HAPPY END - Characters
utter1.1,utter,Georges Laurent (85),"The Patriarch, the last of a dying breed of provincial industrialists. Sensing the inevitability of the decline and the imminent end of the world as he knew it, he is"
desc1.2,desc,,"under no illusions: Georges knows he serves no useful purpose any longer. He would like to end life on his own terms, but life refuses. He is constantly returned to where he belongs, the existence he attempts to flee once and for all."
scene2,slugline,,Anne Laurent (58)
desc2.3,desc,,"of the family business that she now heads, Anne battles--and schemes--with customers and bankers. She has no known weakness. Everything depends on her."
utter2.4,utter,Pierre Laurent (35),"Anne's son and the Patriarch's grandson. Pierre is a disappointment to his family,"
desc2.5,desc,,"and his mother especially. Destined by family tradition to run the firm, he proves"
utter2.6,utter,Thomas Laurent (50),The Patriarch's son and Anne's younger brother. Thomas is also Pierre's uncle but
desc2.7,desc,,he never sees his nephew anymore. Thomas veered off his designated career path
desc2.8,desc,,"medicine. Thomas is a womanizer. Divorced from his first wife, Nathalie, with"
utter2.9,utter,Nathalie Laurent (50),"First wife of prominent doctor, Thomas, and mother of Eve. Nathalie drifts through life, trying in vain to be useful, if only to her daughter. Abandoned and"
desc2.10,desc,,"ineffectual, Nathalie, like many others, is unable to overcome her depressive"
desc2.11,desc,,"Thomas' second wife, after Nathalie. Anais is still deeply in love (despite Thomas'"
desc2.12,desc,,"in this story, a bolt of eroticism. Thomas is crazy about her body."
desc2.13,desc,,"family. She is 13 now. Some aspects of her personality are still hazy, but she appears anxious, unstable, strangely cruel on occasion, and perhaps even suicidal,"
desc2.14,desc,,"An English bank executive and Anne's lover. Although they rarely see each other, Anne relies on Laurence, who plays only a fleeting part in proceedings."
scene3,slugline,,Interior/Night
desc3.15,desc,,"Computer screen, filling the frame. The camera is positioned statically and shows the bathroom in a medium shot, in which a woman (in her mid forties) is getting ready for bed. The following text is typed in beneath the shot. The woman follows the instructions given in the text. spit out water spit out again wipe mouth towel hairbrush repeat put hairbrush back put on night cream screw on lid put back visual check toilet The woman walks off camera; we hear the toilet seat being RAISED, URINATION and FLUSHING. pee flush and off it goes light out We hear the OPENING and CLOSING of the DOOR. Everything turns black for a few seconds."
scene4,slugline,,TITLES (Part 2) Scene 2 Girl's room Interior/Day
desc4.16,desc,,"Computer screen, filling the frame. A small animal cage, in which is a hamster. Beneath the shot, the following text is typed in: hello everyone this is pips my hamster I've had him a year and a half now I just put the same tablets in his food my mum takes for her depression... let's see what happens the old cow's getting worse and worse I really can't stand her any more with her non-stop moaning she drives everyone round the bend she's always soooo sweet and soooo kind and it's everyone else's fault only she's just fab my dad ran away from her years ago 'cos he couldn't stand her constant moaning all the time now she's letting it all out on me... that's her bloody trick she's the only one who's poor and alone... you've got no chance of defending yourself you're the scumbag"
desc4.17,desc,,"The hamster suddenly teeters and falls over. It continues moving slightly but finally lies motionless. there it seems to be working there's always trouble with him too she says he stinks which isn't true at all because I always clean the cage she says I don't clean it but that's not true she just wants to slag me off and deny me any pleasure A ruler is pushed into the cage and prods the hamster. It remains lying there motionless. Now she'll say I wasn't paying attention and it's my fault pips died Cut to BLACK, which lasts several seconds."
scene5,slugline,,TITLES (Part 3) Scene 3 Kitchen Interior/Day
desc5.18,desc,,"Computer screen, filling the frame. Fixed medium shot of room. The woman from the previous scene is cooking. She appears tired and exhausted. Every now and then she has to sit down. Once more, the following text is typed beneath the shot. yesterday lise was here she says your mum doesn't actually talk to you at all she asks you something and when you reply she does something else or walks away in fact she only ever talks about herself, what she thinks is right and nothing else interests her how can you stand it?? when lise was gone I tried to talk to her about it she said I have no idea what you want I only want the best for you but you don't want to hear and you're making life difficult for us and then it kicked off again, what a hard life she has and no-one understands her and supports her I just walked out there's no point any more pips didn't die for nothing Blackout, lasting several seconds."
scene6,slugline,,TITLES (Part 4) Scene 4 Living room Interior/Day
desc6.19,desc,,"Computer screen, filling the frame. Hand camera. The woman from the previous scenes is lying on the sofa. She is hardly moving and is breathing heavily. After a while, the following text is typed beneath the shot. how easy it is to make somebody quiet stupid any more now and knows better Blackout, lasting several seconds. I'll call the ambulance now she's not"
scene7,slugline,,TITLES (Part 5 - final part)
desc7.20,desc,,Construction trench
scene8,slugline,,Exterior/Day
desc8.21,desc,,"Wide shot. A vast construction trench, deep and wide. Bustling construction activity is going on in the trench, as well as above, at the edge of the trench. Diggers go about their work. At ground level stand construction huts. Trucks come and go. After a while, one of the workers breaks off, comes forward to the edge of the trench and, almost unnoticed by the others, enters one of the portable toilets placed there, closing the door behind him. The work continues for a while. Then, unnoticed by those present, the soil near the toilets breaks loose, and as a result one of the toilets slips to the edge of the trench, wobbles and crashes into the trench with a loud BANG rising above the construction noise. The men working at the base of the trench stop short; at first they are unable to believe their ears, but then they approach the cabin. A cluster of people forms around the wrecked toilet cabin. Finally, at the top of the trench too, evidently having been called over, people approach the edge of the pit and attempt cautiously to peer down into it. Scene 6"
scene9,slugline,,Access road to tunnel in Calais Exterior/Day
desc9.22,desc,,"To the left and right, the road is bordered by high fence barriers. Anne (in her late fifties) is driving and speaking via a hands-free device: ANNE: ...so what do you think I should do now? Should I turn round? I'm nearly at the tunnel ...(to herself, in annoyance): Bloody hell! MAN'S VOICE: No, it's OK. I just wanted to tell you. ANNE: So which hospital is he in? MAN'S VOICE: He's here. I called Georges in Lille, but he was in theatre. ANNE: So what? Are you there? MAN'S VOICE: Where? ANNE: In the hospital, I mean! MAN'S VOICE: Yeah. ANNE: And??! MAN'S VOICE: Nothing. They can't say anything. (Brief PAUSE) Things aren't looking too good. Anne reflects. Then: ANNE: OK. I'll see what I can do. She pushes a button to end the conversation. She reflects for a moment. Outside, behind the fence as she passes by it, are isolated figures of black African refugees. Anne pays them no attention. Finally, she makes a call using speed dial. The phone rings a few times, and then MALE VOICE (in English): Surprise, surprise! Are you there already? ANNE (in English): No. Sorry. I can't come. We've had an accident here. MALE VOICE (in English, somewhat perplexed): What kind of ""accident""? ANNE (in English): I'll tell you later, darling. I'm so sorry. MALE VOICE (in English): Can I help you? ANNE (in English): No, no. Everything's OK. Don't worry. I'm only sad that I can't see you now."
scene10,slugline,,Villa. Dining room. Interior/Night
desc10.23,desc,,"Three generations are present: Georges (85), Anne, Anais (Thomas' wife, 35), Pierre (Anne's son, rather chubby, mid to late thirties). Jamila (the Algerian domestic, 28) serves the food. Pierre pours wine for Georges, the women and himself. ANNE: Thank you, Jamila. I won't need you any more. We'll clear the dishes away ourselves. Goodnight. JAMILA: Bonsoir Madame. Bonsoir Messieurs. They nod to her and wait until she has left the room. Then they eat for a while. Georges drinks. Pierre follows his example. ANNE (to Pierre): It would be nice, my dear, if you could control yourself. PIERRE: What do you mean? She makes a slight gesture with her head towards the wine glass. Pierre subtly rolls his eyes. ANNE: Hmm? PIERRE: Mum, please! Brief pause."
desc10.24,desc,,"ANNE: Don't you think I have good reason to say that? PIERRE: No I don't. ANNE: I beg your pardon? PIERRE: No, I don't think you have good reason to say that. What's this all about? GEORGES (to Anne): I'd be grateful if you could leave all your bickering until after the meal. Would that be possible? ANNE: OK. PAUSE. They eat. ANNE: It's not bickering. I'm worried. I'm sorry if I'm on edge. She reaches over the table to Pierre's hand. ANNE (apologetically): Sorry. You know what I'm trying to say. PIERRE (with slight irony): I know, mum. PAUSE. ANAIS: ... this morning I went into Alain's room. He was already awake. He gave me a big smile and said: ""Daddy!"" ... Isn't that delightful?! That's the second word he's said now ... Thomas will be thrilled."
scene11,slugline,,Villa. Georges' room Interior/Night
desc11.25,desc,,"Georges stand at the window and looks out into the night. Outside, a dog BARKS aggressively and persistently."
scene12,slugline,,Intensive Care Unit Interior/Day
desc12.26,desc,,"Thirteen-year-old Eve stands silently in front of the glass wall through which one can see into the treatment room. A woman is lying there, her identity not possible to establish due to all the tubes and instruments which are attached to her. A nurse is working beside the bed. THOMAS (o.s.): ... it was ages ago. We flew to Kenya once, I don't know, five or six years ago. Hold on... Yes, it was six years ago. Why? DOCTOR (o.s.): Did you take any preventive treatment against malaria at the time? THOMAS (o.s.): I can't remember. Why do you ask? DOCTOR (o.s.): As well as the anti-depressant overdose, the lab tests also indicated poisoning by this type of medication. These tablets are prescription-only. Do you"
desc12.27,desc,,"THOMAS (o.s., to Eve): Did mum keep anything like that? EVE (looks at him, o.s.): I don't know."
scene13,slugline,,Family house. Eve's room. Hall. Living room Interior/Day
desc13.28,desc,,"Eve packs her things into a suitcase, a large bag and a school rucksack. Then she places her things in the hall and enters the living room, where Thomas is sitting. EVE: I'm ready."
scene14,slugline,,Apartment in London Interior/Night
desc14.29,desc,,"Lawrence Bratshow, a well-groomed gentleman aged about 60, is sitting in front of a television with the sound muted, on which an international news programme is running. He is speaking on the telephone in English. First we see just the silent TV images and hear only LAWRENCE'S VOICE (in English):...they won't approve it without"
utter14.30,utter,restrictions...,"yes, sure ... you'll have to make sure he emerges unscathed, unfortunately it's not"
utter14.31,utter,the first time ...,"...yes...I know... we'll talk about that when you're here ... LAWRENCE (in English):...when?...(smiling): do you think I'll be able to stand it that long? ... me too my darling ... ...a committee is a committee, you know, and a loan committee is a loan"
desc14.32,desc,,"committee... yes ... If it's up to me, tomorrow... (he laughs): yes! ... I love you"
desc14.33,desc,,"He hangs up. He leans back pensively in his armchair. After a while, he remembers the TV programme that is running. He leans forward and turns the VOLUME OF THE TV NEWS back up. We listen with him for a while."
scene15,slugline,,Villa. Thomas' apartment Bathroom Interior/Night
desc15.34,desc,,"Anais pushes her own toiletry utensils to one side. ANAIS: ... the best thing is if you put your things here first. We'll work something out. Then we'll sort everything out tomorrow at our leisure, OK? Eve nods and empties her teenager's toiletry bag, placing the items in the cleared space. When both have finished, Anais looks at Eve, who avoids her gaze. Brief PAUSE. ANAIS: You'll see, everything'll be OK again. Your mum will soon be better again. EVE: Yeah.. ANAIS: And we'll get on well here, I know. Your dad loves you very much and I love your dad. (She smiles encouragingly): We have to get on, right? Eve nods. ANAIS: So. I'm going to leave you alone now. Did you bring a nightshirt? Eve nods. ANAIS: If not, you can have one of mine. (Another smile): After all, we're almost the same size, right?! EVE: Thanks. I've got everything. ANAIS: Good. Then I'll leave you alone now. It's late already and you'll be tired. Eve nods. Anais leaves the bathroom. Eve makes herself ready, cleans her teeth, gets undressed and puts on her nightshirt. In between, outside THOMAS' VOICE: Everything OK, darling? EVE: Sure. THOMAS' VOICE: I'll wait for you in the kitchen. EVE: OK, that's fine. Eve finishes getting changed. Then she takes her clothes and laundry and goes along the corridor into the"
scene16,slugline,,kitchen.
desc16.35,desc,,"Thomas is sitting at the kitchen table, and Anais is clearing away the dishes. Eve stops in the doorway. EVE: I'm ready. Thomas stands up. He is not quite sure what to do. He gives Anais a brief, helpless glance. She turns from him to Eve and smiles at her. ANAIS: Do you want to join us? EVE (embarrassed): No thanks. Thomas pulls himself together and goes towards Eve. THOMAS: I'll come with you. They both turn to leave. ANAIS: Hold on. She goes over to Eve and embraces her awkwardly: Good night. Sleep well. You'll see, everything'll be OK. Don't worry."
scene17,slugline,,EVE: Night.
desc17.36,desc,,"Eve goes with Thomas along the corridor, into the"
scene18,slugline,,living room.
desc18.37,desc,,"Thomas leads the way. Before he turns on the light, he gently closes the door to the adjacent bedroom. A bed is set up on the couch. Eve's bag lies opened beside it. THOMAS: Just put your things over the armchair. Eve does so. She stands still for a moment, embarrassed, then sits down on the bed. PAUSE. Sorry. I've had to improvise a bit. Tomorrow you'll get your own room. PAUSE. EVE: It's OK, dad. PAUSE. THOMAS: Is there anything else I can do for you? Do you want a glass of water...? EVE: No, no, everything's fine. THOMAS: OK. Then I'll leave you alone. Try and sleep. If you need anything, we're in the next room, OK? EVE: Sure. THOMAS: Good night. EVE: Good night. THOMAS: Shall I turn the light out? EVE: OK. Thomas turns out the light and leaves the room, closing the door behind him. Eve sits for a while. Pale light penetrates from outside through the curtains. Eve lies down and pulls the covers over her. From the kitchen come the distant, indistinct VOICES of Thomas and Anais."
scene19,slugline,,Scene 13 Servants' quarters at the villa Interior/Day
desc19.38,desc,,"Rachid (aged about 50), his young wife Jamila and Selin, their four-year-old daughter. Rachid is in the process of feeding the dog, a large German shepherd, in the doorway to the courtyard. Jamila is preparing breakfast for one on a tray. Rachid takes the tray. RACHID (in Arabic): Where's the marmalade? Jamila has forgotten it, and rushes to fetch it. Rachid takes the tray and leaves the servants' quarters."
scene20,slugline,,Villa. Garden. Exterior/Day
desc20.39,desc,,"Continuous action. Rachid crosses the garden carrying the tray, and enters the Scene 15"
scene21,slugline,,Villa. Entrance and Anne's office. Interior/Day
desc21.40,desc,,"Continuous action. Rachid walks from the entrance door to the staircase. The door to Anne's office opens. ANNE: Good morning, Rachid. Rachid has stopped still, the tray in his hand. RACHID: Good morning, Madame. ANNE: Just in case you haven't noticed yet, we had a visitor last evening. My brother's daughter from his first marriage will be living with us for the time being. Her mother is sick. It'd be good if Jamila could come over and help Anais to set up the blue room on the first floor for her. RACHID: Of course, Madame. I'll tell her. He holds up the tray by way of explanation as soon as I get back. Anne nods. Then she turns away in order to go back into her office. Rachid too continues on his way. Then Anne turns around once more. ANNE: And you can introduce the girl to the dog. He hasn't met her yet. RACHID: I will, Madame. While Rachid climbs the stairs with the tray, we follow Anne into the office. She puts her mobile phone, which she has been holding in her hand the whole time, back to her ear. ANNE (in English): Sorry. I had to tell Rachid about the girl ... no idea ... I'll let it be a surprise ... it's dreadful, what else is there to say about it? ... I hope she recovers quickly ... Thomas reckons it's not looking good; he looked into the medication she took ... yeah, let's talk about something else ... I talked to Maitre Barin, and he thinks we should try to ..."
scene22,slugline,,Scene 16 Georges' bedroom and bathroom Interior/Day
desc22.41,desc,,"We see from the bedroom into the bathroom, where Georges is cleaning his teeth. There is a KNOCK at the bedroom door. Georges does not react. Another KNOCK, this time louder. Georges spits out. GEORGES (calls out): Come in!! As Rachid enters: RACHID (o.s.): Good morning, Monsieur. and arranges the breakfast on the table, Georges wipes his mouth and comes out of the bathroom, walking with a stick. GEORGES: Good morning, Rachid. RACHID: Are you well, Monsieur? GEORGES: I guess so. He goes to the breakfast table. Rachid pushes the chair under him and pours him tea. RACHID: Have you heard, Monsieur? GEORGES: Heard what?"
scene23,slugline,,Construction site Interior/Day
desc23.42,desc,,"Anne, Pierre and three reps from the building regulation authority. They are inspecting the site of the accident in Scene 10. The toilets placed on the edge of the construction pit are no longer there. All around is noisy construction activity. PIERRE (irritated):... they just put them here ... OFFICIAL (with irony): ...on the edge? PIERRE: They were behind the barrier. Normally no-one would be stupid enough to go to the toilet here."
desc23.43,desc,,PIERRE: Because they're at the back.
utter23.44,utter,OFFICIAL: Who?,"PIERRE: I mean the toilets. These ones here were just put there temporarily in the morning so they could be brought down into the pit, because they don't have enough down there. OFFICIAL: Why weren't they brought down right away? PIERRE: They were delivered first thing in the morning. No-one was here yet to open up down below. So they left them here. OFFICIAL: Behind the barrier, on the edge of the pit? Pierre gestures in exasperation: (Evidently!) OFFICIAL: And why was nobody here yet? PIERRE (tetchily): Because the truck came before seven, but the foreman only arrives at seven, because the barrier was checked at the end of the day and I had to stay late at the office yesterday and just for once I showed up here later! Things like that can happen, right?!"
desc23.45,desc,,"The official ironically mimics Pierre's gesture from a moment ago: (Evidently!). Pierre shakes his head in annoyance (""There's no talking to this man!"") ANNE (to the official, striving to calm things down): The previous evening, we sat over the week's planning until long after midnight. (Brief placatory gesture to Pierre, who is about to interrupt, then back to the official): I apologize, Monsieur Van Thamen, my son is very affected by the incident. It was obviously a chain of unfortunate events."
desc23.46,desc,,"(to Pierre): Can you guarantee that the barrier was there? The people who delivered the toilets claim they didn't see it. There were two of them, sir. PIERRE: How am I supposed to guarantee that? I don't take photos of what happens here every day ... If that's what they're claiming, then they're lying. OFFICIAL: If there's a prosecution - and that's pretty likely - it's your word against theirs. Then you'll have to prove it. After all, someone or other must have been on"
desc23.47,desc,,SECOND OFFICIAL: I've spoken to people who claim the barrier was only put back in place after the accident. PIERRE: Who's saying that?
desc23.48,desc,,"PIERRE: I wonder who that was. ANNE: Pierre, please! PIERRE (tries to be calmer): It may be that the toilet ripped the barrier tape away when it fell."
desc23.49,desc,,"PIERRE: But I told you - he was always there. OFFICIAL: I hope so for your sake, Monsieur. And for your foreman's sake too."
desc23.50,desc,,PIERRE: We work shifts. It's his day off today.
desc23.51,desc,,"(to Anne, in a friendly manner): A pleasure, Madame, as always."
desc23.52,desc,,PIERRE (barely managing to conceal his irritation): Goodbye Monsieur. (nods to
desc23.53,desc,,The gentlemen nod in response and go to their car. Pierre turns away furiously and makes to go to his office. ANNE: Pierre! He stops. Turns reluctantly towards her. ANNE: Was that necessary? Pierre gestures again as before: (Evidently!)
scene24,slugline,,Street outside Eve's new school Exterior/Day The end of the school day. Eve leaves the school building with numerous other children and
desc24.54,desc,,"crosses the courtyard towards the street, where several cars are standing, with mothers and fathers waiting. When Thomas sees Eve, he too gets out of his car and makes himself visible. Eve sees him and comes towards him. On the other side of the street is the immigration authority building. A large number of blackAfrican refugees form a large queue in front of it. Eve notices them, but barely reacts. As she is approaching the car, Thomas gets back in already and opens her door from inside. She gets in. THOMAS: It was on the way. I thought, maybe it's good if I pick you up on the first day. EVE: I thought you were at the hospital THOMAS: Only till four. He drives off. PAUSE. Don't you like it? EVE: No, it's fine. Lengthy PAUSE. THOMAS: So? Was it tough? What are the others like? EVE: Dunno. He looks briefly over at her, then back to the road. I can't say. Quite nice. THOMAS: Sorry. He glances at her again, then back. Embarrassing SILENCE. Suddenly Eve begins weeping softly. Thomas doesn't notice right away, but then is completely overwhelmed. THOMAS: Hey ... Sweetie... As he continues driving, he places his right hand soothingly on her shoulder. This only makes Eve sob even more. In panic, Thomas attempts to drive over to the right and stop the car. THOMAS: ...Eve...Dear.. It takes him a while. Impatient HOOTING by the car behind. Then the car stops. In the meantime, Eve has calmed down a little; she rummages for a pack of paper tissues from the school rucksack at her feet, and blows her nose. Thomas does not know what to say. Helplessly, in a gesture of sympathy he strokes her face with the back of his hand. Eve shakes her head, and glances at Thomas with a tense smile (""it's OK""). PAUSE. THOMAS: I'm so sorry. Eve nods (""I know"") and sniffs loudly again. EVE: It's over now. It's OK. Sorry. PAUSE. THOMAS: I'd so like to help you EVE: It's OK. Brief PAUSE. THOMAS: Really? She nods. I'm not used to having a daughter any more, you know. I'm very inept, I know. Forgive me. She glances at him, then nods. Then a PAUSE. EVE: Shall we drive on?"
scene25,slugline,,Scene 19 Villa. Dining room. Interior/Night
desc25.55,desc,,"Georges, Anne, Thomas, Anais, Pierre and Eve are eating. Anne is sitting opposite Eve, who is trying to appear unselfconscious. When she briefly looks up from her food, Anne smiles at her encouragingly. Georges is barely eating; he notices the eye contact between the two, and then looks at Thomas and Anais. Finally, he turns to Eve. GEORGES: How old are you? Eve looks up, surprised by the unexpected question. PAUSE. Then GEORGES: I thought you were older. Eve does not know what to say. She smiles awkwardly. THOMAS (to Georges): She'll be fourteen in two months. (to Eve): Right?"
desc25.56,desc,,"ANNE: Girls these days are much more mature than in your generation, dad. GEORGES: Clearly."
utter25.57,utter,PAUSE.,Have you been here before? EVE (not quite understanding the question): Here? In Calais?
desc25.58,desc,,"THOMAS: We did visit here once, when I was still in Arles. But she was three then. She'll barely remember it. (to Eve) Right? EVE: No I don't. PAUSE. GEORGES: Strange. THOMAS: What is strange? GEORGES: That she's here now. ANNE: Dad! GEORGES (unfazed, to Eve): Are you staying here now? THOMAS: Dad, her mother's in hospital. I've already told you twice. She's suffered a serious drug overdose and Eve is staying here till she's well again. GEORGES: Sorry, I'm senile, I know (to Eve): So you're not staying here. I get it now. GEORGES: Still: Bienvenue a la cage aux folles. Eve smiles awkwardly and nods (""thank you""). Computer screen"
scene26,slugline,,Interior/Day
desc26.59,desc,,"(A few words regarding the translation: in German [and English], words with a sexual/obscene connotation are either neutralized or literarized or simply denunciatory and vulgar. In order to do justice to the realism of modern -day language, but also in order to avoid vulgarity, in the three relevant scenes of this screenplay (20/25/41) the French words are also placed in brackets.) The first lines of the e-mail are already written, i.e. fixed, and the rest appears as it is typed; by way of accompaniment we hear the sound of fingers on the keyboard. (Beneath the lines of the new text, at the beginning we read the very top lines of the e-mail to which a response is now being written. As each new line is written, they disappear downwards out of the frame: You played like a goddess, my love. I wonder what I have done to deserve you. My God, but I am not thinking of this beautiful, sophisticated woman who bewitches everyone; I can think of nothing apart from your body, gleaming so white, on the sweat-drenched sheets. I lick the sweat from your skin, I lick your face, your cunt (chatte), your arse (cul), it's like a sickness, I don't know how ...) The text already written when cutting to the scene:"
scene27,slugline,,Works garage and street outside Exterior/Interior/Night
desc27.60,desc,,"The outside night-time light, which falls through the small garage windows, dimly illuminates the business vehicles of the company Laurent: trucks, delivery vans, etc. The company logo is on every vehicle. Georges enters the workshop through a door in the wall opposite the vehicle entrance. Light falls into the garage from the corridor behind him. Georges is in his pyjamas and robe. Supporting himself with his stick, he hesitates. Finally, he walks slowly to the cars in the front row nearest the garage entrance door and takes a small remote control and several keys out of the pocket of his gown. Having compared the number plate on one of the cars with the numbers on the key labels, he chooses a key, places the remaining keys on the bonnet of the adjacent vehicle, climbs with some effort - into the car, and starts it. Using the remote control, Georges opens the entrance door. He turns on the car headlights and drives out of the garage. The door closes automatically behind him. Scene 22"
scene28,slugline,,Villa. Anne's office. Interior/Day
desc28.61,desc,,"Anne has a cup of tea standing beside her and is talking on the telephone. ANNE: ... ask for the house number and just go there. It's important. If they get the feeling we don't care they'll only bother us more. We haven't got a strong set of cards. You've got us into trouble, now please be kind enough to deal with it ... no ... I talked to Maitre Barin. They're sticking to their version. You can't rely on that ... yeah ... I did .... There is a KNOCK at the door. ANNE (irritated): Yes?! Rachid enters."
desc28.62,desc,,"RACHID: Excuse me, Madame, but Monsieur Georges isn't there. ANNE: And so what?! RACHID: I went to his room, with his breakfast, but he wasn't there. ANNE: What do you mean, he's not there? Maybe he's in the bathroom, or gone downstairs... RACHID (interrupting): I've already looked everywhere. He's nowhere to be found. ANNE: But ... (into the telephone): ... Sorry, I'll call you right back. (to Rachid): What's that supposed to mean? He can't just vanish into thin air. Have you checked with Thomas? RACHID: Monsieur Thomas went to Lille first thing this morning. Madame Anais is still asleep, and so is Mademoiselle Eve. ANNE: Did you look in their rooms?! RACHID: Of course, Madame. Anne reflects. ANNE: Hold on ... She dials a mobile number. As she waits for her call to be answered, she says: He can't be over with you, can he? Rachid shakes his head. Hi. This is Anne Laurent. Can I speak to my brother? .... when will he be finished? ... can you ask him to call me right away? It's urgent. ... Yes, She ends the call. Reflects. Then she asks: Have you looked to see if his stick is upstairs?"
scene29,slugline,,Interior/Night
desc29.63,desc,,"Computer screen, filling the frame. A POP CONCERT with thousands of young people in the audience. Suddenly, the CRYING of a baby."
scene30,slugline,,Scene 24 Villa. Various rooms in Thomas' living quarters Interior/Night Eve's room
desc30.64,desc,,Eve in a nightshirt in front of her computer. She TURNS DOWN THE SOUND. Goes next door into the
scene31,slugline,,"children's room,"
desc31.65,desc,,"takes the crying baby out of the cot and rocks him. The CRYING STOPS. Anais rushes in. ANAIS: Sorry, I was on the toilet. She makes to take the baby, but Eve first continues rocking him, before finally giving him to his mother. EVE: I think it was my fault. I woke him up. ANAIS: Why are you still up? EVE: I was waiting. Anais puts the baby, who has quietened down, back to bed. EVE: Has dad called yet? ANAIS: They're in Calais already. They should be here any minute. EVE: So? How are things? ANAIS: Apparently they're looking better than first expected. EVE: What does that mean? ANAIS: I don't know. Thomas kept it short... We hear FOOTSTEPS on the staircase. I think that's him. O.s., we hear THOMAS' VOICE: Anais?! Anais opens the door to the hall. Eve follows her. Thomas and Anais exchange a brief hello kiss. Then THOMAS: Hello Eve. EVE: Hi dad. ANAIS: Well?! Thomas heads on in the direction"
scene32,slugline,,kitchen.
desc32.66,desc,,"THOMAS: Like I said, it doesn't look tooo bad. He could have been dead. He opens the refrigerator and takes out butter and cheese; then fetches bread from the"
