segment-id,segment-type,segment-speaker,segment-text
desc32.67,desc,,"Sorry. I must eat something; I haven't had a bite since first thing this morning. He sits down and makes himself some open sandwiches, before eating hastily. He crashed head-on into a tree. The police say it was deliberate. There are no brake marks. ANAIS: Do you believe that? THOMAS (wearily, for he has repeatedly asked himself the same question): I don't know. Anne thinks it was deliberate. ANAIS: Why? THOMAS: Well, you know all about his Swiss escapade last December. Anais understands the allusion, but Eve does not. ANAIS: And what are his injuries like? Were you able to speak with him? THOMAS: No I wasn't. He has multiple fractures in one leg. His shoulder bone is cracked, and so are a few of his ribs. It all gives him a good deal of pain. They've sedated him. He leans back in the armchair, exhausted. It's all pretty stressful. Anne is completely distraught. ANAIS: Should I go down to see her? Thomas shakes his head. THOMAS: She said she'd take two triazolam and go straight to bed. He makes to get up. I'm going to do the same. I have to leave the house early. ANAIS: Where is he? At your place? THOMAS (nods): In the emergency ward. The accident happened pretty close to Lille. He goes to the door and only at this point does he really notice Eve, who has been standing there. Sorry, it must all be terribly unsettling for you. EVE: No, no. It's OK. I'm sorry. He fleetingly strokes her cheeks. THOMAS: Don't worry. It's all a bit much for you - your mum, and what's going on here ... Eve shakes her head (""It's OK!""). THOMAS (turning to Anais): We should all go to bed. It's late. (to Eve): And you have to leave the house early too. Anais is the first to get up; she puts the food leftovers back in the fridge. ANAIS: You go ahead. I'll be with you right away. The other two leave the room, o.s. Anais too takes a bite from Thomas' food, then closes the fridge and leaves the frame. O.s., she turns off the light. We still see the residual light from the hall, and hear THOMAS' VOICE: Goodnight, sweetheart. EVE'S VOICE: Night, dad. We hear the opening and closing of doors. Then SILENCE. Scene 25 Computer screen"
scene33,slugline,,Interior/Night
desc33.68,desc,,"The chat consists of text units which each appear on the screen accompanied by a short announcement tone. The text units of both dialogue partners are identified by two different colours. The new text units by ""Red"" appear in each case following the period needed in which to write them. (The text units of ""Blue"" can be read as they are being written.) Above the newly-appearing units, the messages which immediately preceded them can be read on the screen. As new text appears, they disappear upwards out of the frame. BLUE: an hour without you my skin is still red from you ... my cunt (chatte) hurts I smell of you no-one in the world is as happy as I am BLUE: don't think, stop thinking ... I read in a stupid magazine there was once you were my king I was your princess I drank my fill from your eyes, your skin, your cock, your cum (foutre) that was YOU I found you finally that's living no, more than"
desc33.69,desc,,"In the lower half of the screen, we see as the person typing the blue text inputs it onto the screen. Simultaneously, we hear TYPING on the keyboard. With each pause, the written text jumps into the blue text field. BLUE: whatever happens even if you forget me some day YOURS for ever I can't see properly everything is full of tears my wonderful Brief PAUSE. Then the reply RED: I'm thirsty for your tears and don't want you to cry But I want to see you pee with pain and be able to console you I want to hurt you because I can't see inside you right inside you Brief PAUSE. Then she writes BLUE: don't hide anything from me your dark darkest sexual desires use me it's a gift it has to be used completely Brief PAUSE. Then RED: I will promise promise!! I love you so much Brief PAUSE. Then she writes again: BLUE: that's good my dearest that's good Brief PAUSE: Then, again BLUE: THOMAS!!!! those were the most beautiful days ever bestowed on me in my entire life I swear I never thought I would go to heaven before I died  in your hands in your smell in this crazy desire all my fears are as if washed away the only thing left of me is skin, flesh, blood and bones happy to love you happy to burn happy to give you my heart, my arse (cul) and my soul happy to live Brief PAUSE. Then, again BLUE: yesterday evening I fell asleep at 8.30 shattered by all the intensity I don't think that's ever happened to me before not in my entire life Brief PAUSE. Then, again BLUE: I miss you so"
scene34,slugline,,Modern city apartment
desc34.70,desc,,Continuous action. badly but you'll always be there
scene35,slugline,,Interior/Night
desc35.71,desc,,"A woman (in her mid thirties) is sitting in front of her laptop, chatting online."
scene36,slugline,,Villa. Bedroom in Thomas' apartment Interior/Day
desc36.72,desc,,"Computer screen, filling the frame. A sleeping baby in a cot. The following text is typed in beneath the shot: I was five when my brother died"
utter36.73,utter,of pneumonia,he was two years older than me it was terrible I loved him very much I missed him dreadfully I couldn't understand at all why he wasn't there any more maybe this is his replacement now another brother now I'm the oldest it's nice really
desc36.74,desc,,"For a while, after the end of the text, we continue seeing the sleeping child. Then cut to"
scene37,slugline,,Scene 28 Street with social housing Interior/Day
desc37.75,desc,,"Pierre drives up by car, gets out, crosses the green area in front of the house, reads the name signs at the entrance and rings the bell. He has to wait a while. Finally, the door opens and a tall middle-aged man appears. (We do not understand what both are saying, since the camera has remained on the street beside the car and has merely followed Pierre in a panning shot.) The discussion quickly leads to raised voices. Suddenly, the man strikes Pierre in the face with his fist. Completely taken by surprise, Pierre falls backwards to the ground, and the man continues striking out at him furiously. Pierre attempts to crawl away, and the man kicks into him once more, before abandoning his assault, withdrawing and shouting MAN: Don't show your face around here again, you damn bastard! It has all happened very quickly. Pierre tries to stand up and staggers. He then goes forward towards the car, cautiously feeling his face as he goes, attempting to touch his wound. He wipes away the blood which is flowing from his nose. From the entrance door behind him, a passer-by now emerges and comes over to the street. As she does so, she notices Pierre's condition and looks at him questioningly, but Pierre shakes his head with a contorted smile (""It's nothing""). WOMAN (hesitantly): Are you hurt? Can I help you? PIERRE: No, no, it's nothing. Everything's fine. Thanks."
scene38,slugline,,"Beach by the sea, with snack bar"
desc38.76,desc,,Brilliant sunshine. Wind.
scene39,slugline,,Exterior/Day
desc39.77,desc,,"People bathing and surfing. Thomas and Eve are in the process of walking to the refreshment bar. In the background, on blankets spread-out in the sand, are Anais and the baby. EVE: ...he just put on her parka and walked off wearing it. THOMAS: Didn't she try to stop him? EVE: She told Monsieur Hougron, and he called in the guy's parents. THOMAS: Look at that! He points to a surfer who is performing an audacious manoeuvre. Eve looks in the direction in which he is pointing, somewhat consternated by his lack of interest. EVE: What is it? Thomas notices his mistake. THOMAS: Nothing. That's amazing, isn't it? And what then? EVE: Well. I think they were mortified. Of course he brought the parka back. But I reckon it's pretty dreadful. THOMAS: Yes. You sure have some harsh customs there! EVE: I guess so. They walk a few steps further and reach the snack bar where a few people are waiting around. By the way, they're having a competition against (name of another school). In maths, English, physics, chemistry and sport. I've no ... THOMAS (interrupting her again): What would you like then? EVE: I don't know. Ice-cream. Thomas' phone rings. He looks at the display, and is irritated. THOMAS (to Eve): Hold on a minute. (into the telephone): Hello? At the other end, scarcely audible, is a WOMAN'S VOICE. Eve turns towards the snack bar and studies the snacks on offer on the handwritten board. A moment later THOMAS (to Eve): Can you get ice-cream for Anais as well - lemon, if they have it and a bottle of Evian. He hands her his wallet, and explains: The hospital. (with a charming grin): Nothing works without me. I'll be right back."
scene40,slugline,,24
desc40.78,desc,,"He steps to one side. Eve waits her turn, then takes ice-cream and water and turns back round. Thomas has disappeared. She is puzzled, then looks behind the snack bar. The strangely intimate tone which she hears Thomas using on the telephone makes her stop short. She feels embarrassed and turns away. Then she waits. She peels the paper off the ice-cream and licks it, lost in thought. She watches the surfers. Finally, Thomas emerges from behind the snack bar, and sees Eve standing there, looking lost. THOMAS: Hello sweetheart. Sorry. EVE: No worries. They head off towards the family. THOMAS: Did you get everything? Eve hands him back his wallet. EVE: Yeah. They didn't have any Evian so I got Badoit. THOMAS: Fantastic. They walk towards the family. Suddenly Eve asks EVE: Do you like Anais? Thomas stops and turns towards Eve: THOMAS: What kind of question is that? Of course! She's my wife. Brief PAUSE. EVE: Mum was your wife too. For a moment, Thomas does not know what to say; then he laughs. THOMAS: That's true. My God, you're wise for your age! He walks on, and she follows; then he stops again: Hey, princess, of course I love her. What's up then? EVE: Absolutely nothing. I'm just asking. THOMAS: Why? EVE: No reason. He shakes his head, smiling (""what problems kids have!""). They walk on. The camera stops, and they get further away. After a few steps THOMAS: Do you know how I met Anais? EVE (disinterested, as she is thinking about something else): No. THOMAS (with amused laughter): She laid me out flat! (grinning): With her car. EVE: Really? THOMAS: Not exactly. But almost. I crossed the street without looking and didn't see her. She was driving fast, braked, her car skidded and the side of it hit me. I fell over, actually more out of shock. She was completely frazzled: ""You need to see a doctor right away!"" So I said I was the doctor. She didn't find that funny at all. She ... The two are now so far from the camera that we can no longer make out what they are saying. Finally, they reach Anais and the baby. Anais enthusiastically takes up the thread of Thomas' narrative while Eve hands her the bottle of water and ice-cream. Thomas, in good spirits, drops down beside her and the baby onto the spread-out towel beneath the parasol. They gabble on cheerfully to Eve, who is standing still, licking her ice-cream. Beyond, the surfers are splashing about. A few black-African refugees stroll along the water's edge, generally unheeded by the others on the beach."
scene41,slugline,,Scene 30 Pierre's apartment Interior/Night
desc41.79,desc,,"A bachelor apartment. Plush, but neglected. Pierre lies half-dressed on the unmade, crumpled bed. He is sleeping. The blood on his face has been partly wiped away, but some of it remains dried on. He has taken off his shirt. One of his shoulders is covered with a large tattoo. The DOORBELL RINGS. Pierre wakes up but remains lying there. The DOORBELL RINGS MORE INSISTENTLY AND, AFTER A PAUSE, RINGS AGAIN. Pierre does not move. SILENCE. Then Pierre's MOBILE PHONE RINGS. After a while, Pierre fishes for his jacket, takes out his mobile phone and looks to see who is calling. He puts it away again. After a brief SILENCE, the MOBILE PHONE RINGS again. Pierre lets it RING. Finally he picks up. PIERRE (in a hostile tone, but exhausted and softly-spoken): Yes? We hear an agitated WOMAN'S VOICE, although we cannot discern what is being said. Pierre says nothing at all for a while. Then, with lengthy pauses in between: PIERRE (same tone):...no.... no ...oh God!... Please!!... The WOMAN'S VOICE continues talking insistently at him. Finally, Pierre stands up wearily, goes to the apartment door, opens it and comes back, letting himself fall back onto the bed in a resigned attitude. Behind him, Anne enters the room. She remains standing in the doorway, contemplating the disorder. Since Pierre shows no sign of reacting to her, she sits down, exhausted, on a chair. Long SILENCE. ANNE:...well then... I don't know what to say. PIERRE: Just don't say anything. PAUSE. ANNE (having another go, making an effort to remain calm): You can't just disappear like that! PIERRE (calmly): Can't I? A lengthy PAUSE. Finally, she gets up and sits down beside Pierre on the bed. He turns his head away. ANNE: Let me take a look at you. She gently tries to turn his head towards her. Finally, he gives way and looks at her. She shakes her head with a slight smile. ANNE: It could only happen to you. PIERRE: How kind of you to say that. He turns his head away in irritation. ANNE: Hey, look... I think it's great you went there. After all, no one could have known that crazy guy would be lying in wait. PIERRE: Mum, please! ANNE: But then why did you run away?! Instead of going straight to the police?! That could have been in our favour if we want to get them to agree on a"
desc41.80,desc,,"He has not thought of that. He shrugs his shoulders, acknowledging his mistake. Anne gives him a long gaze. ANNE: But why did you run away from work? Are you ashamed because you've got a black eye?! You can't just drop everything like that. PIERRE: Well, as you see, I can. ANNE (somewhat losing her ""pleasant"" tone): And how do you think that's going to"
desc41.81,desc,,"and this whole accident saga are hardly helping me in my attempts to rescue the firm, you do understand that, don't you? PIERRE: Can you stop please, mum?! Please! A long, helpless PAUSE. Then Anne gently places her hand on Pierre's arm and says ANNE (tenderly): What's the matter with you? Pierre merely shakes his head in a gesture of resignation (""There's no point in talking to"
desc41.82,desc,,"ANNE: Since when have you been drinking? I didn't notice at all. PIERRE: I don't ""drink"". PAUSE. She is already familiar with this line of discussion. ANNE (softly): What am I to do? Can I help you? Pierre laughs a bitter, dry LAUGH. Are you overworked? Are you scared? Do you need medical help? Renewed scornful puffing from Pierre. I just don't know! Since you moved out, I have no idea what you're up to. Have you got a girlfriend? Are you unhappy in your love life? Talk to me! SILENCE. What do you do in the evening after work? SILENCE."
desc41.83,desc,,"PAUSE. Then PIERRE: I go and lie down. ANNE: You go and lie down? PIERRE: What am I supposed to do? (""In your opinion?!"") What do YOU do? ANNE: I work. Pierre turns away his gaze with a scornful smirk. PAUSE. It is only now that Anne notices for the first time the tattoo on Pierre's shoulder. And where did you get THAT? PIERRE: What? ANNE (points to the tattoo): That ... He looks at her. Then he stands up and leaves the room. We hear him, o.s., OPENING THE BATHROOM DOOR and PEEING. Then the TOILET FLUSHES. When he comes back and makes to go to the window, Anne blocks his way. She embraces him, he breaks away; she"
desc41.84,desc,,"embraces him again and presses him to herself, stroking his head: Pierrot, my dear, sweetheart. You need to accept help. PIERRE (helplessly attempting to resist): ...Mum ...! She presses herself against him and holds him tight. For a while, he gives way. Then he withdraws again and drops down onto the chair beside him. He attempts to resist the intimacy and looks out of the window. She stands behind him and strokes his head with sadness and resignation. He tolerates this for a while, then turns his head away. She lets her hand fall. After a while, she sits down on the chair beside him. Both look straight ahead. After a while PIERRE (softly): I'm no good. ANNE: What? PIERRE: I'm no good. Shocked PAUSE. ANNE: What kind of nonsense is that?! Pierre turns towards her. PIERRE: But that's exactly what you think yourself. What's all the fuss about?! You know very well I'll never take over this bloody business. PAUSE. ANNE: So what are you going to do instead? PIERRE: Nothing. Why should I do anything? Anne stands up and goes to the window. ANNE (irritated): Stop feeling sorry for yourself. And stop behaving like a sulky schoolboy, just because someone punched you on the nose. What's the point of that?! PIERRE: Aha, now that's more like the mum I know. Don't you want to go home and carry on with your work? She looks at him. Then ANNE: You're beyond help. PIERRE (smirking): You said it, mum."
scene42,slugline,,Villa. Garden. Exterior/Day
desc42.85,desc,,"An ambulance drives up. Rachid stands beside the gate, holding the dog by its collar. The dog BARKS like mad. Anne is just coming out of the garden door to the villa and takes a few steps towards the ambulance. Two paramedics open the rear door of the ambulance, take out a wheelchair, open it up and carry Georges out of the ambulance and into the wheelchair. When he is sitting, Anne bends down to him and kisses him. His face bears traces of the accident. She speaks to him but we cannot understand what she is saying because the dog is BARKING. At the same time, Rachid has attached the dog to a chain. He comes over to the ambulance and takes Georges' luggage. The paramedics wheel Georges into the house and disappear behind the door, which Rachid closes behind him. The dog does not stop BARKING furiously. Finally, the paramedics return, get into the ambulance and drive off. After a while, the door to one of the garden rooms is opened and Rachid wheels Georges onto the terrace. A few words are said, then Rachid disappears back inside. Georges looks into the garden. The dog BARKS."
scene43,slugline,,Scene 32 Karaoke bar Interior/Night
desc43.86,desc,,"Drunk and in good spirits, Pierre is attempting to sing along to a popular song on social issues. Although his singing is lamentable and he knows this to be the case - indeed some people are laughing -, he continues with the song."
scene44,slugline,,Scene 33 Municipal care home in Calais Exterior/Interior/Day Car park
desc44.87,desc,,"Thomas' car arrives and parks. Thomas and Eve get out and disappear into the building. Reception desk. Thomas and Eve. A receptionist. THOMAS: Hello. My name is Thomas Laurent. My ex-wife, Nathalie Laurent, arrived here today. This is her daughter. We'd like to see her. I telephoned earlier. RECEPTIONIST: But we're closed to visitors at the moment. THOMAS (slightly irritated; he is not used to being contradicted): But you can make an exception. I'm head of surgery in Lille. I telephoned. My daughter hasn't seen her mother in weeks. RECEPTIONIST: Who did you speak to? THOMAS: A lady doctor ... I don't remember her name. I'm sure we can find her. The receptionist picks up the telephone. RECEPTIONIST: This is Cope in reception. Doctor, I've got a Mr ... THOMAS: Dr. Laurent RECEPTIONIST: ... a Dr Laurent. He wants to visit the new arrival. The lady who arrived today. He says he spoke to a lady doctor on the phone about getting"
desc44.88,desc,,"EVE (to Georges): Let's go, dad. RECEPTIONIST (looks at Eve): He's here with the patient's daughter. THOMAS (to Eve): Wait a minute. RECEPTIONIST: Yes. Yes. OK. Bye. (She hangs up): You can go and see her."
scene45,slugline,,Room 12. First floor. End of the corridor on the left.
desc45.89,desc,,"THOMAS: Thank you. He looks at Eve (""Are you coming?""), then both go up the stairs"
scene46,slugline,,and on the first floor along the corridor.
desc46.90,desc,,"On the way, in the company of care staff and through a number of open doors, we see care-dependent residents. Finally, Thomas opens the door to"
scene47,slugline,,Room 12.
desc47.91,desc,,"Wide shot of the relatively large room. Six women lie in six beds, more or less motionless. Some of them occasionally utter noises. Thomas and Eve enter and have to look around before they are able to locate Eve's mother. She is lying right on the left next to the door. Eve approaches the bed hesitantly. Thomas follows, then stops, standing back a little. Eve's mother is motionless. Time passes. Eve looks at Thomas, who is unable to react. Finally, Eve leaves the room. Thomas follows her, and closes the door."
scene48,slugline,,Scene 34 Street in Calais Exterior/Day
desc48.92,desc,,"Wide shot. Georges rolls up along the road. A number of people look somewhat astonished at the old man in a wheelchair. Georges passes a small group of black-African refugees, who also look at him. He stops and calls them over to him. They approach him hesitantly. He tries to speak with them, but appears not to succeed, since the strangers are somewhat irritated and speak with one another rather than with him. Several passers-by observe the group, partly disconcerted, partly amused. Georges takes his watch off his wrist and holds it out to the man nearest to him, who is baffled and takes a step back. The other men also find his action strange. They discuss together. An elderly gentleman has seen events as he passes by, and now approaches Georges and the men. He speaks to Georges. The black men retreat and stroll off, some of them looking around at Georges in irritation and puzzlement. Georges too watches them go; he is annoyed at having been interrupted. there is a heated discussion between him and the elderly man."
scene49,slugline,,The house belonging to Eve and her mother Interior/Day
desc49.93,desc,,"Thomas is showing the house, which is for sale, to a middle-aged couple of strangers with two children. We already saw some of the rooms at the beginning of the film. (Precise dialogue once motif has been decided upon: explanations by Thomas, comments by the prospective purchasers and children. The reason for the sale is alluded to: death of the owner.) Eve sits in one of the rooms, waiting. When the purchasers enter, she stands up and is introduced by Thomas as his daughter. The tour of the rest of the house is then continued without her."
scene50,slugline,,Scene 36 Villa. Georges' bedroom. Interior/Day
desc50.94,desc,,"Barber's tools are spread out on the table. GEORGES' VOICE: You can go now, Rachid. I don't need you any more. RACHID: As you wish, Monsieur. If you need me, just ring. GEORGES' VOICE: Sure. Rachid leaves the room. Georges, whose face still bears slight traces of the traffic accident, turns towards the barber who is standing beside him. GEORGES (smiling): Now I've offended him. The barber smiles ""understandingly"". GEORGES: He shaves me every day. He doesn't like it when someone else lays a hand on me. The barber begins cutting Georges' hair. He is in good spirits and has a very gay manner. BARBER (with ironic flirtatiousness): But I'm hardly touching you, Monsieur. Georges grins. GEORGES: How are you? BARBER: Ah well, my profession keeps me busy. Georges glances up at him and gives an ironic smile."
utter50.95,utter,32,"GEORGES: Your ""profession""? And what does that consist of?"
desc50.96,desc,,"BARBER: But you know that, Monsieur. I cut your hair. He cuts. Then: I cut the hair of many gentlemen. I cut the hair of Monsieur Delamare, I cut the hair of Monsieur Franck, I cut the hair ... GEORGES: You're getting on my nerves, Thomas. BARBER: Yes, Monsieur. He slaps his hand against his mouth."
desc50.97,desc,,He carries on cutting. After a while
desc50.98,desc,,"The barber is gobsmacked. Then BARBER (grinning): That's not the kind of question one asks, Monsieur! GEORGES (seriously): Don't you need any money? BARBER: Everyone needs money. GEORGES: Precisely."
utter50.99,utter,PAUSE.,So?
desc50.100,desc,,"BARBER: I don't understand what you mean, Monsieur...? Georges shakes his head in resignation at so much stupidity. GEORGES: How long have you been coming here now? The barber ponders, continuing to cut Georges' hair. BARBER: Over ten years, Monsieur. GEORGES: Almost twenty. You should learn how to count. My arteries may be furred up, but I know exactly how many. BARBER (pretending, in a coquettish manner, to be shocked): But I'm not that old! PAUSE. GEORGES (in a tone of seriousness, putting an end to the banter): You could do me"
desc50.101,desc,,The barber stops cutting.
desc50.102,desc,,"GEORGES: I'll pay you a decent amount.. BARBER: Well ...? Georges ponders. The barber resumes cutting. GEORGES (irritated): Stop all that fiddling! The barber lowers his hands. He appears somewhat aggrieved by Georges' manner of speaking. GEORGES: ...I'm sorry. The barber shakes his head (""no worries""). PAUSE. GEORGES: I'm stuck here. The barber gives a questioning look. GEORGES: I drove into a tree, but I wasn't clever enough to do it properly. BARBER: ...but Monsieur...? They told me it was an accident. GEORGES (with a slight sarcastic smile): Yes. That kind of thing doesn't look too good. Perplexed PAUSE on the part of the barber. GEORGES: My son is a fool. I asked him. He's a doctor - it would have been a piece of cake for him. But he's pig-headed. The barber looks at Georges in disbelief. GEORGES: Last year, I was in Zurich. They refused me. Apparently I'm too healthy. He smirks bitterly. Anyway. I'm a prisoner in this bloody chair. You understand. (Sarcastic laugh): Now I can't even run away. PAUSE. The barber stares at Georges."
desc50.103,desc,,BARBER: But Monsieur... GEORGES: A shotgun or a big enough quantity of tablets would work too. I've got money here. I can make you rich. At least rich enough so you don't have to carry on cutting the hair of elderly fools. PAUSE. Then
desc50.104,desc,,"BARBER: Monsieur, I don't know what to say. How am I supposed to get you that"
desc50.105,desc,,"GEORGES: What would you do in my position? BARBER: I don't know. But you feel well, don't you ...? Georges utters a dry LAUGH. GEORGES: Are you as naive as all that? Or are you just afraid? The barber is initially not sure what to say. Then BARBER: Of course I'm afraid. How could I do something like that?! I can't do it. PAUSE. Then"
desc50.106,desc,,"GEORGES: Don't scare yourself shitless. Forget it. I was a fool to ask you. BARBER (uncomfortably): No ... I ... GEORGES (referring to his hair): Feel free to carry on. The barber hesitates a moment longer, undecided, then resumes cutting. Both are silent."
scene51,slugline,,Scene 37 Villa. Large salon with adjacent dining room Interior/Night
desc51.107,desc,,"The room is full of guests. Individual heads: the whole family is present (including Pierre, slight traces of the fight still visible in his face). Georges, impeccably groomed with his freshly cut short hair, elegantly dressed and bearing almost no external signs of his ""accident"", is sitting in his wheelchair at the centre of the audience as they listen to a young musician. It is the woman from Scene 26. She looks pretty and fragile and it is not clear whether we have seen her before. She plays the end of an old French VIOL SONATA. APPLAUSE. She bows; Georges wheels himself over to her and thanks her, warmly shaking her hand and gallantly kissing the hand which has ""played so beautifully"". The guests begin getting up from their chairs, but Anne has walked over beside Georges and in doing so interrupts the guests as they are about to make for the buffet. ANNE: Dear friends, I'd like to thank you warmly on behalf of our family for all coming here at such short notice and (she gestures) in such numbers to celebrate dad's 85th birthday. As some of you have no doubt heard, the last few weeks have been pretty turbulent, but we are all glad our birthday boy has recovered so well and so quickly and we are full of hope that he will soon be back to full health. (to Georges, jokingly): After all, what is it you always say - ""Only the good die young!"" Chuckling and isolated LAUGHTER. Georges grins. And: on top of that, we have some good and positive news: What most of you don't know is that following the wonderful addition to the family last year when little Alain came into the world, we have yet another new and quite unexpected addition: Thomas' daughter from his first marriage, (she gestures) Eve, has come to join us and share our lives. Thomas pushes Eve, who is standing beside him and the baby, a little towards the front, so that everyone can see her. Eve, we're very happy to have you with us. Anne initiates APPLAUSE, and the guests follow suit. Eve finds it all rather embarrassing. She is not quite sure how to conduct herself; with little success, she attempts awkwardly to hide herself. So. And now I don't want to take up any more of your time. She turns to the musician: Mademoiselle, I'd like to thank you with all my heart for your beautiful playing. I know you have given dad great joy. The young woman bows, smiling. Anne turns back towards the guests. The young musician's gaze has wandered over to Thomas, who has just turned to Eve, but in the process looks in her direction. Their eyes meet and their gaze lingers briefly before - as if caught in the act - they look elsewhere. At the same time, Anne says: After such spiritual pleasures, I don't want to keep you any longer from worldly indulgence; the champagne and buffet are waiting. I wish you all a wonderful evening. APPLAUSE. Chatting, the guests either go over to the buffet table, behind which Jamila is standing with another Arab woman, who is serving, or they remain standing, or sit down in the various seating areas. Small groups; couples. A few young women come over to Anais to talk about the baby she is carrying on her arm. Several older people come forward to join Georges, who is talking to the musician as she bends over him. Anne goes over to her English friend Lawrence Bratshow (whom we know from Scene 11), links arms with him and pulls him slightly away from the crowd towards the niche of the garden door: ANNE (in English): I'm so glad you came. As soon as dad's freed himself from his young admirer, I'll take you over to see him. He enjoys your company, you know, although he can hardly hear what you say any more. He was always a great admirer of the female sex. LAWRENCE (in English, looking at Georges with a smile on his face): But he's"
