segment-id,segment-type,segment-speaker,segment-text
desc51.108,desc,,"ANNE (in English): Yeah. He's awesome. (She presses his arm to her): (She looks over at Georges and the musician, whom Thomas is just approaching, interrupting their conversation): He'll be pleased to see you again (smiling conspiratorially): but don't say anything about us ... Pierre watches his mother and her lover, standing a few steps away from Eve, then turns away in irritation and goes over to Eve, who is standing there beside Anais looking a bit lost: PIERRE: Shall we go and plunder the buffet, cuz? Eve looks up at him, snatched away from her thoughts. Brief PAUSE. EVE: If you like ... PIERRE (smiles): After all, I can't let you waste away. Do me a favour and follow my example! Aren't you hungry? At the same time, we hear Anais' discussion with her friends of the same age. She has little Alain on her arm. ANAIS: ... and then he kept us awake the whole night. Which means I end up going into the other room with him - after all, Thomas has to leave early. FIRST WOMAN: You need to give him ox blood tablets. Just crush them and rub them into his gums, its ... ANAIS (interrupting her): I know, I know ... We're already trying everything ... massage, ox blood, chamomile extract, but once he gets going, almost nothing virtually nothing works ... the day before yesterday ... Pierre places his hand lightly on Eve's shoulder - she has a rather pained smile - and leads her towards the buffet through the people standing around, without Anais really noticing their departure as she continues chatting. He appears slightly drunk. FIRST MAN'S VOICE: ... they just keep going down. Over there, you won't get more than three to three and a half per square metre. Max. FIRST MAN'S VOICE: Well. It does depend on the condition. And the location too, of course. Over in XXX (name of a residential area) it can be up to five euros ... FIRST MAN'S VOICE: Yeah, luxury class, but don't you find ... FIRST WOMAN'S VOICE: ... I couldn't care less about the south any more. I can't stand the heat. You lie around, sweating, and you can't even think straight ... SECOND WOMAN'S VOICE: Valerie, you know Valerie, don't you, the one with the loud voice ... FIRST WOMAN'S VOICE: ... the one who can't hear very well ... SECOND WOMAN'S VOICE: Exactly. She was in Spain last summer. True, it was the north coast, near Orviedo. It ... Eve and Pierre arrive at the buffet. He puts a plate in her hand. PIERRE: What would you like then? EVE: I'll take a look for myself. PIERRE (grinning): How old are you? Eve feels uncomfortable about the question in front of all the people. And in any case, he should already know. PIERRE: Exactly. Yeah. Sorry. I've going to have some of Jamila's rice dish. That's her speciality, most highly recommended. Eve nods and takes a little of the hors d'oeuvres, while Pierre walks away in the direction of the rice dish. In parallel to all this, we hear snatches of conversation between those standing around: SECOND WOMAN'S VOICE: ...but of course it's a man. There'd have to be a miracle, and we all know miracles don't happen very often. THIRD MAN'S VOICE: I ask you. Surely you don't mean to seriously claim ... THIRD WOMAN'S VOICE: I'm not claiming anything. I'm stating a fact. Surely you don't want to deny that women occupy a marginal share of managerial positions ... THIRD MAN'S VOICE: Aren't you having any salmon? That won't change as a result of compulsory quotas. On the contrary, it seems to me much more a case of discrimination. Would you like to be in your job thanks to a quota system? You are where you are because you're competent, not because you're a woman. THIRD WOMAN'S VOICE: Are you really so naive, or are you just acting that way ...."
desc51.109,desc,,"Suddenly we hear, rather too loud to remain unnoticed, from near the rice dish, the ""amused"" VOICE OF PIERRE: You must try Jamila's rice dish, my dear. It's out of this world. You should all try it, my dears. Jamila (he embraces the young lady who, smiling in embarrassment, attempts to pull away), Jamila is our Tunisian slave. She is our gift from God, she cooks like Jean-Paul Lacombe and we all know only too well how much we owe her."
desc51.110,desc,,"JAMILA (giggles, embarrassed and flattered): But Monsieur! Some of the people have looked up in irritation. Those standing nearest laugh in a somewhat pained fashion. With a gesture of apology, Anne has left Lawrence standing on his own and goes over to Pierre. Before she has reached him, Thomas appears beside Eve. THOMAS (ignoring Pierre's provocation): Want to come with me, sweetheart? She turns from Pierre to Thomas, puzzled. It'd be nice if you'd congratulate grandpa. Eve looks at her half-filled plate (""And what am I supposed to do with that?""). For a moment, Thomas does not know what to do, but then he takes the plate out of Eve's hand ... hold on, I'll put it down here for a moment ... and leans across the buffet, placing it on the other side of the table. At the same time, a new COUPLE pushes past the buffet (they are talking about a film that is just starting - topical text to be added). Eve looks at Pierre again, with whom Anne is now speaking in a quiet, but agitated tone. The people around gloss over the embarrassing situation with varying degrees of skill. THOMAS: Come on. In a similar manner to Pierre previously, he takes her by the shoulder and pushes her through the people in the direction of Georges. Snatches of conversation as they pass by: THIRD WOMAN'S VOICE: ... I think the opening is planned for 2018. Summer or autumn. I don't know. I just read it somewhere in the paper. You'll have to ask them ... THIRD WOMAN'S VOICE: ... what kind of campaign was that? Do you know him? FOURTH MAN'S VOICE: ... I was wondering if I should get an animal like that too. There are more and more ... FOURTH MAN'S VOICE: To be honest, to me it's over the top. There's never been a break-in ... FOURTH MAN'S VOICE: ... but would you like those black folks hanging around outside your door? Opposite the Verbecqs they've got canvas shelters at the entrance to the grounds ... SIXTH MAN'S VOICE: ...and anyway, you never know whether there are any Islamic State people among them, they're basically .... SIXTH WOMAN'S VOICE: ... sold the beach house and gave the money to the kids. She said she can't go in the water any more 'cos of her rheumatism, and she doesn't want to sit outside and watch the others ... Thomas has worked his way with Eve through the people to reach Georges. He is still engaged in conversation with the young female musician. THOMAS: Hello dad, may I interrupt you for a moment? Eve would like to say something to you. The musician and Georges turn towards Thomas and Eve. Eve stands there not knowing what to do or say. GEORGES: Yes? EVE: Happy birthday. GEORGES: Thank you. An embarrassed PAUSE. The musician and Thomas briefly look into each other's eyes, then to Eve, who has noticed the exchange of glances. GEORGES: Well?... Aren't I getting a birthday kiss? After a brief hesitation, Eve bends down over the wheelchair towards Georges and shyly kisses him. GEORGES (smiling): Who are you then, sweetie?"
scene52,slugline,,Scene 38 Law office Interior/Day
desc52.111,desc,,"Anne, Pierre and their lawyer (Maitre Barin) with his assistant, the ruffian from Scene 33 and an older woman, evidently the wife of the man who had the accident. LAWYER: Let me welcome you here today and thank you all for coming."
desc52.112,desc,,"accident. As you know, the official investigations that began immediately after the accident did not yield any indications as to any culpable conduct or fault on the part of the firm of Laurent. So we may assume that the public prosecutor's office will shortly"
desc52.113,desc,,"However, naturally Mr and Mrs Laurent are aware of the difficult financial situation"
scene53,slugline,,Hospital Interior/Day
desc53.114,desc,,"Eve, looking pale and fragile in bed. She is on a drip. Thomas is on the visitor's chair. Long SILENCE. Then EVE (softly): ... dunno. SILENCE. Outside, far away, someone shouts, but we cannot understand what they are saying. Renewed PAUSE. Then THOMAS (meekly): Why didn't you say anything? EVE: What? THOMAS: What?! ... that you're unhappy, that you miss your mother, that you're alone, what do I know ... we can't just see inside you. EVE: So? THOMAS: So what? PAUSE. Then EVE (softly): You're so far away. Thomas is perturbed and does not know whether she means this in the physical or metaphorical sense. He spontaneously slides his chair a little closer, but ends up having to smile himself at his stupidity. He leans over and takes her hand. THOMAS: I love you. Eve nods, but does not look at him. THOMAS (leaning over closer): Please believe me. I'm inept, but ... I love you. EVE (looks at him): Will you take me with you, when you leave Anais? THOMAS (completely taken aback): What?! EVE: Will you take me with you? THOMAS: Why should I leave Anais? What kind of nonsense is that? EVE: I've got another four years till I'm 18. I'm not going into care. THOMAS: What kind of stuff is this you're cobbling together?! Why should you go into care? EVE (looks away, softly): OK. THOMAS: What does OK mean? Are you out of your mind? What's the meaning"
desc53.115,desc,,"EVE (lifts her gaze, looks at him): Will you take me with you when you leave Anais? Pause. Thomas tries to control himself. THOMAS: OK. I'm telling you: I'm not taking you anywhere with me, because I'm not leaving Anais. OK? Can we get back to talking sensibly? Brief PAUSE. EVE: On the beach I heard what you said on the phone. And I read your e-mails. Thomas is aghast. THOMAS: What did you say?! EVE (looks at him): Dad! Please!! Stop putting on an act. I know you don't love anyone. You didn't love mum, you don't love Anais, you don't love this Claire and you don't love me."
desc53.116,desc,,Long SILENCE. Then THOMAS (softly): Why did you take mum's tablets?
desc53.117,desc,,"THOMAS: And you put them in your pocket and took them with you. Just in case. EVE: Yeah. A helpless PAUSE. Then, awkwardly, Thomas tries again to take Eve's hand. She pulls it away. EVE: Ow. That hurts."
scene54,slugline,,Scene 40 Conference room and corridor at a London bank Interior/Day Conference room.
desc54.118,desc,,"We see London through the tall glass panes. Anne and Maitre Barin sit opposite the bank director and Lawrence Bratshow. LAWRENCE (in English): ... granting of the loan is however subject to the following suspensive conditions: 3.1. That Mrs Anne Laurent pledges to (exact corporate name of bank) all shares owned by her in (corporate name of Anne's construction company) for the purposes of collateralization of the loan until full repayment thereof. 3.2. That Mr Pierre Laurent is removed from office as managing director of (corporate name of Anne's construction company) and, in his place, a new managing director shall be appointed, to be nominated by (corporate name of bank) in agreement with"
utter54.119,utter,Mrs Anne Laurent.,"BANK DIRECTOR (to Anne, in English): That is the agreement we've negotiated with (brief glance at Maitre Barin) your lawyer. I assume you're still in agreement with it?"
desc54.120,desc,,A brief exchange of glances between Anne and Maitre Barin. Anne nods. The director indicates to Lawrence to pass Anne the page for signature.
desc54.121,desc,,While Anne is signing: Our legal department will prepare along with Maitre Barin the additional documents
desc54.122,desc,,"Once Anne has signed, first Lawrence signs, then the director. Anne and Lawrence exchange glances. Then Anne turns to the director with a little smile."
utter54.123,utter,43,ANNE: So. I guess that would be all?
desc54.124,desc,,"DIRECTOR (in English, amicably): Yes. They all get up. I'm glad we're able to help you. Will you give my best regards to your father? He was always such a trustworthy and pleasant person to do business with. ANNE (in English): I'd be glad to. LAWRENCE (in English): I'll see you out, Madame. He places the signed document in a briefcase and picks it up. Anne and Maitre Barin shake the director's hand. Lawrence holds the door open for Anne and Maitre Barin and follows them into the"
scene55,slugline,,corridor.
desc55.125,desc,,"Continuous action. The three walk along the corridor. After a while, Anne surreptitiously takes Lawrence's hand and squeezes it. They smile briefly at one another, like two children who have succeeded in playing a prank. Maitre Barin notices nothing. Computer screen"
scene56,slugline,,Interior/Night
desc56.126,desc,,"As in Scene 20. (Below is the text of the e-mail to which a response is now being written and which is thereby disappearing line by line from the screen: I can't help smelling my wrist when I find myself crying a few drops of your after shave they console me crazy, isn't it? My God Thomas!!! I'm not myself any more you mustn't leave me without you for so long come come quickly and fill my mouth,"
desc56.127,desc,,"The first lines of the new e-mail are already written: My poor darling, you can't imagine what this separation means for me too. I'm From here, from the beginning of the scene, the text appears as it is being written. We hear the SOUND OF TYPING."
desc56.128,desc,,Something stupid has happened. My daughter looked around on my computer and discovered our e-mails. She tried to take her own life. Thank God without success. I had to delete all our e-mails and from now on I can't keep anything any more. I don't know what else she might think of doing. We need to agree times when we can ...
scene57,slugline,,Scene 42 Villa. Georges' bedroom Interior/Day
desc57.129,desc,,"Eve enters hesitantly. EVE: Dad says you want to speak to me? Georges is sitting in his wheelchair in front of the emptied plates from lunch, and looks at her silently for a moment. GEORGES: No, I don't actually. PAUSE. Eve does not know how to react. GEORGES: Would you like some cheese? Brief PAUSE. EVE: No. Thank you. GEORGES: It's not bad. Brief PAUSE. EVE: I don't like cheese. GEORGES: Well then ... PAUSE. GEORGES: You need to decide. In or out? Eve looks at him questioningly. GEORGES: Or do you want to keep standing in the doorway? Eve looks at him and shrugs her shoulders (""I don't know, it depends on you""). GEORGES: Now close the door, princess, and sit down by me. Eve hesitantly closes the door; she remains standing. GEORGES: Are you scared? EVE: No. GEORGES: Then come here. She remains standing where she is. Now come on. She does not move. PAUSE. Right. He moves the wheelchair a little so that he is sitting directly facing her. Your father was fibbing. I don't want to talk to you. He asked me to do it. He thinks you don't trust him and he's worried. A hint of a contemptuous smile appears on Eve's lips. Why did you try to kill yourself? In irritation, Eve looks away. She regrets not having left immediately. I'll tell you something. You can stay on your feet, or you can sit down. It's entirely up to you. She does not move. PAUSE. You didn't know your grandmother. You were here once, when you were small. You won't remember it."
desc57.130,desc,,"Eve grudgingly shakes her head. He looks at her. Wait. He wheels himself over to a shelf behind him and takes down a photo album, then wheels himself back to the table and puts the album on it. Come here. Grudgingly and hesitantly, Eve approaches. He opens the album and turns it towards her. Look at this. Still standing, she looks at the album. He turns the page. She was a beautiful lady, don't you think? Eve says nothing. When you were here, she was already ill. You didn't see her at all. She was lying crippled in her bed and couldn't speak any more. I took care of her. I gave the business to your aunt so I'd have the time for her. In the end, after three years of horrible and pointless suffering, I suffocated her. Eve looks at him, half shocked, half incredulous. It was the right thing to do. I've never regretted it for one moment. He snaps the photo album shut."
desc57.131,desc,,EVE: What story? GEORGES: Why did you take the tablets? Eve says nothing. Do you think I'm too dumb to understand? PAUSE.
desc57.132,desc,,"Eve shakes her head obstinately. Long PAUSE. Sit down, won't you. Hesitantly, Eve sits down. Long SILENCE. Then EVE (softly): I tried to poison one of my schoolmates once. PAUSE. GEORGES: Did you? EVE: Well, not exactly poison her. Mum put me in a holiday camp when dad disappeared. They gave me bromazepam to keep me quiet. I was supposed to take two tablets a day. I didn't want any tablets. There was a girl there I didn't like. Every day I mixed my tablets into her food. It was funny to see how she got quieter and quieter. In the end, she collapsed. They examined her and that's how they found out. GEORGES: And? What happened? EVE: Nothing. I had to leave the camp. GEORGES: And go home? EVE: Yeah. PAUSE. GEORGES: And? Were you sorry? EVE: Not very. PAUSE."
desc57.133,desc,,"He gives her a lingering look. Then GEORGES: Not long ago, I was looking into the garden here and by chance I saw how a bird of prey ripped a little bird to pieces. It caught it in flight, shook it to and fro then tore it to shreds on the ground with its beak. It really tore it to shreds. The feathers were flying about and landed all scattered over the ground. It looked as if snow had fallen. Then a car drove past and the bird of prey flew off. Apart from the feathers, there was hardly anything left of the victim. At least that's how it looked from here. It's funny. If you see something like that on TV, you feel it's normal - that's what nature is like. But in reality, it makes your hands tremble when you see it. He smiles a little. His eyes linger on her. First of all, she avoids his gaze, then looks up at him."
desc57.134,desc,,EVE: I don't know. Brief PAUSE. She lowers her eyes. (very softly): I don't know. Renewed PAUSE. She raises her eyes to Georges again. They look at one another. He smiles a little.
scene58,slugline,,Scene 43 Servants' quarters at the villa Interior/Night
desc58.135,desc,,"Thomas is in the process of gingerly examining Selin, the four-year-old daughter of Rachid. She has small, slightly-inflamed bite wounds on her calves, is tearful and a little afraid that Thomas may hurt her while examining her. Tense SILENCE. Thomas presses in various places on her leg. THOMAS: Does that hurt? The girl nods. RACHID: He only nipped her. JAMILA (in Arabic): How can you say something like that?! (in French, to Thomas, agitated): He bit her! She ran away and cried! RACHID (correcting Jamila, half to her, and half to Thomas): They were playing. She ran round the pool and called him and he followed her and nipped her. It's not as bad"
desc58.136,desc,,"Jamila is about to contradict him, but leaves it and turns to Thomas."
desc58.137,desc,,"(to the child): You're a brave girl. Don't worry. I'll give your mummy a prescription, and tomorrow she'll put some cream on it for you, it's a fantastic cream and in a few days"
desc58.138,desc,,"The girl nods. She is not quite convinced. Thomas covers her up, gets up, and turns to"
utter58.139,utter,Rachid:,"Still, you need to keep a closer eye on the dog. (with a little ironic smile): After all, we don't have him so he can bite us, do we?"
desc58.140,desc,,"Rachid is embarrassed to be told off like this in front of his wife, and is about to say something, but just at the same moment, Anne enters through the door. ANNE: Well, how is she? THOMAS (reassuringly): It's not serious. It was more the shock. Anne goes over to the girl and crouches down beside her. She has a box of chocolates in her hand. ANNE: Here, sweetheart. SELIN (shyly, and slightly overwhelmed): Thank you. ANNE: Let's take a look. She uncovers Selin's legs and looks at them. Well, that doesn't look so bad after all, does it? On seeing the wounds, she gives Thomas an anxious glance, and he gives her a placatory nod. She then turns quickly back to Selin: Every time it hurts a bit, you can have a chocolate, then all the pain will go away. OK? Selin nods again timidly. Anne strokes her cheek affectionately:"
utter58.141,utter,49,"Now, you have a good sleep. It's late already. And tomorrow's another lovely day."
desc58.142,desc,,"She gets up and turns to Rachid and Jamila: Thank God nothing terrible happened. I was beside myself when Anais called me. JAMILA: Yes, it was terrible; she cried dreadfully. ANNE: You need to keep the animal better under control, Rachid. Otherwise we'll get ... THOMAS (interrupting her): I've already told him. He turns to Jamila: I'll write you a prescription for the cream. You need to apply it gently first thing tomorrow so it doesn't get more inflamed. While he is writing down the name of the cream for Jamila, Rachid timidly turns to Anne. RACHID: Congratulations, Madame, if I may say so. Anne looks at him uncomprehendingly. ANNE: Why? Brief PAUSE. RACHID (with an embarrassed but ""knowing"" smile): Madame Anais told me. ANNE (as above): What? Rachid feels awkward. He makes a little gesture as if to say ""you know"". Suddenly Anne realizes:"
desc58.143,desc,,In fact she is vexed at having to talk about it with Rachid. She turns to Thomas:
desc58.144,desc,,"THOMAS: Yes. (to Jamila): Twice, morning and evening. I'll drop by again tomorrow. (to both) Right. Then ... ANNE: Have a nice evening. RACHID and JAMILA: Good night, Madame; good night, Monsieur. Just as Anne is in the process of leaving the room RACHID: Madame?! Anne and Thomas turn around. ANNE: Yes? Brief PAUSE. Then RACHID: Will you be moving away from here now? Anne is nonplussed. ANNE: Whatever makes you think THAT?!"
scene59,slugline,,Scene 44 Villa. Thomas' work room. Interior/Day
desc59.145,desc,,"Initially close-up, the screen of Thomas' laptop. Eve is attempting to search through the computer, but is unable to continue because a new code has been set. From outside, FOOTSTEPS, and then the VOICE OF ANAIS: Eve?...Eve?! Eve quickly folds the laptop shut and scurries to the door. She listens. When she hears nothing, she opens the door. Anais is just coming back from Eve's room and sees her coming out of Thomas' room. ANAIS: There you are. I need to get something from town and I wanted to ask you to keep an eye on Alain. So what were you doing in Thomas' room? EVE: Nothing. I just ... My computer crashed. Nothing works any more. And I wanted to look on dad's laptop to see how I could fix it. But it didn't work. He's got a new code. ANAIS: What? EVE: Oh nothing. It's too hard to explain. ANAIS (slightly puzzled): Really?"
desc59.146,desc,,"EVE: OK. ANAIS: Are you going to stay here for now? I won't be long. He's asleep anyway. EVE: Sure. I'll go and sit with him in his room. No worries. ANAIS: Thanks. She goes in the direction of the kitchen in order to fetch her shopping bag. Calls out: Shall I get you anything? I'm going to the supermarket as well. Eve has stood still, relieved at having got away with her pretence. EVE: No. Thanks. I don't need anything."
scene60,slugline,,Scene 45 Beach restaurant Exterior/Day
desc60.147,desc,,"Outside the restaurant, a large terrace overlooking the sea, with festively-decorated, round tables around which an equally festively-dressed assembly of guests have taken their seats; they are the friends and business partners of our family. We know many of them from"
scene61,slugline,,Georges' birthday celebration (Scene 37).
desc61.148,desc,,"Beside the terrace is a tarmac road which leads uphill to a residential street, and downhill to the sea. The restaurant staff, supported by party caterers, are in the process of collecting up the hors d'oeuvres plates. Over this we hear generally the lively CHATTERING of the guests. Anne and Lawrence sit next to each other, and at the same table are Georges (in his wheelchair), Thomas, Anais and Eve. A sixth chair remains empty. Here too, the hors d'oeuvres plates are just being cleared away. THOMAS (in English, to Lawrence): ... I'd love it if you dropped by. Four months ago, we reorganized the ward and got a few new people in too. They're efficient, committed and most of all they're really nice. And that's pretty important too. LAWRENCE: (in English): Sure. Let's fix a time. It really does interest me (smirking): And you never know. Maybe I'll be a patient there myself one day. It can't hurt to"
desc61.149,desc,,"THOMAS (in English, grinning, because he means himself): Well, you know the boss"
desc61.150,desc,,"LAWRENCE (laughing, in English): Precisely! At the same time, the head waiter has approached Anne and asks: HEAD WAITER: Excuse me, Madame, should we serve the main course right away, or would you prefer to take a break? ANNE: Good question. She reflects. Then she turns to Lawrence, and briefly interrupts his conversation with Thomas:"
utter61.151,utter,52,"(in English): What do you think, darling? Should we go right ahead with the main course? Or should be wait a bit?"
desc61.152,desc,,"LAWRENCE (somewhat surprised): Oh! No idea. Whatever you think. Anne hesitates for a moment, glances at Georges, who is just putting a glass of wine to his lips, and then turns to the head waiter: ANNE: No, I think we'll go straight ahead. Anyway, people don't want to sit out here for ages in this weather. HEAD WAITER: Sure, Madame. Just as you wish. He walks off into the restaurant. Anne turns to Georges. ANNE: Are you all right, dad? Do you feel OK? Georges empties his glass and places it back on the table. GEORGES (dryly): Excellent. I feel excellent. Eve looks at Georges, then lowers her gaze; she is bored among all the adults. A young woman has approached from one of the adjacent tables and crouches down beside Anais. YOUNG WOMAN (to Anais): Sorry to trouble you about it right now, but we have to head off straight after the meal, so I might not be able to have a word before we go. ANAIS: Yes, what's the matter? YOUNG WOMAN: Could you lend me your babysitter tomorrow? Mine has gone home and won't be back for another two weeks, and our stand-by has a bad cold. You know how it is. ANAIS (reflects for a moment, then): Sure. It should be OK. Tomorrow ... hold on ... yes, it's fine. But only tomorrow, 'cos the day after ... During her last few words, from some distance away, we hear, loud and infelicitous, the VOICE OF PIERRE: Sorry mum! I'm truly sorry I'm so late. Anais turns towards the voice, as do the young woman and countless other guests. But first I had to get changed for the festive occasion! He is standing on the far side of the tables, and points to his smoking jacket. A few steps away from him stands a small group of black-African refugees in tattered clothing. They clearly feel uncomfortable in this situation, but appear to not fully understand what is actually going on."
utter61.153,utter,53,"I hope I'm presentable enough! No doubt your official speeches were impressive, and I sorely regret having missed them."
desc61.154,desc,,"Anne has stood up. ANNE (alarmed): Pierre!! Lawrence too has stood up. He places a calming hand on Anne's arm. LAWRENCE (in English): Stay calm, darling. I'll deal with it. He goes towards Pierre through the tables and the people, who have in the meantime almost all turned towards the new arrivals. The young woman gestures with her head towards Pierre: YOUNG WOMAN (to Anais): So who's that? PIERRE (still loud, with mocking affability): But to make up for my mistakes and to make you happy, I have brought along some extra guests who'd be pleased to join your festive table in your honour. Lawrence has now arrived at Pierre's side, and gently tries to take him to one side in order to avoid further embarrassment. LAWRENCE (in English, to Pierre): Come down here, Pierre. Stop all these theatrics. We just want to ... PIERRE (in English, smirking, but speaking softly, like Lawrence): There's nothing to be stopped, dear chap. And you're the last person to tell me what to do. Pierre is about to leave Lawrence standing there, but Lawrence is ""discreetly"" holding onto him so as to avoid the provocation escalating further. Whereupon Pierre hisses softly: Shut up, motherfucker. and tears himself away from Lawrence, making him stumble and almost fall over. Anne, who has just joined them, spontaneously helps Lawrence up. There is a general reaction among the crowd. Some of the guests stand up, some disconcerted, others annoyed. Georges has followed events, as has Eve. Clearly confused, she turns towards him. After a brief pause GEORGES: Will you get me out of here, cherie? She is puzzled by the term of affection, but after a brief hesitation, nods her consent. She steps up behind him and begins to push him over the terrace in the direction of the road. They are virtually unnoticed due to the goings-on around Pierre. Pierre pulls away from Thomas, who has in the meantime gone over to him and attempts to calm him down. Pierre joins the group of refugees who, in their bewilderment, try to resist him as he tries to drag them forwards in the direction of the guests. PIERRE: May I introduce my new friends? This is Mohammed. He's from Nigeria. His wife and two children were burnt to death in a punishment killing by Boku Haram. He took a year to get here, and now he's been trekking out of the jungle to the tunnel every day for months in the hope of finally getting a ride. And this is Youssef from ... if I can remember rightly, from ... Anne has had a brief word with Lawrence, and now she goes up to Pierre. PIERRE (""Ah, so you're here too?!""): Bonjour, Maman?! He makes to push her away so he can carry on, but she steps into his path again and takes his hands in hers in an attempt to pacify him; however, he once more pushes her aside with a smile. (All the previous calming attempts by Lawrence, Thomas and Anne have remained low-key, restrained and deliberately softly spoken, with the absurd intention of covering up Pierre's disgraceful behaviour.) Having been pushed aside, Anne is still loosely holding Pierre's hand. In panic and fury, with a small, sharp movement, she breaks his finger. He CRIES out in pain, looks at his hand, the protruding finger, and then aghast at Anne. She raises her hand in a half-soothing, halfapologetic gesture, but immediately lets it fall. There is a moment of shocked and perplexed silence between the two. Thomas steps up. Pierre looks at him, then back at Anne, and finally he utters a laugh, soft, scornful and despairing; he turns away, gingerly holding his injured hand against his chest. There is a brief look of understanding between Anne and Thomas, then Thomas takes Pierre by the shoulders and leads him inside the restaurant, gently reasoning with him. In the meantime, Lawrence has discreetly instructed the staff to set up an additional table. With friendly gestures the refugees are invited to take a seat and to dine with them all. Anne watches Pierre as he disappears in the direction of the restaurant, and then turns to the baffled assembly of guests, some standing, some having remained seated: I do apologize for this scene, ladies and gentlemen. I'm dreadfully sorry you had to witness such an embarrassment. My son is a good person. He's just not well. He's having medical treatment. Please don't think badly of him for stirring things up like this. We're all so dreadfully sorry. Please do take your seats. For the sake of our longstanding friendship. Please do sit down. She waits a moment to see whether the people comply with her request, but then turns her back half away from them, to the refugees, who are just hesitantly sitting down: (in English): Naturally we must ask you to forgive us for this terrible imposition. Please give us the pleasure of being our guests. My son only meant well. She waits with Lawrence until the refugees have sat down and are served by the staff. Despite Anne's efforts, several people have now left the scene in the direction of the car"
scene62,slugline,,park.
desc62.155,desc,,"In the meantime, Eve and Georges have arrived at the edge of the terrace, and she is also about to wheel him to the parked cars, but Georges says: No. Down the hill. Eve once more hesitates momentarily, slightly puzzled. Then she wheels him down the tarmac road to the sea. We follow them both. The hubbub on the terrace is coming to an end; the refugees have of necessity sat down and the guests at the party gradually return to their tables, some engaged in discussion, some still dumbstruck. Before the terrace goes out of view, we see Lawrence and Anne beside the refugees' table. Anais has left the young woman standing there and has followed Thomas and Pierre inside the restaurant. Then the SOUNDS ON THE TERRACE almost entirely disappear and are overlaid by the RUSHING OF THE SEA. Finally, Georges and Eve have arrived at the bottom of the hill. Eve stops the wheelchair one metre from the sea. SILENCE. GEORGES: Go further. She understands, but does nothing. He half turns round to her, but she remains standing behind him. He looks ahead again. THE RUSHING OF THE SEA. Then he says: You can go now. After a further pause, she leaves. Hesitantly. She stops several times and looks round, then continues on up the road. He hesitates for a while, then wheels himself into the water. Up to his chest. He stops and looks ahead at the waves lapping up around him. We see what he sees: the vast expanse of the water. The camera lingers long ... Eve has stopped halfway up. She looks down at him. She takes her mobile phone out of her pocket, lifts it up and films."
scene63,slugline,,The road to the sea Exterior/Day
desc63.156,desc,,"Continuous action. The image of the steep road taken with the mobile phone. Down below, in the sea, is Georges. Suddenly, agitated VOICES, then, shouting: THOMAS' VOICE: Dad!! Then a few people race down the road towards Georges, Thomas among them. Shortly before the video ends, Anne appears in the frame, also running down the hill. As she races by, she glances with irritation in the direction of the camera, at Eve. BLACKOUT. CLOSING TITLES in white over black background."
